un_025130_0001#0,"""A.P.228/7/28"""
un_025130_0010#0,"""¡Maestro! ¡Finalmente lo alcancé!"""
un_025130_0020#0,"""¿Estás ayudndor a alguien otra vez? ocupado como siempre!"""
un_025130_0030#0,"""Hmm, Ya que siempre estás prestando una mano, ¿Es la razón por la que se hizo tan fuerte? Tal vez debería seguir su ejemplo!"""
un_025130_0060#0,"""¡Te encontré, niño travieso!"""
un_025130_0070#0,"""¡Geh! ¡Abuelo Regius!"""
un_025130_0080#0,"""Eres bastante problemático, corriendo a estos campos de entrenamiento desatendidos. ya hay muchas quejas de ti."""
un_025130_0090#0,"""Dejame Aprendo mejor a mi propio ritmo! ¡Mis calificaciones lo demuestran!"""
un_025130_0100#0,"""Tal vez, pero su estilo de lucha finalmente no podrá proteger lo que es importante para usted. ¿Es eso lo que quieres?"""
un_025130_0110#0,"""N-no... señor."""
un_025130_0120#0,"""En cualquier caso, las reglas son reglas. No hay excepciones, no importa lo excepcional que pueda ser."""
un_025130_0130#0,"""Vamonos. Prepárate para una severa Conversación."""
un_025130_0140#0,"""Uff..."""
un_025130_0150#0,"""Me disculpo por la escena. Me llevare a este muchacho para que puedas volver a tu misión."""
un_025130_0201#0,"""???"""
