name01#0,"""？？？"""
name02#0,"""？？？"""
st_025090_0001#0,"""A.P.238/8/7/14:00"""
st_025090_0010#0,"""...Lo que acabas de presenciar fue la verdad de hace diez años."""
st_025090_0020#0,"""La batalla contra [Apprentice]. El ataque de [Persona]. Y encima de todo eso, cómo Matoi casi liberó la oscuridad acumulada dentro de ella..."""
st_025090_0030#0,"""Con el fin de detenerlo, ella estaba dispuesta a ir tan lejos como para tomar su propia vida..."""
st_025090_0040#0,"""Y luego estaban los pensamientos de Xion que escuchamos durante tu regreso."""
st_025090_0050#0,"""Ella no acabo de borrar todos los recuerdos de hace 10 años para proteger a Matoi, ella... quería olvidar todo."""
st_025090_0060#0,"""Parece que la aparición de Matoi fue en nuestro tiempo, una década más tarde..."""
st_025090_0070#0,"""Fue atrapada en nuestro transporte de retorno, perdió sus recuerdos y sus artes de fotones, y fue arrojada a ese lugar."""
st_025090_0075#0,"""Quizá esa fue la razón por la que Clarissa se deshizo y se esparció por los planetas... a los lugares donde guardaba sus recuerdos."""
st_025090_0080#0,"""<%me>... Sólo voy a exponer los hechos, así que por favor mantén la calma y escucha."""
st_025090_0090#0,"""Cuando esa oscuridad empezó a salir de su cuerpo hace 10 años, esas lecturas ... eran diferentes a cualquier cosa observada antes."""
st_025090_0100#0,"""Ni siquiera un Dark Falz se acerca. Era una maldad aplastante, prácticamente incalculable."""
st_025090_0110#0,"""Existe la posibilidad... de que vuelva a perder el control. Y en este momento, que todavía no reina el caso..."""
st_025090_0120#0,"""...Este puede ser el momento mas oportuno para terminarla. Hablando objetivamente, por supuesto."""
st_025090_0130#0,"""<%me>? ¿Y Xiao? ¿Por qué la mirada de miedo?"""
st_025090_0140#0,"""Ma-matoi..."""
st_025090_0150#0,"""Hmmmmm?"""
st_025090_0160#0,"""No importa, no es nada. ¿Te sientes mejor?"""
st_025090_0170#0,"""¡Sip! ¡Tengo el sello oficial de aprobación de la señorita Philia!"""
st_025090_0180#0,"""Digamos, ha pasado demasiado tiempo desde la última vez que tuvimos una conversación."""
st_025090_0190#0,"""¡Hay mucho más sobre lo que quería preguntarte!"""
