name01#0,"""？？？"""
name02#0,"""？？？"""
st_020470_0001#0,"""A.P.238/6/28/10:30"""
st_020470_0010#0,"""Esta zona parece que había una instalación, remodelada y utilizada por Luther."""
st_020470_0020#0,"""No me sorprendería si este fuera su sitio de prueba, abandonándolo tan pronto como terminara su utilidad."""
st_020470_0030#0,"""Me parece asqueroso, pero tenemos lo que vinimos a investigar, así que supongo que no puedo quejarme."""
st_020470_0040#0,"""Lo siento, espera un segundo, estoy enviando los datos a Xiao ahora."""
st_020470_0050#0,"""Sería mucho más fácil si el viniera aquí directamente, pero eso no es exactamente posible dadas las circunstancias.."""
st_020470_0060#0,"""No me preguntes por qué él nunca me dio una razón razonable, así que yo tampoco tengo idea."""
st_020470_0070#0,"""Bueno, es mucho más fácil de entender que Xion. Es decir, según él."""
st_020470_0080#0,"""Pero me doy cuenta de que Xion tiene sus razones para ser vaga, no se puede hacer nada sobre eso."""
st_020470_0090#0,"""Xiao me dijo que Xion cambiaba las palabras a propósito para que lo que ella este haciendo no pueda ser interpretado por nadie."""
st_020470_0100#0,"""Luther Está constantemente analizando sus palabras, por lo que no tiene más remedio que hablar de una manera codificada."""
st_020470_0110#0,"""Con alguien que lee en cada una de tus palabras, una manera críptica de hablar tiene mucho sentido."""
st_020470_0120#0,"""Con Xiao, es más adivinar que esta pensando para comenzar."""
st_020470_0130#0,"""Pero eso realmente no importa, ¿verdad?"""
