name01#0,"""???"""
name02#0,"""???"""
st_020270_0001#0,"""A.P.238/6/13/11:00"""
st_020270_0010#0,"""¿Has oído lo que esa imitación pronunció hace un minuto?"""
st_020270_0020#0,"""Por favor, ignórelo. Todo está en el pasado."""
st_020270_0030#0,"""Lo que ocurrió hace diez años, que el Maestro Gettemhart me protegió..."""
st_020270_0040#0,"""Todo lo que quería era ser como ella. Para llegar a ser como ella."""
st_020270_0050#0,"""¿Qué?"""
st_020270_0060#0,"""Todos los que intentaron protegerme... murieron. Todo el mundo alrededor de mí murió.... Todo el mundo sabía...."""
st_020270_0070#0,"""¡Cállate! Así es, todo el mundo a mi alrededor muere. ¡Por eso traté de evitar a todo el mundo!"""
st_020270_0080#0,"""Aún así, yo estaba feliz. Porque yo era capaz de ser la única al lado de Master Gettemhart..."""
st_020270_0090#0,"""Eso no es lo que yo..."""
st_020270_0100#0,"""Quería reemplazarla. Quería ser como ella..."""
st_020270_0110#0,"""Por eso, incluso cuando me dijeron que era peligroso, todavía...."""
st_020270_0120#0,"""¡Deja de hablar!"""
st_020270_0130#0,"""Ha....ha...."""
st_020270_0140#0,"""No era mi intención. Ella y Gettemhart, yo nunca había querido que resultara así!"""
st_020270_0150#0,"""Sólo envidiaba cómo los dos podrían naturalmente sonreír entre sí..."""
st_020270_0160#0,"""Eso fue todo lo que siempre fue...."""
