un_020570_0010#0,"""Oh, hola, <%me>."""
un_020570_0020#0,"""Intenté investigar la división de investigación como sugirió la profesora."""
un_020570_0030#0,"""En Vacío, parece que llevan a cabo experimentos para mejorar a los ARKS. O eso es lo que dicen en el exterior."""
un_020570_0040#0,"""Después de la investigación exitosa se pone en práctica, pasan a la siguiente. Del concepto a la realidad, por así decirlo."""
un_020570_0050#0,"""Pero para ello, utilizan todos los medios a su alcance, que incluye experimentar con personas."""
un_020570_0060#0,"""Y no sólo Dewmans, pero todas las otras carreras hasta ahora y el incidente del Dragon fueron también."""
un_020570_0070#0,"""Por eso la profesora siempre hablaba de que las cosas vivas eran tan importantes para ella."""
un_020570_0080#0,"""Ella sabía que yo era un espía y seguía diciendo cosas así, así que podía descubrir la verdad por mi cuenta."""
un_020570_0090#0,"""Ella realmente es una persona extraña, nunca decir nada directamente, siempre hablando a través de acciones."""
un_020570_0100#0,"""Todo lo que ella necesitaba hacer era pedirme que la acompañara y yo tendría un latido del corazón."""
un_020570_0110#0,"""Jaja, por cierto, todo lo que acabo de decir es secreto."""
un_020570_0120#0,"""Si se enteran que encontré esta información, tanto la profesora como yo desapareceríamos en un instante."""
un_020570_0130#0,"""Pero gracias por escuchar. De alguna manera, me siento aliviado."""
