un_020730_0010#0,"""Oh, perfect timing! Good afternoon, I'm Patty!"""
un_020730_0020#0,"""...A proper greeting? When did you learn manners!?"""
un_020730_0030#0,"""While Tea recovers from the shock, I have a question!!"""
un_020730_0040#0,"""To be blunt, have you gotten into trouble? Done something that could endanger ARKS?"""
un_020730_0050#0,"""I don't have any details, but I heard a rumor along those lines."""
un_020730_0060#0,"""We think the source...is a member of VOID."""
un_020730_0070#0,"""So we thought if we asked you, we might get the scoop! Any ideas?"""
un_020730_0080#0,"""...um, don't worry. We have not spoken to anyone else about this."""
un_020730_0090#0,"""That's right! You have an exclusive contract with our dynamic duo after all!"""
un_020730_0100#0,"""We may chat with you but we don't blab about it to others. It's our policy."""
un_020730_0110#0,"""We've been investigating the best we can, but it seems we're always two steps behind..."""
un_020730_0120#0,"""Besides, we got that other big job to worry about. Can you blame us?"""
un_020730_0130#0,"""The best we can do is give you a heads-up."""
un_020730_0140#0,"""...be careful. Something's definitely brewing."""
un_020730_0150#0,"""It's so frustrating not to know what 'something' is, but like, what can you do?"""
un_020730_0160#0,"""Anywho, time to roll up our sleeves and scour the galaxy for answers like we do best!"""
