IncidentJsApcBegin#0,"""APC共闘開始"""
IncidentJsApcSuccess#0,"""APC共闘成功"""
IncidentJsApcFailure#0,"""APC共闘失敗"""
IncidentJsApcBeginEvo#0,"""APC共闘発展開始"""
IncidentJsApcSuccessEvo#0,"""APC共闘成功"""
IncidentJsApcBegin#1,"""/mn2 /ci1 2 Hey, good timing. Hate to ask, but could you lend me a hand?"""
IncidentJsApcSuccess#1,"""/mn15 /ci2 2 Hey, we did it! If you see Echo, tell her...<br>Tell her I'm here."""
IncidentJsApcFailure#1,"""What the hell happened? That was rough... How will I live this down?"""
IncidentJsApcBeginEvo#1,"""()"""
IncidentJsApcSuccessEvo#1,"""/mn15 /ci2 2 Hey, we did it! If you see Echo, tell her...<br>Tell her I'm here."""
IncidentJsApcBegin#2,"""/mn2 /ci1 2 Hey, good timing. Hate to ask, but could you lend me a hand?"""
IncidentJsApcSuccess#2,"""/mn15 /ci2 2 Hey, we did it! If you see Echo, tell her...<br>Tell her I'm here."""
IncidentJsApcFailure#2,"""What the hell happened? That was rough... How will I live this down?"""
IncidentJsApcBeginEvo#2,"""()"""
IncidentJsApcSuccessEvo#2,"""/mn15 /ci2 2 Hey, we did it! If you see Echo, tell her...<br>Tell her I'm here."""
IncidentJsApcBegin#3,"""/mn13 /ci1 2 I have to pay Ulc back...<br>Oh, sorry...<br>Could you help me here?"""
IncidentJsApcSuccess#3,"""/mn24 /ci2 2 Thanks for your help. I was too focused on repaying Ulc. I need to be more careful."""
IncidentJsApcFailure#3,"""()"""
IncidentJsApcBeginEvo#3,"""()"""
IncidentJsApcSuccessEvo#3,"""()"""
IncidentJsApcBegin#4,"""/mn13 /ci1 2 I have to pay Ulc back...<br>Oh, sorry...<br>Could you help me here?"""
IncidentJsApcSuccess#4,"""/mn24 /ci2 2 Thanks for your help. I was too focused on repaying Ulc. I need to be more careful."""
IncidentJsApcFailure#4,"""()"""
IncidentJsApcBeginEvo#4,"""()"""
IncidentJsApcSuccessEvo#4,"""()"""
IncidentJsApcBegin#5,"""/mn38 /ci2 2 Aha, excellent timing! Will you help me gather sweets for my beloved children?"""
IncidentJsApcSuccess#5,"""/mn37 /ci2 2 Thank you, my friend! My beloved children are happy too! Until we meet again!"""
IncidentJsApcFailure#5,"""()"""
IncidentJsApcBeginEvo#5,"""()"""
IncidentJsApcSuccessEvo#5,"""()"""
