name01#0,"""Xie (Easter)"""
11_voice_NPC_5134_100#0,"""I love this hot, sunny weather! And when spring comes along, Easter always follows! I'll be sure to come up with a fun event this year, too!"""
text01002#0,"""That said... I'm in kind of a slump right now."""
text01003#0,"""I hate always having to ask you for ideas, but I hope I can count on your help again!"""
11_voice_NPC_5134_101#0,"""Woohoo! Are you making any progress? I'll wait as long as it takes!"""
text02002#0,"""Oh, but don't push yourself too hard! The spring weather is nice and refreshing, so make sure to leave yourself time to enjoy it!"""
text03001#0,"""We've prepared lots of eggs to decorate the venue this year! It's really fun thinking up different colors and patterns to paint them!"""
11_voice_NPC_5134_100#1,"""Hehehe, I just know the sight of a cutely-painted egg will bring a smile to anyone's face. That's what motivates me to do my best!"""
text04001#0,"""Yawn... Oh, sorry! I get lost in my projects and wind up working all night, so I'm kinda sleepy right now..."""
11_voice_NPC_5134_105#0,"""When all this is done with, I'm gonna hunker down and hibernate...<br>Hehehe... Seems like everyone's having fun..."""
11_voice_NPC_5134_100#2,"""Thanks for helping me so much this year! This is going to be the best festival ever!"""
text05002#0,"""Preparation hardly feels like work at all if you imagine everyone having fun with the results!"""
11_voice_NPC_5134_101#1,"""Leave the rest to me! I hope you'll enjoy the event too!"""
11_voice_NPC_5134_100#3,"""まだちょっと肌寒いけど<br>春風がさわやかで気持ちいいねー！"""
text01002#1,"""というわけで<br>イースターのイベント、準備中だよ！"""
text01003#1,"""いつも手伝ってくれて助かるよ！<br>今年も協力、お願いねっ！"""
11_voice_NPC_5134_100#4,"""今どんな感じなのかなっ？<br>いつまでも待つからねっ！"""
text02002#1,"""いろいろ動いてくれてるおかげで<br>大助かりだよっ！\u3000ただし<br>頑張りすぎないように、ね！"""
text03001#1,"""こないだ見た夢の話なんだけど<br>わたし、とっても大きな卵の中に隠れた<br>ふわふわラッピーに包まれて寝てたの。"""
11_voice_NPC_5134_100#5,"""そしたら、夢の中でさらに<br>会場を卵で飾る夢を見たよ！\u3000<br>……夢の中で夢を見るのって、変かな？"""
11_voice_NPC_5134_105#1,"""むむ、どうして楽しいイベントの前に<br>いつもお邪魔が入るのかな！"""
text04002#0,"""楽しそうにしてると<br>エネミーも寄って来ちゃったりする？"""
text04003#0,"""とにかく、たくさん協力してくれて<br>感謝感激、だよー！"""
11_voice_NPC_5134_100#6,"""おつかれさまー！<br>アイディア出しに会場の安全確保。<br>なにからなにまで本当にありがとう！"""
text05002#1,"""みんなを笑顔にするための<br>企画の準備もすこぶる順調。<br>貴方のおかげだよ！"""
11_voice_NPC_5134_101#2,"""あとはゆっくり休んでて！<br>最高に楽しいイベントは<br>わたしにまかせてねっ！"""
