name_7662#0,"""Dantre"""
ssn_011121_0001#0,"""Alright then, let's talk."""
ssn_011121_0101#0,"""Hmm...<br>Seems like your Class isn't Hunter."""
ssn_011121_0102#0,"""If you want to learn how to fight from me, you'll need to change your Class to Hunter at the Class Counter."""
ssn_011121_0103#0,"""And don't forget to pick up some of Hunter's Class Skills while you're there!"""
ssn_011121_0104#0,"""...Well, since you're here now, I'll tell you a bit about Hunter."""
ssn_011121_0201#0,"""Hunter is a Class that excels in close-range combat!"""
ssn_011121_0202#0,"""Guard against an enemy's attack or dodge it with a Step... Then strike back with a powerful Counter! That's the core of Hunter's fighting style."""
ssn_011121_0203#0,"""If you make good use of your Class Skills, you'll be able to get in close with enemies and counter everything they throw at you."""
ssn_011121_0204#0,"""First up, I recommend learning \""Massive Hunter\""."""
ssn_011121_0205#0,"""I'll assign you some objectives so you can try it out!"""
ssn_011121_0300#0,"""You sure...?<br>Well, come back and see me when you decide to get serious!"""
