name_7662#0,"""Dantre"""
ssn_011120_0010#0,"""ไง หน้าใหม่นี่!<br>...ใช่ ดูเหมือนเพิ่งมาถึงเลยนะ"""
ssn_011120_0020#0,"""ไว้ฝีมือพัฒนาขึ้นสักหน่อยแล้วค่อยมาหาฉันนะ!"""
ssn_011120_0030#0,"""มาแล้วสินะ! ฉัน Dantre ครูฝึกสายต่อสู้ระยะประชิด!"""
ssn_011120_0040#0,"""อืม ฝึกฝนมาบ้างแล้วใช่ไหม? ดูจากท่าทางก็รู้แล้ว!"""
ssn_011120_0045#0,"""ถ้าอยากเรียนรู้ศิลปะการต่อสู้ล่ะก็ ฉันมีอะไรให้สอนเพียบเลยล่ะ ทีนี้ อยากให้สอนเกี่ยวกับ Class ไหนล่ะ?"""
ssn_011120_0050#0,"""แน่ใจเหรอ...<br>งั้น ไว้ตัดสินใจจะเอาจริงเมื่อไหร่ก็ค่อยกลับมาหาฉันแล้วกัน!"""
ssn_011120_0060#0,"""อย่าละเลยการฝึกล่ะ!"""
ssn_011120_0070#0,"""ฝึกฝนและสะสมประสบการณ์ต่อไป เพื่อจะได้เป็น ARKS เต็มตัว!"""
ssn_011120_0101#0,"""เป็นไง รู้สึกแข็งแกร่งขึ้นบ้างไหม?"""
ssn_011120_0102#0,"""อย่างที่ได้เรียนรู้ไปจากการฝึก Class Skill น่ะสำคัญมากนะ"""
ssn_011120_0103#0,"""แต่แค่เรียนรู้ไปก็ไม่มีประโยชน์หรอก สิ่งสำคัญคือต้องเอาไปใช้จริงต่างหากล่ะ!"""
