st_055100_0010#0,"""兄様。<br>ハリエット、参りました。"""
st_055100_0020#0,"""来たね、ハリエット。<br>誰にもつけられなかったかい？<br>ここが父上にでも見つかったら面倒だ。"""
st_055100_0030#0,"""父上、ご立腹でしたよ。<br>公務をすっぽかして何をしているって。<br>なだめる私の身にもなってください。"""
st_055100_0040#0,"""そも、僕に公務をさせようという考えが<br>間違っているということに<br>まだ気づかないのかね。"""
st_055100_0050#0,"""まあ、そんな些末なことはいいんだ。<br>君を呼んだ理由は別にある。"""
st_055100_0060#0,"""僕はついに、確立した。<br>召喚術のさらに先、究極の秘術を。<br>遡行召喚を。"""
st_055100_0070#0,"""遡行召喚……<br>本当になさるおつもりですか？"""
st_055100_0080#0,"""無論、そのために研究を重ねてきた。<br>実践せねば、意味がない。"""
st_055100_0090#0,"""この世界の起源……それを識る。<br>原初の存在を、ここに喚び出すのさ。"""
st_055100_0100#0,"""それこそ、学の極致。<br>魅力的だと思わないか？"""
st_055100_0110#0,"""ハリエット！\u3000ハリエットッ！<br>死ぬな……死ぬんじゃないッ！"""
st_055100_0120#0,"""あんなものが出てくるなんて……<br>……間違っていたのは、僕だった！<br>死ぬべきは僕だった……君ではない！"""
st_055100_0130#0,"""戻ってくるんだ、ハリエット！<br>君は……君だけは……<br>失われてはならない！"""
st_055100_0140#0,"""今度は、何が見えたんですか……？"""
st_055100_0150#0,"""ルーサーが悔やんでいた"""
st_055100_0160#0,"""ハリエットが……"""
st_055100_0170#0,"""ルーサーが悔やんでいるそばで<br>ハリエットさんが……死んでいた？"""
st_055100_0180#0,"""いやいやハリエットさん生きてますよ！<br>今だって助けるために来たわけで……！"""
st_055100_0190#0,"""でも……貴方が<br>見たビジョンの通り、ハリエットさんが<br>一度、死んでいるのだとしたら……"""
st_055100_0200#0,"""私たちが知っているハリエットさんは<br>……いったい、何者なんですか？"""
name01#0,"""？？？"""
name02#0,"""？？？"""
