st_055020_0010#0,"""Ugh... Ugh...!"""
st_055020_0020#0,"""Why?! I did not create her for this!"""
st_055020_0030#0,"""Wait! If I became all-knowing...<br>Then there would be no need for such a foolish method...!"""
st_055020_0040#0,"""Why! Why won't you answer me, Xion?!<br>Are you telling me that there's no other way?!"""
st_055020_0050#0,"""No, no, no, no!<br>I won't... accept this!"""
st_055020_0060#0,"""Ah!<br>... ... ..."""
st_055020_0070#0,"""Yes, that's right...<br>If I obtain omniscience...<br>and then... and then...!"""
st_055020_0080#0,"""W-What's wrong, Luther? You've come in without knock... ing..."""
st_055020_0090#0,"""Luther... Brother?"""
st_055020_0100#0,"""Harriet... My masterpiece... The place where you should be isn't here."""
st_055020_0110#0,"""Brother, what-?!"""
st_055020_0120#0,"""Aiiiiiiiiiiieeeeeeeeeeeeeeeeeee!"""
st_055020_0130#0,"""That was Harriet screaming right now, wasn't it?! <%me>!"""
st_055020_0140#0,"""Lady Harriet!"""
st_055020_0150#0,"""That's Lord Luther... is it not?"""
st_055020_0160#0,"""This energy... it's Dark Falz?! Don't tell me his use of Ephimera has awakened that in him?!"""
st_055020_0170#0,"""Haha... Hahahahaha! I will never give up my masterpiece! Not until I've grasped omniscience...!"""
st_055020_0180#0,"""W-Wait!"""
st_055020_0190#0,"""How could Lord Luther just... abduct Lady Harriet like that... What just happened...?!"""
name01#0,"""???"""
name02#0,"""???"""
