st_013420_0001#0,"""A.P.238/4/9/11:30"""
st_013420_0010#0,"""ふぃー、これで一段落か？<br>このあたりは小休止ポイントだな。"""
st_013420_0020#0,"""しっかし、このまえあんだけの<br>ダーカーと戦った惑星で戦技大会って<br>すげー判断だよな。"""
st_013420_0030#0,"""まあ、ここに対する恐怖感というか<br>不安感の払拭を兼ねているのかも<br>しれないけどさ。"""
st_013420_0040#0,"""おれがずいぶん前に相棒へ頼んだ<br>依頼のような感じで。"""
st_013420_0050#0,"""でもなー、なんだろーなー。<br>確かにすごい危険な感じはないんだけど<br>なんか不安なんだよな……"""
st_013420_0060#0,"""いや、不安だけでもないのか。<br>何だろうなこれ、懐かしいような<br>怖いような……あー、よくわからん！"""
st_013420_0070#0,"""はーっはっはっは！<br>参加者諸君、ごくろうごくろう！<br>楽しんでくれているかなー！"""
st_013420_0080#0,"""おいヒューイ、おいヒューイ！<br>これ、私も参加したいぞ！<br>参加しちゃダメなのか！"""
st_013420_0090#0,"""お前は運営側だろ……<br>こほん……気を取り直して<br>途中経過の報告だ！"""
st_013420_0100#0,"""……現在の成績優秀者は<br>レンジャーのアフィンと<br><%me>のペアだ！"""
st_013420_0110#0,"""聞いたことある名前のような……<br>聞いたことないような……"""
st_013420_0120#0,"""若いアークスの台頭というのは<br>先達として嬉しいところだ！<br>よしよし、頑張れよー！"""
st_013420_0122#0,"""続いて、ハンターのオーザと<br>フォースのマールーのペア！"""
st_013420_0124#0,"""噂に聞く情報屋姉妹なんかも<br>結構頑張っているみたいだな！"""
st_013420_0126#0,"""誰？"""
st_013420_0140#0,"""とはいえ、全員ほぼ横並びだ！<br>接戦熱戦大激戦！<br>いくらでも逆転のチャンスはあるぞ！"""
st_013420_0150#0,"""ねー、ヒューイ。<br>書いてあることそのまま読んで<br>どうするんだ？\u3000楽しいのか？"""
st_013420_0160#0,"""さあ、ということで後半戦も<br>引き続き、諸君の活躍に期待する！<br>以上！"""
st_013420_0170#0,"""……いいかクラリスクレイス。<br>大人になるって悲しいことなんだ。<br>時にはカンペも必要なんだよ。"""
st_013420_0175#0,"""とりあえず参加者の資料ぐらい<br>お前も読んでおこうな。"""
st_013420_0180#0,"""うーん……上位にいるのは<br>嬉しいんだけど……このもやもやが<br>気になって集中できん。"""
st_013420_0190#0,"""なーんなんだろうなー、これ。<br>相棒、お前は感じないのか？<br>おれだけなのかぁ？\u3000うーん……"""
