un_013000_0001#0,"""A.P.238/4/4"""
un_013000_0010#0,"""はっはっは！\u3000聞こえるか？<br>聞こえるだろう！<br>オレの高らかな叫びが！"""
un_013000_0020#0,"""言わずと知れた六芒均衡<br>オレことヒューイ、参上！"""
un_013000_0030#0,"""おいそこのアークスくんたち！<br>モニターから目をそらすんじゃない！"""
un_013000_0040#0,"""オレだって何も酔狂で<br>モニタージャックしたりはしないぞ！<br>六芒均衡からの大切なお知らせだ！"""
un_013000_0050#0,"""みんな！\u3000先日の<br>ダークファルスとの決戦では<br>頑張ってくれたな！"""
un_013000_0060#0,"""みんなのおかげで、なんとか<br>ヤツを撃退することができた！<br>オレたちの勝利だ、勝利！"""
un_013000_0070#0,"""そこで、このたびの勝利を記念して<br>一つ、オレたち主導の催し物を<br>開催しようと思う！"""
un_013000_0080#0,"""その名もっ……！<br>アークス大戦技祭！"""
un_013000_0090#0,"""主催はオレ！\u3000レギアスからの許可も<br>ばっちりもらっているから心配するな！"""
un_013000_0100#0,"""日頃の鍛錬の成果を見せつけるような<br>どでかいものを考えているから<br>楽しみに待つように！"""
un_013000_0110#0,"""では、さらばだっ！"""
