un_012050_0001#0,"""？？？"""
un_012050_0010#0,"""……안녕하세요."""
un_012050_0020#0,"""그렇군요.<br>시야 밖에서 접근하면<br>눈치채지 못하시는 모양이군요."""
un_012050_0030#0,"""당신의 특성에 대해<br>이유는 모르겠지만<br>이해 했습니다."""
un_012050_0040#0,"""용무가 있을 때는 제가 먼저<br>말을 걸도록 하겠습니다."""
un_012050_0050#0,"""저 혼자 있을 때 말을 거는 것은<br>가급적이면 피해주세요.<br>업무 중일 수도 있으니까요."""
un_012050_0060#0,"""갑작스럽지만, 질문입니다."""
un_012050_0070#0,"""당신은 그 폭주룡의……<br>하드레드의 행방을<br>파악하지 못하고 계신가요?"""
un_012050_0080#0,"""정말 아무것도 느끼지<br>못하셨나요?"""
un_012050_0090#0,"""그렇게 예민한 감각을 가지고 있다면<br>하드레드의 행방을 파악하는 것도<br>분명 쉬울 텐데……!"""
un_012050_0100#0,"""……실례했습니다.<br>조금 흥분한 모양입니다."""
un_012050_0110#0,"""어째서 그 용에 집착하는거야?"""
un_012050_0120#0,"""하드레드가 뭐야?"""
un_012050_0130#0,"""그 용…… 그 녀석은……<br>하드레드는 배신자니깐요."""
un_012050_0140#0,"""하드레드란 폭중하는 용들 중에서도<br>특별히 강한 힘을 가진…… 용서할 수<br>없는 ……배신자의 이름입니다."""
un_012050_0150#0,"""배신자를 용서해서는 안 된다.<br>그것은 모든 조직에서의 철칙입니다.<br>반드시 제 손으로……"""
un_012050_0160#0,"""……아뇨, 아무 것도 아닙니다.<br>잊어버리세요."""
un_012050_0170#0,"""그 용의 행방을 만약 발견한다면<br>부디 제게 알려주세요. 그럼 이만."""
un_012050_0180#0,"""A.P.238/3/15"""
