name01#0,"""？？？"""
name02#0,"""？？？"""
st_020250_0001#0,"""A.P.238/6/13/10:00"""
st_020250_0010#0,"""……あ、どうも。<br><%me>様<br>お久しぶりです。"""
st_020250_0020#0,"""あれ……ここは……"""
st_020250_0030#0,"""……私は依頼で<br>来たんではありません。<br>気付いたときにはここにいました。"""
st_020250_0040#0,"""……数々の報告にあるように<br>私自身もまた、連れてこられたの<br>かもしれません。"""
st_020250_0050#0,"""……とはいえ、私自身が<br>この場を探していたので<br>ちょうどいいです。"""
st_020250_0055#0,"""十中八九、ダーカーか<br>それに準ずる者のしわざである<br>この現象、この場所。"""
st_020250_0057#0,"""とはいえ、何の目的で模倣体を<br>生成しているのか……<br>そんなことには興味がありません。"""
st_020250_0060#0,"""私にとっての興味……<br>それはここで、かのダークファルスの<br>目撃証言があったこと。"""
st_020250_0070#0,"""私は、その真偽を確かめたい……<br>それだけです。"""
st_020250_0080#0,"""……一緒に来ていただけるのなら<br>うれしいですが、気遣いは無用です。"""
st_020250_0090#0,"""私には、気遣われるだけの<br>価値はありませんので。"""
skit01#0,"""Gone From His Eyes"""
skit02#0,"""外伝 もうそこにいないわたし"""
