un_012200_0010#0,"""あーっ、もう、いらいらするー！"""
un_012200_0020#0,"""……大声あげて大丈夫なのかって？<br>大丈夫よ、あなた以外の誰にも<br>見つからないし、わかりゃしないから。"""
un_012200_0030#0,"""それよりも、あー、もう！<br>いらいらするのよ！\u3000まったく！"""
un_012200_0040#0,"""具体的なことを言えないのが<br>ことさらいらいらするー！"""
un_012200_0050#0,"""あなたはさー、ストレスが<br>たまっちゃった時ってどうするの？<br>どうやって発散してる？"""
un_012200_0060#0,"""任務に集中"""
un_012200_0070#0,"""趣味に没頭"""
un_012200_0080#0,"""うわぁ……アークス精神に<br>満ち満ちてるんだねー。"""
un_012200_0090#0,"""戦闘だけしているってのも<br>なんだか味気ない感じがしない？<br>それが好きなことなら、いいけどさ。"""
un_012200_0100#0,"""趣味！\u3000いいねいいね、そーゆーの！<br>やりたいことをやってこそ、だね！"""
un_012200_0110#0,"""一番好きなことをやるってのは<br>やっぱりいいことなんだよね！"""
un_012200_0120#0,"""あたし？\u3000あたしはね<br>こーゆーときは歌うの！<br>声のあらん限りでね！"""
un_012200_0130#0,"""……いやいやここで<br>歌い始めたりはしないよ？<br>そのぐらいの常識はあるって！"""
un_012200_0140#0,"""ん、でも、それも面白いかな？<br>予告なしの突発ライブとか<br>そういうのやっちゃおうかなー。"""
un_012200_0150#0,"""A.P.238/4/4"""
