name_7234#0,"""Peppy Rappy"""
name_7224#0,"""Xitrae"""
ssn_019080_002_0001#0,"""โย่ว! ชอบ Rappy หรือเปล่า?!"""
ssn_019080_002_0002#0,"""ฉันน่ะเหรอ? รักเลยล่ะ!"""
ssn_019080_002_0003#0,"""...อา โทษที ไม่อยากจะเชื่อเลยว่าฉันจะเผลอตัวไปแบบนั้น"""
ssn_019080_002_0004#0,"""ขอแนะนำตัวหน่อยนะ ฉันคือ Peppy Rappy ผู้ที่รักเหล่า Rappy ประดุจพี่ชายคนโตเลยล่ะ"""
ssn_019080_002_0005#0,"""ฟังฉันนะ!"""
ssn_019080_002_0006#0,"""ช่วงนี้มี Rappy จำนวนมหาศาลปรากฏตัวขึ้นรอบๆ Halpha แถมยังมีตั้งหลายสายพันธุ์ด้วย!"""
ssn_019080_002_0007#0,"""อยากขอให้ช่วยไปตรวจสอบเรื่องนี้หน่อยน่ะ ว่าจำนวน Rappy ที่ว่าเนี่ยมันเยอะขนาดไหนกันเชียว?!"""
ssn_019080_002_0008#0,"""เป็นภารกิจที่ท้าทายสุดๆ สำหรับแฟนพันธุ์แท้ Rappy เท่านั้นเลยนะ!"""
ssn_019080_002_0009#0,"""แต่ฉันเชื่อว่าคนเก่งๆ อย่างคุณน่าจะทำได้สบายอยู่แล้ว"""
ssn_019080_002_0010#0,"""ขอดูความรักที่คุณมีต่อ Rappy หน่อยเถอะ!"""
ssn_019080_002_0011#0,"""เฮ้ ดูดีใช้ได้เลยนี่! เท่าที่ดูก็ไม่เห็นมีอะไรผิดปกตินะ"""
ssn_019080_002_0012#0,"""คุณอาจจะเป็นคนที่ทำให้ความหวังที่แท้จริงของฉันเป็นจริงขึ้นมาก็ได้"""
ssn_019080_002_0013#0,"""ที่จริงแล้ว ข้อมูลการวิจัยบางอย่างได้คาดการณ์ไว้ว่าการแห่กันมาของ Rappy แบบนี้จะเกิดขึ้นน่ะ"""
ssn_019080_002_0014#0,"""เขาว่ากันว่า จากเหตุการณ์นี้ จะมีพื้นที่บางแห่งปรากฏขึ้น..."""
ssn_019080_002_0015#0,"""พื้นที่ที่เหล่า Rappy จะมารวมตัวกัน หรือก็คือ Rappy Assembly ไงล่ะ!"""
ssn_019080_002_0016#0,"""ยิ่งไปกว่านั้น ราชาแห่ง Rappy จะไปปรากฏตัวที่นั่นด้วย!"""
ssn_019080_002_0017#0,"""ถ้าเป็นเรื่องจริง นี่จะเป็นการค้นพบที่ยิ่งใหญ่มาก ฉันต้องไปเห็นด้วยตาตัวเองให้ได้เลย!"""
ssn_019080_002_0018#0,"""อย่างไรก็ตาม Rappy Assembly จะปรากฏขึ้นในพื้นที่ที่ปลอดภัยเท่านั้นแหละ"""
ssn_019080_002_0019#0,"""ฉันไม่คิดว่า Rappy จะไปรวมตัวกันในเขตอันตรายที่มี Dread Enemy เพ่นพ่านอยู่หรอกนะ"""
ssn_019080_002_0020#0,"""งั้นอย่างแรกเลย อยากขอให้ไปจัดการพวกศัตรูเพื่อเคลียร์พื้นที่ให้ปลอดภัยก่อน แล้วค่อยตามหา Rappy Assembly นี้นะ!"""
ssn_019080_002_0021#0,"""จริงๆ ฉันก็อยากจะออกไปตามหาด้วยตัวเองนะ แต่ตอนนี้งานรัดตัวสุดๆ เลยออกไปจากที่นี่ไม่ได้น่ะ"""
ssn_019080_002_0022#0,"""ฉันฝากความฝันนี้ไว้กับคุณนะ หวังพึ่งอยู่นะ"""
ssn_019080_002_0023#0,"""กลับมาแล้วเหรอ ขอบใจมากนะที่ช่วยหา Rappy Assembly จนเจอ"""
ssn_019080_002_0024#0,"""ในที่สุดคุณก็ทำให้ความปรารถนาอันยาวนานของฉันเป็นจริง ขอบคุณนะ <%me>"""
ssn_019080_002_0025#0,"""...อนิจจา ฉันคงต้องขอบอกว่าฉันยังต้องการมากกว่านี้ ยังมีความลึกลับเกี่ยวกับ Rappy อีกมากมายที่รอการไขปริศนาอยู่"""
ssn_019080_002_0026#0,"""คุณน่าจะเคยเจอ Ceremo Greatrappy แล้วใช่ไหม?"""
ssn_019080_002_0056#0,"""ในหมู่ Ceremo Rappy ด้วยกัน เจ้านั่นก็ไม่ต่างอะไรกับราชาของเหล่าราชาเลยล่ะ"""
ssn_019080_002_0027#0,"""ก่อนหน้านี้มีพูดถึงกันแค่ในตำนาน แต่ด้วยกองทัพ Rappy ที่แห่กันมาเยอะขนาดนี้ ตอนนี้คงไม่มีอะไรทำให้ฉันแปลกใจได้อีกแล้วล่ะ!"""
ssn_019080_002_0028#0,"""ถ้าคุณบังเอิญไปเจอ Ceremo Greatrappy ตัวที่ว่าล่ะก็ ช่วยมาบอกฉันหน่อยนะ"""
ssn_019080_002_0029#0,"""นี่อาจจะเป็นโอกาสเดียวที่เราจะได้เจอมันเลยล่ะ! ขอบคุณล่วงหน้านะ"""
ssn_019080_002_0030#0,"""ฉันเชื่อว่าความรักที่เรามีต่อ Rappy จะทำให้เกิดปาฏิหาริย์ได้ ฉันเชื่อแบบนั้นจริงๆ"""
ssn_019080_002_0031#0,"""...ต้อนรับกลับนะ ช่างมาได้จังหวะเหมาะเจาะอะไรขนาดนี้"""
ssn_019080_002_0032#0,"""ขอบคุณนะที่ยอมทำตามคำขอเอาแต่ใจของฉัน"""
ssn_019080_002_0033#0,"""ฉันอยากจะตอบแทนอะไรคุณบ้าง ถ้ามีอะไรที่อยากได้ก็บอกมาได้เลยนะ"""
ssn_019080_002_0034#0,"""ถ้ามันอยู่ในขอบเขตอำนาจที่ฉันทำได้ล่ะก็ จะจัดการให้แน่นอน"""
ssn_019080_002_0035#0,"""เทสต์ เทสต์! ได้ยินไหม? ใช่ <%me> หรือเปล่า?"""
ssn_019080_002_0036#0,"""เทสต์ เทสต์! ได้ยินไหม? Xitrae พลาธิการเอง ไม่ได้เจอกันนานเลยนะ!"""
ssn_019080_002_0037#0,"""ขอโทษที่ติดต่อมาหากะทันหันแบบนี้นะ ฉันชื่อ Xitrae เป็นพลาธิการของ ARKS น่ะ"""
ssn_019080_002_0038#0,"""คือฉันได้ยินมาว่าหัวหน้-- เอ่อ Peppy Rappy ใช้ให้คุณไปทำธุระให้เขาซะงั้น"""
ssn_019080_002_0039#0,"""Xitrae ตอนนี้พวกเรากำลังเข้าด้ายเข้าเข็มกันอยู่นะ..."""
ssn_019080_002_0040#0,"""แล้วคุณได้อ่านรายงานแผนเสบียงในอนาคตของฉันหรือยัง?"""
ssn_019080_002_0041#0,"""...ยัง ยังไม่ได้อ่านเลย..."""
ssn_019080_002_0042#0,"""กรุณาอ่านให้เสร็จก่อนหมดวันด้วยล่ะ"""
ssn_019080_002_0043#0,"""...ก็อย่างที่เห็นนั่นแหละ ตอนนี้งานเราค้างอยู่เพียบเลย เราอาจจะต้องขอให้คุณช่วยสักหน่อย ถ้าคุณไม่ว่าอะไรนะ"""
ssn_019080_002_0044#0,"""เกรงใจที่จะต้องถามนะ แต่ถ้าถึงเวลานั้นคุณพอจะช่วยได้ไหม? ยังไงก็เถอะ แล้วเจอกันนะ!"""
ssn_019080_002_0045#0,"""...อย่างที่บอกนั่นแหละ ฉันจะไม่มีวันลืมบุญคุณของคุณเลย ถ้าติดขัดอะไรก็อย่าลังเลที่จะมาขอความช่วยเหลือจากฉันนะ"""
ssn_019080_002_0046#0,"""พวกคนรัก Rappy อย่างเราต้องคอยดูแลกันและกันสิ!"""
ssn_019080_002_0047#0,"""<%me> ดีใจที่ได้เจอนะ ชีวิตกับ Rappy เป็นยังไงบ้าง?"""
ssn_019080_002_0048#0,"""ว่าแต่ มีอะไรอยากจะแลกเปลี่ยนไหมล่ะ?"""
ssn_019080_002_0049#0,"""ดูเหมือนว่าคุณจะยังหา Rappy Assembly ไม่เจอสินะ"""
ssn_019080_002_0050#0,"""ลองไปจัดการพวก Dread Enemy เพื่อทำให้พื้นที่ปลอดภัยสำหรับพวกเขาก่อนสิ"""
ssn_019080_002_0051#0,"""ว่าแต่ มีอะไรอยากจะแลกเปลี่ยนไหมล่ะ?"""
ssn_019080_002_0052#0,"""อืม... แหม ทำเอาฉันหมดอารมณ์ไปนิดนึงเลยแฮะ"""
ssn_019080_002_0053#0,"""ดูเหมือนว่าคุณจะยังหา Rappy Assembly ไม่เจอสินะ"""
ssn_019080_002_0054#0,"""ลองไปจัดการพวก Dread Enemy เพื่อทำให้พื้นที่ปลอดภัยสำหรับพวกเขาก่อนสิ"""
ssn_019080_002_0055#0,"""ว่าแต่ มีอะไรอยากจะแลกเปลี่ยนไหมล่ะ?"""
npc_menu_0001#0,"""แลกเปลี่ยนตั๋ว"""
npc_menu_0002#0,"""แลกเปลี่ยน Seasonal Point (จนถึง $(0))"""
npc_menu_0003#0,"""ถามเกี่ยวกับ Seasonal Event"""
npc_menu_0004#0,"""ปิดเมนู"""
npc_menu_0005#0,"""เกี่ยวกับ Seasonal Event"""
npc_menu_0006#0,"""เกี่ยวกับ Seasonal Event Character"""
npc_menu_0007#0,"""เกี่ยวกับ Daily และ Weekly Task"""
npc_menu_0008#0,"""เกี่ยวกับ Mischief Symbol"""
npc_menu_0009#0,"""เกี่ยวกับ Seasonal Gathering"""
npc_menu_0010#0,"""เกี่ยวกับ Seasonal Region Mag"""
npc_menu_0011#0,"""เกี่ยวกับ Seasonal Enemy"""
npc_menu_0012#0,"""เกี่ยวกับ World Trial"""
npc_menu_0013#0,"""เกี่ยวกับ Rappy Assembly"""
npc_menu_0014#0,"""ช่างเถอะ"""
npc_menu_0015#0,"""แลกเปลี่ยน [PSO2] Manga Memory"""
