msc_024010_0010#0,"""อ๊ะ!"""
msc_024010_0020#0,"""มาน่อน! แล้วก็ <%me> ด้วย!"""
msc_024010_0030#0,"""ไม่ได้เจอกันสักพักเลยนะ?"""
msc_024010_0040#0,"""ดูสิ พวกเธอเปลี่ยนไปตั้งเยอะแน่ะ!"""
msc_024010_0050#0,"""เธอเองก็เหมือนกันนั่นแหละ"""
msc_024010_0060#0,"""ละสายตาจากเธอไปแป๊บเดียวเองนะ<br>ดูสิว่าเธอเติบโตขึ้นมากขนาดไหน"""
msc_024010_0070#0,"""พวกเธอทั้งสองคนสุดยอดไปเลย"""
msc_024010_0080#0,"""พวกเธอทั้งสองคนทำงานหนักกันมากเลยนะ"""
msc_024010_0090#0,"""ก็ไม่เท่าเธอหรอก..."""
msc_024010_0100#0,"""ก็ไม่เท่าเธอหรอก..."""
msc_024010_0110#0,"""เป็นเพราะมีเธอคอย..."""
msc_024010_0120#0,"""เป็นเพราะมีเธอคอย..."""
msc_024010_0130#0,"""อุ๊บ"""
msc_024010_0140#0,"""ฮี่ๆๆ!"""
msc_024010_0150#0,"""...มันแปลกดีนะ ว่ามั้ย?"""
msc_024010_0160#0,"""ตอนนี้พวกเราต่างก็เดินกันคนละเส้นทางแล้ว<br>แต่ก็ยังรู้สึกเหมือนพวกเราอยู่ด้วยกันตลอดเวลาเลย"""
msc_024010_0170#0,"""ราวกับว่ามันเป็นเรื่องปกติมากๆ ที่พวกเรา<br>จะมายืนคุยกันแบบนี้เลยน่ะ"""
msc_024010_0180#0,"""นั่นสินะ"""
msc_024010_0190#0,"""แม้ตัวจะห่างไกล แต่ใจพวกเราก็เป็นหนึ่งเดียวกัน"""
msc_024010_0200#0,"""พวกเราจะเป็นทีมเดียวกันเสมอ ไม่ว่าจะเกิดอะไรขึ้นก็ตาม"""
msc_024010_0210#0,"""ใจพวกเราเป็นหนึ่งเดียวกัน..."""
msc_024010_0220#0,"""อื้ม รู้สึกแบบนั้นจริงๆ ด้วย"""
msc_024010_0230#0,"""พวกเราจะเป็นทีมเดียวกันเสมอ ไม่ว่าจะเกิดอะไรขึ้นก็ตาม..."""
msc_024010_0240#0,"""อื้ม ฉันรู้ว่าพวกเราจะเป็นแบบนั้นแน่ๆ"""
msc_024010_0250#0,"""ไม่ว่าจะมีอะไรรอพวกเราอยู่ในอนาคต<br>มิตรภาพของพวกเราก็จะไม่มีวันเปลี่ยนแปลง"""
msc_024010_0260#0,"""ฉันเชื่อแบบนั้นนะ"""
msc_024010_0270#0,"""ฉันก็เชื่อแบบนั้นเหมือนกัน"""
