pr_062010_0010#0,"""Сиеррочка, что случилось?"""
pr_062010_0020#0,"""Неопознанная<br>искривляющая реакция!<br>Вывожу картинку."""
pr_062010_0030#0,"""Что это...<br>Я никогда не видела такие<br>корабли..."""
pr_062010_0050#0,"""Они принадлежат Богине Конца.<br>Не значит ли что это<br>\""Армада Конца\""?"""
pr_062010_0060#0,"""Сигналы внутри них...<br>они полны врагов!"""
pr_062010_0070#0,"""Это флот преследования.<br>Они крайне уверены."""
pr_062010_0080#0,"""<%me>!<br>Кларис Крейс и я привлечем их<br>внимание нашими собственными<br>кораблями!"""
pr_062010_0090#0,"""Я и Хьюи - самые заметные!<br>Мы идеально подходим для<br>игры в приманку!"""
pr_062010_0100#0,"""Хьюи!<br>Кларис Крейс!"""
pr_062010_0110#0,"""Не беспокойся,<br>мой предшественник!<br>Если мы будем там вместе,<br>нас не остановить!"""
pr_062010_0120#0,"""Несомненно!<br>Нам нет равных!<br>Боевой дух у всех тоже<br>на высоте!"""
pr_062010_0130#0,"""Оставляем вам бой<br>в Боевых Секторах!<br>Вы, ребята, должны сделать то,<br>что мы не можем!"""
pr_062010_0140#0,"""Хихихи,<br>Тогда Риса присоеденится к ним."""
pr_062010_0150#0,"""Риса не возражает,<br>ведь бой - самый эффективный<br>и самый веселый вариант."""
