Begin#0,"""開始5150"""
Success#0,"""成功5150"""
Failure#0,"""失敗5150"""
Dead#0,"""自分死亡5150"""
BuddyDead#0,"""相手死亡5150"""
Evolution#0,"""発展5150"""
Begin#1,"""/mn6 /ci2 2 そ、そうね……<br>こんな格好、恥ずかしいけど<br>戦いに集中しないと……！"""
Success#1,"""/mn6 /ci2 2 t5 もうっ……<br>遊びじゃなくて、協力者として<br>来てることを忘れちゃダメよ！"""
Failure#1,"""/mn13 油断しすぎよ、まったくもう。<br>次から気をつけましょう。"""
Dead#1,"""/mn5 先に倒れちゃうなんて……<br>ごめんなさい……"""
BuddyDead#1,"""/mn13 イツキ君、無理しちゃだめよ！<br>大丈夫、私に任せて！"""
Begin#2,"""/mn15 /toge /ci2 4 せっかく海に来たんだし<br>楽しまなきゃ損よね。<br>さ、行きましょう。"""
Success#2,"""/mn15 /ci2 1 ……ふうっ、よかった。<br>水着でもなんとかなるものね。"""
Failure#2,"""/mn1 こ、この格好は流石にちょっと<br>失敗だったかも……"""
Dead#2,"""/mn11 もう少し頑張れると思ってたんだけど<br>……ごめんなさい"""
BuddyDead#2,"""/mn22 無理は禁物よ！<br>ここは私に任せて！"""
