Title#0,"""The Seasonal Event"""
text0001#0,"""<yellow>Seasonal Events<c> คืออีเวนต์พิเศษที่มีระยะเวลาจำกัด<br><br>ในช่วงอีเวนต์นี้ แผนที่และรูปลักษณ์ของศัตรูบางตัวจะเปลี่ยนไป นอกจากนี้ Rappy หลากหลายรูปแบบจากอีเวนต์จำกัดเวลาก่อนหน้านี้จะปรากฏตัวแบบสุ่ม"""
text0002#0,"""ในช่วงอีเวนต์นี้ ชายผู้รัก Rappy ที่ชื่อว่า Peppy Rappy จะปรากฏตัวที่ฐานทัพ ARKS แต่ละแห่งเพื่อทำหน้าที่เป็นไกด์<br><br>คุณสามารถคุยกับ Peppy Rappy เพื่อรับ <yellow>เควสต์จำกัดเวลา<c> หรือนำ <yellow>Seasonal Points<c> มาแลกเป็นไอเทมได้"""
text0003#0,"""นอกจากนี้ ในช่วงอีเวนต์ประจำฤดูกาลนี้ จะมี <yellow>เควสต์รายวัน/รายสัปดาห์<c> เพิ่มเติมที่เกี่ยวข้องกับอีเวนต์<br><br>หากต้องการทราบข้อมูลเพิ่มเติมเกี่ยวกับ Seasonal Events โปรดคุยกับ Peppy Rappy และเลือก <yellow>【 Ask about the Seasonal Event 】<c>"""
text0004#0,"""ในช่วงอีเวนต์นี้ <yellow>Xitrae<c> เจ้าหน้าที่ ARKS Support Staff จะปรากฏตัวที่ <yellow>ฐานทัพ ARKS แต่ละแห่ง<c> เพื่อทำหน้าที่เป็นไกด์สำหรับอีเวนต์<br><br>คุณสามารถคุยกับ Xitrae เพื่อรับ <yellow>เควสต์จำกัดเวลา<c> หรือนำ <yellow>Seasonal Points<c> มาแลกเป็นไอเทมได้"""
text0005#0,"""นอกจากนี้ ในช่วงอีเวนต์ประจำฤดูกาลนี้ จะมี <yellow>เควสต์รายวัน/รายสัปดาห์<c> เพิ่มเติมที่เกี่ยวข้องกับอีเวนต์<br><br>หากต้องการทราบข้อมูลเพิ่มเติมเกี่ยวกับ Seasonal Events โปรดคุยกับ Xitrae และเลือก <yellow>【 Ask about the Seasonal Event 】<c>"""
text0006#0,"""<yellow>Seasonal Events<c> คืออีเวนต์พิเศษที่มีระยะเวลาจำกัด<br><br>ในช่วงอีเวนต์นี้ แผนที่และรูปลักษณ์ของศัตรูบางตัวจะเปลี่ยนไป และจะมี Rappy จำกัดเวลาปรากฏตัวขึ้น"""
text0007#0,"""<yellow>Seasonal Events<c> คืออีเวนต์พิเศษที่มีระยะเวลาจำกัด<br><br>ในช่วงอีเวนต์นี้ <yellow>ภายในภูมิภาค Aelio<c> แผนที่และรูปลักษณ์ของศัตรูบางตัวจะเปลี่ยนไป และจะมี Rappy จำกัดเวลาปรากฏตัวขึ้น"""
text0008#0,"""ในช่วงอีเวนต์นี้ <yellow>Xitrae<c> เจ้าหน้าที่ ARKS Support Staff จะปรากฏตัวที่ <yellow>ฐานทัพ ARKS แต่ละแห่ง<c> เพื่อทำหน้าที่เป็นไกด์สำหรับอีเวนต์<br><br>คุณสามารถคุยกับ Xitrae เพื่อรับ <yellow>เควสต์จำกัดเวลา<c> หรือนำ <yellow>Seasonal Points<c> มาแลกเป็นไอเทมได้"""
text0009#0,"""นอกจากนี้ ในช่วงอีเวนต์ประจำฤดูกาลนี้ จะมี <yellow>เควสต์รายวัน/รายสัปดาห์<c> เพิ่มเติมที่เกี่ยวข้องกับอีเวนต์<br><br>หากต้องการทราบข้อมูลเพิ่มเติมเกี่ยวกับ Seasonal Events โปรดคุยกับ Xitrae และเลือก <yellow>【 Ask about the Seasonal Event 】<c>"""
text0010#0,"""<yellow>Seasonal Events<c> คืออีเวนต์พิเศษที่มีระยะเวลาจำกัด<br><br>ในช่วงอีเวนต์นี้ แผนที่และรูปลักษณ์ของศัตรูบางตัวจะเปลี่ยนไป <yellow>ในภูมิภาค Retem<c> และจะมี Rappy จำกัดเวลาปรากฏตัวขึ้น"""
text0011#0,"""ในช่วงอีเวนต์นี้ <yellow>Xiemmy<c> เจ้าหน้าที่ ARKS Support Staff จะปรากฏตัวที่ <yellow>ฐานทัพ ARKS แต่ละแห่ง<c> เพื่อทำหน้าที่เป็นไกด์สำหรับอีเวนต์<br><br>คุณสามารถคุยกับ Xiemmy เพื่อรับ <yellow>เควสต์จำกัดเวลา<c> หรือนำ <yellow>Seasonal Points<c> มาแลกเป็นไอเทมได้"""
text0012#0,"""นอกจากนี้ ในช่วงอีเวนต์ประจำฤดูกาลนี้ จะมี <yellow>เควสต์รายวัน/รายสัปดาห์<c> เพิ่มเติมที่เกี่ยวข้องกับอีเวนต์<br><br>หากต้องการทราบข้อมูลเพิ่มเติมเกี่ยวกับ Seasonal Events โปรดคุยกับ Xiemmy และเลือก <yellow>【 Ask about the Seasonal Event 】<c>"""
