Q0#0,"""メセタンシューターのことなら<br>わたしにおまかせだよー"""
HELLO#0,"""メセタンシューターのことなら<br>わたしにおまかせだよー"""
HELLO_FAV4#0,"""メセタンシューターのことなら<br>わたしにおまかせだよー"""
HELLO_FAV3#0,"""メセタンシューターのことなら<br>わたしにおまかせだよー"""
HELLO_FAV2#0,"""メセタンシューターのことなら<br>わたしにおまかせだよー"""
HELLO_FAV1#0,"""メセタンシューターのことなら<br>わたしにおまかせだよー"""
HELLO_FAV0#0,"""メセタンシューターのことなら<br>わたしにおまかせだよー"""
GOODBYE#0,"""あなたに幸あれー"""
GOODBYE_FAV4#0,"""あなたに幸あれー"""
GOODBYE_FAV3#0,"""あなたに幸あれー"""
GOODBYE_FAV2#0,"""あなたに幸あれー"""
GOODBYE_FAV1#0,"""あなたに幸あれー"""
GOODBYE_FAV0#0,"""あなたに幸あれー"""
00_01#0,"""1-я опция"""
00_02#0,"""2-я опция"""
TALK_ST#0,"""Говорить"""
C_ORDER_ST#0,"""Узнать подробности"""
