E_Quest_Common_End#0,"""이상 사태의 수습을 확인했습니다. 작전에 협조해 주셔서 감사합니다."""
E_Section11101_Notice#0,"""【통지】에아리오 초원 서쪽 주변에서 이변을 감지."""
E_Section11101_Open#0,"""【긴급 알림】에아리오 초원 서쪽 주변에서 긴급사태 발생. 각 아크스는 신속히 현장으로 가주세요."""
E_Section11102_Notice#0,"""【통지】에아리오 절벽 주변에서 이변을 감지."""
E_Section11102_Open#0,"""【긴급 알림】에아리오 절벽 주변에서 긴급사태 발생. 각 아크스는 신속히 현장으로 가주세요."""
E_Section11110_Notice#0,"""【통지】에아리오 유적 주변에서 이변을 감지."""
E_Section11110_Open#0,"""【긴급 알림】적에아리오 유적 주변에서 긴급사태 발생. 각 아크스는 신속히 현장으로 가주세요."""
E_eario_Dolls_1120000_Notice#0,"""긴급 경보 발령. 에아리오 리전에 강력한 돌즈 반응 확인. 각 아크스는 출격 준비를 해주시길 바랍니다.<yellow>(전투력 950 이상의 플레이어가 대상)<c>"""
E_eario_Dolls_1120000_Open#0,"""각 아크스에게 통지. 에아리오 리전에 출현한 돌즈 격퇴 작전을 개시합니다. 각 아크스의 임무 참가를 부탁드립니다.<yellow>(전투력 950 이상의 플레이어가 대상)<c>"""
E_eario_Common_End#0,"""작전 성공. 협조해 주셔서 감사합니다."""
W_Trial_Gold_Notice#0,"""긴급 경보 발령. 상공에 다수의 비행 물체 확인. 곧 이곳에 도달할 것 같습니다. 각 아크스는 출격 준비를 해주세요."""
W_Trial_Gold_Open#0,"""각 아크스에게 통지. 낙하한 스텔라 그레이스 회수 작전이 진행 중입니다. 임무에 참가해 주시기 바랍니다."""
W_Trial_Gold_End#0,"""스텔라 그레이스 회수 작전이 종료됐습니다. 임무에 협조해 주셔서 감사합니다."""
W_Trial_Gold_Failure#0,"""이 이상의 스텔라 그레이스 발견은 어렵다고 판단되었습니다. 각 아크스는 통상 체제로 이행하여 주세요."""
E_eario_Dolls_1120001_Notice#0,"""긴급 경보 발령. 에아리오 리전에 강력한 돌즈 반응 확인. 각 아크스는 출격 준비를 해주시길 바랍니다.<yellow>(전투력 $(0) 이상의 플레이어가 대상)<c>"""
E_eario_Dolls_1120001_Open#0,"""각 아크스에게 통지. 에아리오 리전에 출현한 돌즈 격퇴 작전을 개시합니다. 각 아크스의 임무 참가를 부탁드립니다.<yellow>(전투력 $(0) 이상의 플레이어가 대상)<c>"""
E_defense_Common_End#0,"""돌즈의 섬멸 및 방어 대상의 건재를 확인. 임무에 협조해 주셔서 감사합니다."""
E_eario_defense_1120003_Notice#0,"""긴급 경보 발령. 에아리오 리전에 출현한 다수의 돌즈에 대한 방어 작전을 준비 중입니다. 각 아크스는 출격 준비를 부탁드립니다.<yellow> (전투력 $(0) 이상의 플레이어가 대상)<c>"""
E_eario_defense_1120003_Open#0,"""각 아크스에게 통지. 에아리오 리전에 출현한 다수의 돌즈에 대한 방어 작전을 개시합니다. 각 아크스의 임무 참가를 부탁드립니다.<yellow> (전투력 $(0) 이상의 플레이어가 대상)<c>"""
E_eario_raid_1160000_Notice#0,"""긴급 통신이야. 센트럴 주변에 다크 펄스의 출현 전조를 확인했어. 센트럴 캐논을 포함해 요격 작전을 준비하고 있어. 출격 준비를 부탁할게.<yellow>(전투력 $(0) 이상의 플레이어가 대상)<c>"""
E_eario_raid_1160000_Open#0,"""다크 펄스의 출현을 확인. 센트럴 캐논의 충전이 끝날 때까지 다크 펄스를 막아줬으면 해. 부탁할게.<yellow>(전투력 $(0) 이상의 플레이어가 대상)<c>"""
E_eario_raid_1160000_End#0,"""다크 펄스의 철수를 확인. 작전에 협조 해줘서 고마워."""
E_eario_raid_1120110_Notice#0,"""긴급 연락이야. 다크 펄스의 활동 재개 전조를 확인했어. 요격 작전 준비를 진행하고 있어. 출격 준비를 부탁해.<yellow>(전투력 $(0)이상의 플레이어가 대상)<c>"""
E_eario_raid_1120110_Open#0,"""다크 펄스의 침공을 확인. 할파 중앙으로 가서 격퇴 작전에 협력해 줬으면 해.<yellow>(전투력 $(0)이상의 플레이어가 대상)<c>"""
E_eario_raid_1120110_End#0,"""다크 펄스의 격퇴를 확인. 작전에 협력해 줘서 고마워."""
E_ritemu_Dolls_1120030_Notice#0,"""긴급 경보 발령. 리템 리전에 강력한 돌즈 반응 확인. 각 아크스는 출격 준비를 해주시길 바랍니다.<yellow>(전투력 $(0) 이상의 플레이어가 대상)<c>"""
E_ritemu_Dolls_1120030_Open#0,"""각 아크스에게 통지. 리템 리전에 출현한 돌즈 격퇴 작전을 개시합니다. 각 아크스의 임무 참가를 부탁드립니다.<yellow>(전투력 $(0) 이상의 플레이어가 대상)<c>"""
SL_Event_End001#0,"""스테이지 라이브가 끝났습니다. 참여해 주셔서 감사합니다."""
SL_Event_Notice002#0,"""잠시 후 리템 시티에서 스테이지 라이브 개최 예정입니다. 여러분, 많은 참여 부탁드립니다!"""
SL_Event_BeforeOpen002#0,"""잠시 후 리템 시티에서 스테이지 라이브가 개최됩니다. 여러분, 무대로 모여주세요!"""
SL_Event_Open002#0,"""현재 리템 시티에서 스테이지 라이브가 진행 중입니다!"""
E_eario_General_Notice#0,"""긴급 경보 발령. 에아리오 리전에서 대규모 작전을 준비 중입니다. 각 아크스는 출격 준비를 부탁드립니다.<yellow>(전투력 $(0) 이상의 플레이어가 대상)<c>"""
E_eario_General_Open#0,"""각 아크스에게 전달. 에아리오 리전에서 대규모 작전을 개시합니다 각 아크스는 임무 참가를 부탁드립니다.<yellow>(전투력 $(0) 이상의 플레이어가 대상)<c>"""
E_Ritemu_General_Notice#0,"""긴급 경보 발령. 리템 리전에서 대규모 작전을 준비 중입니다. 각 아크스는 출격 준비를 부탁드립니다.<yellow>(전투력 $(0) 이상의 플레이어가 대상)<c><c>"""
E_Ritemu_General_Open#0,"""각 아크스에게 전달. 리템 리전에서 대규모 작전을 개시합니다 각 아크스는 임무 참가를 부탁드립니다.<yellow>(전투력 $(0) 이상의 플레이어가 대상)<c><c>"""
E_retem_defense_1120003_Notice#0,"""긴급 경보 발령. 리템 리전에 출현한 다수의 돌스에 대한 방어 작전을 준비중입니다. 각 아크스는 출격 준비를 해주시길 바랍니다.<yellow> (전투력 $(0) 이상의 플레이어가 대상)<c>"""
E_retem_defense_1120003_Open#0,"""각 아크스에게 통지. 리템 리전에 출현한 다수의 돌즈에 대한 방어 작전을 개시합니다. 각 아크스의 임무 참가를 부탁드립니다.<yellow> (전투력 $(0) 이상의 플레이어가 대상)<c>"""
E_Kvaris_Dolls_Notice#0,"""긴급 경보 발령. 크바리스 리전에 강력한 돌즈의 반응을 확인. 각 아크스는 출격 준비를 부탁드립니다.<yellow>(전투력 $(0) 이상의 플레이어가 대상)<c>"""
E_Kvaris_Dolls_Open#0,"""각 아크스에게 통지. 크바리스 리전에 출현한 돌즈 격퇴 작전을 개시합니다. 각 아크스는 임무 참가를 부탁드립니다.<yellow> (전투력 $(0) 이상의 플레이어가 대상)<c>"""
E_Stea_Dolls_Notice#0,"""긴급 경보 발령. 스티아 리전에서 강력한 돌즈의 반응 확인. 각 아크스는 출격 준비를 부탁드립니다.<yellow>(전투력 $(0)이상의 플레이어가 대상)<c>"""
E_Stea_Dolls_Open#0,"""각 아크스에게 통지. 스티아 리전에서 출현한 돌즈 격퇴 작전을 개시합니다. 각 아크스는 임무 참가를 부탁드립니다.<yellow>(전투력 $(0)이상의 플레이어가 대상)<c>"""
E_Kvaris_General_Notice#0,"""긴급 경보 발령. 크바리스 리전에서 대규모 작전을 준비 중입니다. 각 아크스는 출격 준비를 부탁드립니다.<yellow> (전투력 $(0) 이상의 플레이어가 대상)<c>"""
E_Kvaris_General_Open#0,"""각 아크스에게 통지. 크바리스 리전에서 대규모 작전을 개시합니다. 각 아크스는 임무 참가를 부탁드립니다.<yellow> (전투력 $(0) 이상의 플레이어가 대상)<c>"""
E_Kvaris_defense_Notice#0,"""긴급 경보 발령. 크바리스 리전에 출현한 다수의 돌즈에 대한 방어 작전을 준비 중입니다.각 아크스는 출격 준비를 부탁드립니다.<yellow> (전투력 $(0) 이상의 플레이어가 대상)<c>"""
E_Kvaris_defense_Open#0,"""각 아크스에게 통지. 크바리스 리전에 출현한 다수의 돌즈에 대한 방어 작전을 개시합니다. 각 아크스는 임무 참가를 부탁드립니다.<yellow> (전투력 $(0) 이상의 플레이어가 대상)<c>"""
ML_Event_Notice001#0,"""잠시 후 각 거점에서 무비 라이브의 개최가 예정되어 있습니다. 여러분 많은 참여 부탁드립니다!"""
ML_Event_Open001#0,"""현재 각 거점에서 무비 라이브가 개최중입니다!"""
ML_Event_End001#0,"""무비 라이브가 종료되었습니다. 참가해 주셔서 감사합니다."""
E_Leciel_General_Notice#0,"""긴급 경보 발령. 루시엘 내부에서 고에너지 반응을 확인했습니다. 현재 상황 확인 중입니다. 아크스 대원들은 출격 준비를 해주시기 바랍니다.<yellow>(전투력 $(0) 이상의 플레이어가 대상)<c>"""
E_Leciel_General_Open#0,"""아크스 각 대원에게 통지. 루시엘 내부에 출현한 강력한 적에 대한 공격을 시작합니다. 아크스 각 대원들은 임무에 참여해 주시기 바랍니다.<yellow>(전투력 $(0) 이상의 플레이어가 대상)<c>"""
E_Aelio_sinDF_General_Notice#0,"""긴급 경보 발령. 에아리오 리전에서, 고에너지 반응을 확인했습니다. 현재 상황 확인 중입니다. 각 아크스 대원들은 출격 준비를 부탁드립니다 .<yellow> (전투력 $(0) 이상인 플레이어가 대상)<c>"""
E_Aelio_sinDF_General_Open#0,"""아크스 각 대원에게 알림. 에아리오 리전에 출현한 강력한 에너미를 향한 공격을 시작합니다. 각 아크스 대원은 임무에 참가해 주시기 바랍니다. <yellow> (전투력 $(0) 이상인 플레이어가 대상)<c>"""
E_Ritemu_sinDF_General_Notice#0,"""긴급 경보 발령. 리템 리전에서, 고에너지 반응을 확인했습니다. 현재 상황 확인 중입니다. 각 아크스 대원들은 출격 준비를 부탁드립니다 .<yellow> (전투력 $(0) 이상인 플레이어가 대상)<c>"""
E_Ritemu_sinDF_General_Open#0,"""아크스 각 대원에게 알림. 리템 리전에 출현한 강력한 에너미를 향한 공격을 시작합니다. 각 아크스 대원은 임무에 참가해 주시기 바랍니다. <yellow> (전투력 $(0) 이상인 플레이어가 대상)<c>"""
E_Kvaris_sinDF_General_Notice#0,"""긴급 경보 발령. 크바리스 리전에서, 고에너지 반응을 확인했습니다. 현재 상황 확인 중입니다. 각 아크스 대원들은 출격 준비를 부탁드립니다 .<yellow> (전투력 $(0) 이상인 플레이어가 대상)<c>"""
E_Kvaris_sinDF_General_Open#0,"""아크스 각 대원에게 알림. 크바리스 리전에 출현한 강력한 에너미를 향한 공격을 시작합니다. 각 아크스 대원은 임무에 참가해 주시기 바랍니다. <yellow> (전투력 $(0) 이상인 플레이어가 대상)<c>"""
E_Stea_sinDF_General_Notice#0,"""긴급 경보 발령. 스티아 리전에서, 고에너지 반응을 확인했습니다. 현재 상황 확인 중입니다. 각 아크스 대원들은 출격 준비를 부탁드립니다 .<yellow> (전투력 $(0) 이상인 플레이어가 대상)<c>"""
E_Stea_sinDF_General_Open#0,"""아크스 각 대원에게 알림. 스티아 리전에 출현한 강력한 에너미를 향한 공격을 시작합니다. 각 아크스 대원은 임무에 참가해 주시기 바랍니다. <yellow> (전투력 $(0) 이상인 플레이어가 대상)<c>"""
E_Stea_General_Notice#0,"""긴급 경보 발령. 스티아 리전에서 대규모 작전을 준비 중입니다. 아크스 각 대원들은 출격 준비에 만전을 기해주시기 바랍니다. <yellow>(전투력 $(0) 이상 플레이어가 대상)<c>"""
E_Stea_General_Open#0,"""아크스 각 대원에게 공지. 스티아 리전에서 대규모 작전이 시작됩니다. 아크스 각 대원들은 임무에 참가해 주시기 바랍니다. <yellow>(전투력 $(0) 이상 플레이어가 대상)<c>"""
Title_Quest_Info_1#0,"""간이 퀘스트 정보"""
Title_Quest_Info_2#0,"""퀘스트 이름"""
Title_Quest_Info_3#0,"""퀘스트 참가 인원"""
Title_Quest_Info_4#0,"""퀘스트 목표"""
Title_Quest_Info_5#0,"""토벌 목표 에너미"""
Title_Quest_Info_6#0,"""획득한 포톤 효과（$(0)/$(1)）"""
Mes_Failure_Confirm#0,"""퀘스트 실패!!"""
WorldTrial_Contents_1_Title#0,"""월드 트라이얼 이름"""
WorldTrial_Contents_1_1#0,"""<pict worldtrial_squ>$(0)"""
WorldTrial_Contents_2_Title#0,"""남은 시간"""
WorldTrial_Contents_2#0,"""$(0):$(1)"""
WorldTrial_Contents_2_seconds#0,"""<pict watch_timelimit>$(0):$(1):$(2)"""
WorldTrial_Contents_3_Title#0,"""자신이 발견한 S그레이스"""
WorldTrial_Contents_3#0,"""$(0)/$(1)"""
WorldTrial_Contents_4_Title#0,"""삭제 항목"""
WorldTrial_Contents_4#0,"""$(0)％"""
WorldTrial_Contents_5_Title#0,"""다음 S그레이스 부스트 【전체】배율 상승까지"""
