Cocoon_Fail_None#0,"""없음"""
Cocoon_Fail_Time#0,"""제한 시간: $(0)"""
Cocoon_Fail_Fall#0,"""낙하 횟수: $(0)"""
Cocoon_Fail_Dead#0,"""전투 불능 횟수: $(0)"""
Cocoon_Main_Goal#0,"""피니쉬 포인트에 도달하라"""
Cocoon_Main_Target#0,"""$(0) 쓰러뜨리기"""
Cocoon_Main_TargetVolume#0,"""$(0) $(1)체 쓰러뜨리기"""
Cocoon_Main_EnemyValue#0,"""에너미를 $(0)체 쓰러뜨리기"""
Cocoon_Main_AllTarget#0,"""모든 에너미를 쓰러뜨리기"""
Cocoon_Sub_Target#0,"""%(EnemyName)$(0) 쓰러뜨리고 클리어"""
Cocoon_Sub_TargetVolume#0,"""%(EnemyName) $(0)%(num)체 쓰러뜨리고 클리어"""
Cocoon_Sub_Time#0,"""%(Time) 미만으로 클리어"""
Cocoon_Sub_Fall#0,"""낙하 횟수 $(0)%(num)회 미만으로 클리어"""
Cocoon_Sub_Dead#0,"""전투 불능 횟수 $(0)%(num)회 미만으로 클리어"""
Cocoon_Sub_Complete#0,"""사이드 미션을 $(0) 모두 달성하고 클리어"""
Cocoon_Sub_Volume#0,"""에너미를 $(0)%(num)체 쓰러뜨리고 클리어"""
Cocoon_Sub_Damage#0,"""%(Damage)이상의 데미지를 $(0)%(num)회 이상 입히고 클리어"""
Cocoon_Sub_Hit#0,"""데미지 받은 횟수 $(0)%(num)회 미만으로 클리어"""
Cocoon_Sub_Coin#0,"""포인트 큐브를 $(0)%(num)개 모아 클리어"""
Cocoon_Sub_Down#0,"""에너미를 %(num)회 $(0)다운시켜 클리어"""
Cocoon_Sub_Action#0,"""%(action) $(0) 사용 %(num)회 미만으로 클리어"""
Cocoon_Sub_TargetVolumeLimit#0,"""에너미 토벌 수 $(0)%(num)체 미만으로 클리어"""
Cocoon_Sub_CocoonPoint#0,"""코쿤 포인트 $(0)%(num)포인트 이상으로 클리어"""
Cocoon_Sub_DroneLevel#0,"""드롬의 추종 레벨 $(0)Lv.3의 상태를 유지하고 클리어"""
Action_Name_Jump#0,"""점프"""
Action_Name_Step#0,"""스텝"""
Action_Name_HealTank#0,"""회복 행위"""
Action_Name_PhotonBlast#0,"""포톤 블래스트"""
Action_Name_Glide#0,"""글라이드"""
