Cocoon_Fail_None#0,"""없음"""
Cocoon_Fail_Time#0,"""제한 시간: $(0)"""
Cocoon_Fail_Fall#0,"""낙하 횟수: $(0)"""
Cocoon_Fail_Dead#0,"""전투 불능 횟수: $(0)"""
Cocoon_Main_Goal#0,"""피니쉬 포인트에 도달하라"""
Cocoon_Main_Target#0,"""$(0) 쓰러뜨리기"""
Cocoon_Main_TargetVolume#0,"""$(0) $(1)체 쓰러뜨리기"""
Cocoon_Main_EnemyValue#0,"""에너미를 $(0)체 쓰러뜨리기"""
Cocoon_Main_AllTarget#0,"""모든 에너미를 쓰러뜨리기"""
Cocoon_Sub_Target#0,"""%(EnemyName)$(0) 쓰러뜨리고 클리어"""
Cocoon_Sub_TargetVolume#0,"""%(EnemyName) $(0)%(num)체 쓰러뜨리고 클리어"""
Cocoon_Sub_Time#0,"""%(Time) 미만으로 클리어"""
Cocoon_Sub_Fall#0,"""낙하 횟수 $(0)%(num)회 미만으로 클리어"""
Cocoon_Sub_Dead#0,"""전투 불능 횟수 $(0)%(num)회 미만으로 클리어"""
Cocoon_Sub_Complete#0,"""사이드 미션을 $(0) 모두 달성하고 클리어"""
Cocoon_Sub_Volume#0,"""에너미를 $(0)%(num)체 쓰러뜨리고 클리어"""
Cocoon_Sub_Damage#0,"""%(Damage)이상의 데미지를 $(0)%(num)회 이상 입히고 클리어"""
Cocoon_Sub_Hit#0,"""데미지 받은 횟수 $(0)%(num)회 미만으로 클리어"""
Cocoon_Sub_Coin#0,"""포인트 큐브를 $(0)%(num)개 모아 클리어"""
Cocoon_Sub_Down#0,"""에너미를 %(num)회 $(0)다운시켜 클리어"""
Cocoon_Sub_Action#0,"""%(action) $(0) 사용 %(num)회 미만으로 클리어"""
Cocoon_Sub_TargetVolumeLimit#0,"""에너미 토벌 수 $(0)%(num)체 미만으로 클리어"""
Action_Name_Jump#0,"""점프"""
Action_Name_Step#0,"""스텝"""
Action_Name_HealTank#0,"""회복 행위"""
Action_Name_PhotonBlast#0,"""포톤 블래스트"""
Action_Name_Glide#0,"""글라이드"""
Action_Name_Dash#0,"""포톤 대쉬"""
Action_Name_Tech#0,"""테크닉"""
Action_Name_PA#0,"""PA"""
Action_Name_TechPA#0,"""테크닉/PA"""
Cocoon_UITitle_Main_Mission#0,"""메인 미션"""
Cocoon_UITitle_Sub_Mission#0,"""사이드 미션"""
Cocoon_UITitle_Failure#0,"""실패 조건"""
CountDownTime#0,"""퀘스트 시작까지 앞으로 $(0)초"""
TimeTextMS#0,"""$(0):$(1)"""
TimeTextHMS#0,"""$(0):$(1):$(2)"""
NumberTextCPM#0,"""$(0)/$(1)"""
Cocoon_Reward_SkillPoint#0,"""스킬 포인트"""
Cocoon_Reward_SkillPointNum#0,"""$(0) 포인트"""
Cocoon_Reward_Clear#0,"""$(0) 클리어"""
QuestClear#0,"""$(0) 클리어"""
f0#0,"""퀘스트 리타이어 선택"""
f1#0,"""타임 오버"""
f3#0,"""전투 불능 횟수 상한!"""
f4#0,"""낙하 횟수 상한!"""
f5#0,"""트라이얼 \""$(0)\"" 실패"""
BeginMsgTemplate#0,"""<yellow>퀘스트 목표\u3000$(0)<c>"""
SuccessMsg_1#0,"""<yellow>퀘스트 클리어!<c>"""
SuccessMsg_2#0,"""<yellow>나타난 텔레파이프로 귀환하라<c>"""
FailureMsg#0,"""<yellow>퀘스트 실패!<c>"""
RemainPoint#0,"""$(0) 포인트 남음"""
IncidentQuestPoint#0,"""$(0) 포인트 획득"""
QuestOpenMsg#0,"""아래의 퀘스트가 해방되었습니다."""
QuestOpenOther#0,"""他"""
TimeLimitRemainingSec#0,"""제한 시간까지 앞으로 $(0)초!"""
TimeLimitRemainingMin#0,"""제한 시간까지 앞으로 $(0)분!"""
QuotationMarks#0,"""「$(0)」"""
AchieveQuestPointMin#0,"""퀘스트 포인트 목표 달성!\u3000더 모으면 결과 랭크 UP 찬스!"""
AchieveQuestPointMax#0,"""최대 퀘스트 포인트 달성!"""
UpdateMsgTemplate#0,"""<yellow>퀘스트 목표 갱신!\u3000$(0)<c>"""
ResetHalfDoll#0,"""N-하프돌을 재사용할 수 있게 되었습니다."""
None#0,"""없음"""
TimeOver#0,"""$(0)이상 경과"""
TrialFailure#0,"""지정 트라이얼 실패"""
DeadCount#0,"""$(0)회 전투불능"""
FallCount#0,"""$(0)회 낙하"""
DeadMenu#0,"""퀘스트 리타이어 선택"""
None#1,"""없음"""
Story#0,"""대상 에너미 격파"""
Trainia#0,"""메인 미션 달성"""
Urgency#0,"""대상 에너미 격파"""
BlockadeMsg_1#0,"""현재 이 퀘스트를 수주할 수 없습니다. 자세한 내용은 공식 사이트를 확인해 주세요."""
highrank_text01#0,"""하이랭크 섹션"""
highrank_text02#0,"""【Rank.1】에너미 Lv.5~"""
highrank_text03#0,"""【Rank.2】에너미 Lv.15~"""
highrank_text04#0,"""【Rank.2】필요 전투력: 1184 이상"""
highrank_text05#0,"""【Rank.1】"""
highrank_text06#0,"""【Rank.2】"""
highrank_text07#0,"""필요 전투력"""
highrank_text08#0,"""【Rank.2】필요 전투력: 1184 이상"""
highrank_text09#0,"""【Rank.1】"""
highrank_text10#0,"""【Rank.2】"""
