Notice_Kill#0,"""<c 00fcc2>$(0)<c> Сразил соперника: <c 00fcc2>$(1) очков<c>"""
Notice_Death#0,"""<c ff81f8>$(0)<c> Потерпел поражение: <c ff81f8>$(1) очков<c>"""
Notice_AccidentalDeath#0,"""<c 00fcc2>Соперник <c> потерпел поражение: <c 00fcc2> $(0) очков для вашей команды<c>"""
Notice_MatchingEntry#0,"""Поиск игроков"""
Notice_MatchingCancel#0,"""Поиск игроков отменен"""
Notice_MatchingTimeOut#0,"""Время поиска вышло"""
Notice_OwnPoint#0,"""Ваши очки"""
Notice_Boost#0,"""В этом бою множетель боевых монет увеличен +$(0)%"""
Notice_SelectSkill#0,"""Выбранный навык「$(0)」"""
Notice_StartWait#0,"""Время до старта"""
Notice_ThirtySec#0,"""30 секунд до старта"""
Totalorb#0,"""Итог: боевые монеты"""
KillMvp#0,"""MVP убиственный игрок"""
AtkDamageMvp#0,"""MVP урон"""
DefDamageMvp#0,"""MVP блокированный урон"""
CrystalMvp#0,"""MVP сборщик эмблем"""
DeathMvp#0,"""MVP Наименьшая смерть"""
PlayerName#0,"""$(0)"""
KillScore#0,"""$(0) чел."""
DamageScore#0,"""$(0) урона"""
CrystalScore#0,"""$(0) собрано"""
DeathScore#0,"""$(0) смертей"""
MvpNone#0,"""MVP игрок отсутствует"""
OtherPlayerNum#0,"""& $(0) прочее"""
BattleCoinDetail#0,"""Боевые монеты"""
BattleCoin#0,"""Боевые монеты"""
BattleResult#0,"""Итог сражения"""
Task#0,"""Задача"""
Win#0,"""Победители"""
Lose#0,"""Проигравшие"""
Draw#0,"""Ничия"""
GetMvp#0,"""MVP \""Самый ценный игрок\"""""
GetMvpSupport#0,"""MVP \""Самый ценный игрок поддержки\"""""
RareWeaponPickup#0,"""----"""
RareWeaponPickup_Num#0,"""----"""
AtkDamage100Over_Repdigit#0,"""Многозначный нанесенный урон (3+)"""
DefDamage100Over_Repdigit#0,"""Многозначный принятый урон (3+)"""
FightAlone#0,"""----"""
FightAlone_Num#0,"""----"""
ManyKillWeapon#0,"""Убийственное оружие $(0)"""
ManyDeathWeapon#0,"""Неудачное оружие $(0)"""
WeaponType_Sword#0,"""Меч"""
WeaponType_WiredLance#0,"""Цепые лэнсы"""
WeaponType_Partisan#0,"""Партизан"""
WeaponType_TwinDagger#0,"""Парные кинжалы"""
WeaponType_DoubleSaber#0,"""Двойная глефа"""
WeaponType_Knuckle#0,"""Кастеты"""
WeaponType_Saber#0,"""Ганслэш"""
WeaponType_AssaultRifle#0,"""Винтовка"""
WeaponType_Launcher#0,"""Гранатомет"""
WeaponType_TwinMachinegun#0,"""Двойные ПП"""
WeaponType_Rod#0,"""Род"""
WeaponType_Talis#0,"""Талис"""
WeaponType_Wand#0,"""Ванд"""
WeaponType_Katana#0,"""Катана"""
WeaponType_CompoundBow#0,"""Лук"""
WeaponType_JetBoots#0,"""Реактивные ботинки"""
WeaponType_DualBlade#0,"""Двойные лезвия"""
WeaponType_Takt#0,"""Такт"""
Kill_Num#0,"""Убито $(0) противников"""
RainbowCrystal_Num#0,"""Радужные эмблемы $(0)+ """
EnemyCrystal_Num#0,"""Эмбелмы соперника $(0)+ """
KillBeforeOneDie_Num#0,"""Серия убиств $(0) """
GetOrb_Num#0,"""$(0)"""
Rank#0,"""Ранг"""
GetArp#0,"""Очки арены"""
TotalArp#0,"""Итог сражения:"""
OrbInfo#0,"""Боевые монеты"""
GetOrbBase#0,"""Полученные боевые монеты"""
QuestBonus#0,"""Бонус событие"""
ClearBonus#0,"""Наградной бонус"""
TotalBonus#0,"""Итоговый бонус"""
GetArpNum#0,"""$(0) Очки арены"""
BonusPoint#0,"""+$(0)%"""
GetOrbBase_Num#0,"""$(0)<pict poka_btl_coin>"""
Ranking#0,"""Ранг: ЛЕГЕНДА"""
Place#0,"""Место"""
MatchingCounterTitle#0,"""Координатор боевой арены"""
MenuSelectMatching_Title#0,"""Выборать тип боя"""
MenuRuleSelect_Title#0,"""Выбрать тип боя"""
RuleInfoTitle#0,"""Тип боя"""
MsgWnd_StartMatchingTitle#0,"""Начать поиск"""
HelpMenuTop#0,"""<c f0df60>Для случайного боя выберете \""Сражение за рейтинг\"". для игры с друзьями выберете \""Приватное сражение\"".<c>"""
HelpMatchingSelect#0,"""<c f0df60>Пожалуйста выберете тип боя.<c>"""
