LobbyMap#0,"""Карта лобби"""
LobbyMapDetail#0,"""Подробности карты лобби"""
LobbyMap_Empty#0,"""Не найдено пресетов."""
AreaName_Gate1F#0,"""Лобби 1F"""
AreaName_Gate2F#0,"""Лобби 2F"""
AreaName_Gate3F#0,"""Лобби 3F"""
AreaName_Shop1F#0,"""Магазины 1F"""
AreaName_Shop2F#0,"""Магазины 2F"""
AreaName_Shop3F#0,"""Магазины 3F"""
AreaName_Shop4F#0,"""Магазины 4F"""
AreaName_Amusement1F#0,"""Казино"""
AreaName_Bridge#0,"""Командный мостик"""
Npc01#0,"""Зено"""
Npc02#0,"""Эко"""
Npc03#0,"""Афин"""
Npc04#0,"""Матои"""
Npc05#0,"""Cион"""
Npc06#0,"""Геттемхарт"""
Npc07#0,"""Мельфонсина"""
Npc08#0,"""Фурье"""
Npc09#0,"""Аки"""
Npc10#0,"""Лайт"""
Npc11#0,"""Дзиг"""
Npc12#0,"""Роджио"""
Npc13#0,"""Пати"""
Npc14#0,"""Тия"""
Npc17#0,"""Филия"""
Npc18#0,"""Клото"""
Npc19#0,"""Марлур"""
Npc20#0,"""Оза"""
Npc21#0,"""Жан"""
Npc22#0,"""Реда"""
Npc26#0,"""Риса"""
Npc27#0,"""Теодор"""
Npc28#0,"""Ульк"""
Npc32#0,"""Куна"""
Npc49#0,"""Администратор ежедневных заказов"""
Npc50#0,"""Администратор Коффи"""
Npc51#0,"""Франка"""
Npc52#0,"""Ханс"""
Npc53#0,"""Жерард"""
Npc54#0,"""Джозеф"""
Npc55#0,"""Эмильен"""
Npc56#0,"""Крессида"""
Npc57#0,"""Барбара"""
Npc58#0,"""Лола"""
Npc59#0,"""Лавэлль"""
Npc61#0,"""Шии (Хеллоуин 2015)"""
Npc62#0,"""Лотти"""
Npc63#0,"""Люберт"""
Npc65#0,"""Куна"""
Npc68#0,"""Торо"""
Npc69#0,"""Куро"""
Npc77#0,"""Шии (Рождество 2015)"""
Npc80#0,"""Шии (День св. Валентина)"""
