Primm#0,"""Серия Prim"""
Tzvia#0,"""Серия Tsuvia"""
Silver Primm#0,"""Серия Silver Prim"""
Trois De#0,"""Серия Troward"""
Theseus#0,"""Серия Terseus"""
Gold Primm#0,"""Серия Gold Prim"""
Glissen#0,"""Серия Greisen"""
Frostel#0,"""Серия Frostel"""
Cattleya#0,"""Серия Catoria"""
Vialto#0,"""Серия Vialt"""
Foursis#0,"""Серия Forsis"""
Resurgir#0,"""Серия Resurge"""
Flamel#0,"""Серия Franmel"""
Evolcoat#0,"""Серия Evolcoat"""
Straga#0,"""Серия Stragga"""
Tempesta#0,"""Серия Tempestar"""
Quintel#0,"""Серия Quintel"""
Gothica#0,"""Серия Gorsica"""
Fivla#0,"""Серия Fibra"""
Greaga#0,"""Серия Gretigga"""
Relik#0,"""Серия Relic"""
Cinquem#0,"""Серия Cinquem"""
Lumiere#0,"""Серия Lumeira"""
Obscura#0,"""Серия Obscural"""
Kukuhroziat#0,"""Серия Koukloziat"""
Qual De#0,"""Серия Quarde"""
Geant#0,"""Серия Zeont"""
Greas#0,"""Серия Greias"""
Vijf#0,"""Серия Viphs"""
Vida#0,"""Серия Vidael"""
Vio#0,"""Серия Viose"""
Schwar#0,"""Серия Schwarzeste"""
