Primm#0,"""Серия Prim"""
Tzvia#0,"""Серия Tsuvia"""
Silver Primm#0,"""Серия Silver Prim"""
Trois De#0,"""Серия Troward"""
Theseus#0,"""Серия Terseus"""
Gold Primm#0,"""Серия Gold Prim"""
Glissen#0,"""Серия Greisen"""
Frostel#0,"""Серия Frostel"""
Cattleya#0,"""Серия Catoria"""
Vialto#0,"""Серия Vialt"""
Foursis#0,"""Серия Forsis"""
Resurgir#0,"""Серия Resurge"""
Flamel#0,"""Серия Franmel"""
Evolcoat#0,"""Серия Evolcoat"""
Straga#0,"""Серия Stragga"""
Tempesta#0,"""Серия Tempestar"""
Quintel#0,"""Серия Quintel"""
Gothica#0,"""Серия Gorsica"""
Fivla#0,"""Серия Fibra"""
Greaga#0,"""Серия Gretigga"""
Relik#0,"""Серия Relic"""
Cinquem#0,"""Серия Cinquem"""
Lumiere#0,"""Серия Lumeira"""
Obscura#0,"""Серия Obscural"""
Kukuhroziat#0,"""Серия Koukloziat"""
Sechetyl#0,"""Серия Sechstyl"""
Rokz#0,"""Серия Rox"""
Sixiemes#0,"""-"""
Roughewn#0,"""-"""
Evolorbit#0,"""Серия Evolover"""
Renaissa#0,"""Серия Renessa"""
Evoleclipse#0,"""Серия Evolclis"""
Vladstram#0,"""Серия Evolclis"""
Rugged#0,"""Серия Rugged"""
Etincelle#0,"""Серия エティンセル"""
Kaizaar#0,"""Серия Kaiseram"""
Codeck#0,"""Серия コルディーク"""
Crystia#0,"""Серия クリスティア"""
Obsidia#0,"""Серия オブゾディア"""
Effulgent#0,"""Серия セイガヨウ"""
Tenebrous#0,"""Серия セイガイン"""
Primm Libra#0,"""Серия プリム・リブラ"""
Kouklophis#0,"""Серия ククロフィス"""
Gunblaze#0,"""Серия ガンブレイズ"""
Neos Astraean#0,"""Серия ネオス・アストリオン"""
Neos Justitean#0,"""Серия ネオス・ユースティロン"""
Trunkul#0,"""Серия トランクール"""
Tisah#0,"""Серия テスア"""
Revita#0,"""Серия リヴィーター"""
Hextra#0,"""Серия エクステル"""
Revolcoat#0,"""Серия レヴォルコート"""
Monarkais#0,"""Серия モノレクス"""
Verschmelz#0,"""Серия ファーシュメル"""
Flugelgard#0,"""Серия フリューガルド"""
Alcinq#0,"""Серия アルクエイム"""
Brawnaga#0,"""Серия ブロナーガ"""
Herite#0,"""Серия ヘリテ"""
Melek#0,"""Серия メレク"""
Variocool#0,"""Серия バリオクール"""
Argenti#0,"""Серия ラジャンティエ"""
Reyaar#0,"""Серия ロウゼラム"""
Millenium Round#0,"""Серия ミレニアムラウンド"""
Wingard#0,"""ウィンガルドシリーズ"""
Aeoni Dekelion#0,"""エオニ・ディケリオンシリーズ"""
Xover#0,"""コルボシリーズ"""
Flag#0,"""エレディムシリーズ"""
Argenkul#0,"""ラディアクールシリーズ"""
Liuxtra#0,"""リクスタルシリーズ"""
Qual De#0,"""Серия Quarde"""
Geant#0,"""Серия Zeont"""
Greas#0,"""Серия Greias"""
Vijf#0,"""Серия Viphs"""
Vida#0,"""Серия Vidael"""
Vio#0,"""Серия Viose"""
Schwar#0,"""Серия Schwarzeste"""
1064_test#0,"""Серия Sestadt"""
Sestato#0,"""Серия Sestadt"""
1065_test#0,"""Серия Deflourza"""
Defro#0,"""Серия Deflo"""
1066_test#0,"""Серия Berglin"""
Behlgren#0,"""Серия Berglin"""
1067_test#0,"""Серия エルヴィオース"""
El Vios#0,"""Серия エルヴィオース"""
1068_test#0,"""Серия アンシェン"""
Ancien#0,"""Серия アンシェン"""
Provo#0,"""Серия プロヴォ"""
Sest#0,"""Серия セスティ"""
Efitus#0,"""Серия Ephitus"""
Einea#0,"""Серия エイネア"""
Gun Blade#0,"""￥ガンスラッシュシリーズ"""
