TitleLogo_Enter#0,"""Нажмите ENTER"""
TitleLogo_Start#0,"""Нажмите START"""
TitleLogo_CopyRight#0,"""(C)SEGA"""
TitleLogo_PS4#0,"""Нажмите любую клавишу"""
Title_IdSelect#0,"""Выберите Login ID"""
Title_IdSelect_v#0,"""Выберите Login ID"""
Title_Login#0,"""Выбор корабля"""
Title_StartMenuSelect#0,"""Стартовое меню (Текущий корабль: $(0))"""
Title_StartMenuSelect_Vita#0,"""Стартовое меню"""
Title_CharacterSelect#0,"""Выбор персонажа (Текущий корабль: $(0))"""
Title_CharacterSelect_Vita#0,"""Выбор персонажа"""
Title_CharacterMake#0,"""Создание персонажа"""
Title_BenchmarkMenu#0,"""Пробная игра"""
Title_ShipList#0,"""Корабли"""
Title_CharacterList#0,"""Персонажи"""
Title_StartMenu#0,"""Стартовое меню"""
Title_FirstPlay#0,"""Для новых игроков"""
Title_RecommandShip#0,"""Для играющих впервые"""
Title_IdSelect_cc#0,"""ログインID選択"""
Title_IssueUserIdName#0,"""プレイヤーIDネーム発行"""
Language_WindowTitle#0,"""-"""
Title_hange#0,"""SEGA ID移行"""
Title_Xone_Invite#0,"""-"""
Title_IdSelect#1,"""<c f0df60>Для начала игры нажмите [Начать игру]. Если хотите изменить e-mail, нажмите [Изменить информацию пользователя].<c>"""
Title_IdSelect_v#1,"""<c f0df60>ゲームの開始には[ゲームスタート]から“PlayStation Network”にサインインする必要があります。<c>"""
Title_Login#1,"""<c f0df60>Выберите корабль. Ваш SEGA ID действителен в версиях игры на ПК, PlayStation®4/5 и Nintendo Switch™.<c>"""
Title_StartMenuSelect#1,"""<c f0df60>Выберите опцию<c>"""
Title_CharacterSelect#1,"""<c f0df60>Выберите персонажа<c>"""
Title_CharacterMake#1,"""<c f0df60>Выберите опцию<c>"""
Title_BenchmarkMenu#1,"""<c f0df60>Выберите опцию<c>"""
Connecting#0,"""<c f0df60>Пожалуйста, подождите.<c>"""
Title_IdSelect_cc#1,"""<c f0df60>ゲームを開始するには[ゲームスタート]を、メールアドレス等を変更するには[ユーザー情報変更]を選択してください。<c>"""
Title_Login_v#0,"""<c f0df60>Выберите корабль. Ваш SEGA ID действителен в версиях игры на ПК, PlayStation®4/5 и Nintendo Switch™.<c>"""
Title_Login_Hangame#0,"""<c f0df60>Выберите название корабля.<c>"""
Title_ID#0,"""<c f0df60>PC版、PlayStation®Vita版、PlayStation®4版で同じSEGA IDを使用できます。<c>"""
Language_Help#0,"""<c f0df60>ゲーム内の音声とテキストの言語を選択してください。<c>"""
hange_ID#0,"""<c f0df60>ハンゲIDのプレイデータをSEGA IDへ移行するには「はい」を、移行せずプレイするには「いいえ」を選択してください。<c>"""
IpEdit#0,"""接続先のIPアドレスを入力してください"""
Disconnect#0,"""Потеряна связь с сервером."""
PSN_Connect_Error#0,"""“PlayStation™Network”に接続することが<br>できませんでした。<br>時間をおいて、再度お試しください。<br>状況が改善されない場合は、<br>ファンタシースターオンライン2プレイヤーズサイト、<br>または、プレイステーション® オフィシャルサイトの<br>障害・メンテナンス情報をご確認ください。"""
UseAgreement_Title#0,"""Условия использования Phantasy Star Online 2"""
