SetMessage1#0,"""Заблокированные сладости не могут подвергаться компрессии."""
SetMessage2#0,"""Компрессия этой сладости достигла максимума.<br>дальнейшая коспрессия невозможна."""
CompressMessage#0,"""圧縮を開始します。<br>よろしいですか？<br><br>※補助アイテムを使用することで、<br>\u3000成功確率を上げることができます。"""
CompressMessage_v#0,"""圧縮を開始します。よろしいですか？<br>※補助アイテムを使用することで、<br>  成功確率を上げることができます。"""
CompressResultMessage1#0,"""Компрессия <green>удалась<c>."""
CompressResultMessage2#0,"""Компрессия <red>не удалась<c>."""
CompressSize#0,"""Размер"""
CompressSizeNumber#0,"""$(0) x $(1)"""
CompressItemCandy#0,"""Компрессия из инвентаря"""
CompressCandyBoxCandy#0,"""Компрессия из коробки сладостей"""
CompressCompareTitle#0,"""Подробности компрессии сладости"""
CompressErrorMessage1#0,"""Недостаточно денег."""
CompressErrorMessage2#0,"""Недостаточно $(0)."""
CompressTypeSelectTitle#0,"""Выбор целей компрессии"""
CompareMessage#0,"""<yellow>Требуется $(1): $(2) (Имеется: $(0))<br>Требуется месета: $(4) (Имеется: $(3))<c>"""
CompressNoSupport1Item#0,"""Ничего не использовать"""
CompressSuccessRateMessage1#0,"""<green>Надёжно<c>"""
CompressSuccessRateMessage2#0,"""<c 00ffff>Безопасно<c>"""
CompressSuccessRateMessage3#0,"""<yellow>Осторожно<c>"""
CompressSuccessRateMessage4#0,"""<red>Опасно<c>"""
CompressSuccessRateMessage5#0,"""<red>Опасно<c>"""
CompressSuccessRate#0,"""Вероятность успеха"""
SetErrorMessage#0,"""限界まで圧縮されているため、<br>これ以上圧縮できません。"""
CompressBackpackErrorMessage#0,"""アイテムパックの空き容量不足、<br>または所持数の限界を超えているため、<br>圧縮できませんでした。 """
CompressReturnButton#0,"""Назад"""
FullSizeTitle#0,"""Лаборатория питомцев"""
Info_PetLabo#0,"""<c f0df60>キャンディーを圧縮して小さくしたり、ペットのレアリティを進化させることができます。<c>"""
Info_CandyFromPet#0,"""<c f0df60>キャンディーボックス上のキャンディーを圧縮できます。最初にキャンディーボックスを選択してください。<c>"""
Info_CandyFromItem#0,"""<c f0df60>圧縮したいキャンディーを選択してください。（これ以上圧縮できないものは表示されません）<c>"""
Info_CandyCheck#0,"""<c f0df60>キャンディー圧縮の最終確認画面です。<c>"""
Info_Rename#0,"""<c f0df60>名前を変更したいペットを選択してください。<c>"""
Info_Inheritance_PetList#0,"""<c f0df60>レアリティの高いエッグで、現在のペットのレアリティを上げられます。ペットを選択してください。<c>"""
Info_Inheritance_EggList#0,"""<c f0df60>Пожалуйста, выберите яйцо того же ранга или выше, с равной или более высокой редкостью. Яйцо <c ff4f3f>исчезнет по завершении<c>."""
Info_Inheritance_AbilityList#0,"""<c f0df60>どちらの「性格」を引きつぎますか？\u3000性格によって戦闘性能が変わります。<c>"""
Info_Inheritance_Confirmation#0,"""<c f0df60>レアリティ進化の最終確認画面です。<c>"""
info_SelectCompressType#0,"""<c f0df60>圧縮するとキャンディーのサイズが小さくなり、<c ff4f3f>より多くセット可能<c f0df60>になります。<c>"""
info_ReverseEgg#0,"""<c f0df60>経験値とプラス値を残したままペットをエッグに戻すことができます。<c>"""
Compare_Title#0,"""Информация о повышении редкости"""
Compare_Rarity#0,"""Редкость"""
Title#0,"""Меню лаборатории питомцев"""
Item_Candy#0,"""Компрессия сладостей"""
Item_Rename#0,"""Изменить имя питомца"""
Item_Inheritance#0,"""Повысить редкость питомца"""
Item_Back#0,"""Вернуть питомца в яйцо"""
Item_Release#0,"""Можно отпустить"""
Item_Goods#0,"""Магазин товаров для питомцев"""
Item_Warehouse#0,"""Открыть склад"""
Item_Exit#0,"""Покинуть лабораторию питомцев"""
Error_Title#0,"""Лаборатория питомцев"""
Info_Title#0,"""Лаборатория питомцев"""
Info_Message_Unregister#0,"""Вы выбрали заблокированный предмет.<br>Вы действительно хотите продолжить?"""
Error_Candy_List_Empty#0,"""У вас нет сладостей доступных для компрессии."""
Error_Pet_List_Empty#0,"""У вас нет питомца."""
Message_Title#0,"""レアリティ進化"""
Inheritance_Message#0,"""レアリティ進化を開始します。<br>よろしいですか？"""
Inheritance_Message_Reinforce#0,"""Начнётся повышение редкости.<br>Продолжить?<br><br><red>※Вы выбрали яйцо высокого ранга.<br>\u3000После проведения повышения редкости, оно будет возвращено к своему изначальному виду.<c><br><br><yellow>※Если снаряжённый питомец будет повышен до этого ранга, <br>\u3000то все установленные PA будут убраны.<c>"""
Inheritance_Result_OK#0,"""レアリティ進化に成功しました。"""
Inheritance_Result_NG#0,"""レアリティ進化に失敗しました。"""
Inheritance_Result_Reinforce#0,"""$(0)は、$(1)種にレアリティ進化しました。"""
Inheritance_Error_NoItem1#0,"""条件に合うエッグがありません。<br>ロック非表示設定がONになっているか<br>「対象」として選んだペットと<yellow>同じ種族<c>または<yellow>上位種<c>かつ<br><yellow>それ以上のレアリティ<c>のエッグがありません。"""
Inheritance_Error_NoItem2#0,"""条件に合うエッグがありません。<br>「対象」として選んだペットと<yellow>同じ種族<c>または<yellow>上位種<c>かつ<br><yellow>それ以上のレアリティ<c>のエッグがありません。"""
Inheritance_Error_NoItem3#0,"""条件に合うエッグがありません。<br>ロック非表示設定がONになっているか<br>「対象」として選んだペットと<yellow>同じ種族<c>または<yellow>上位種<c>かつ<br><yellow>それ以上のレアリティ<c>のエッグがありません。"""
Inheritance_Title#0,"""上位種ペットへの進化確認"""
Inheritance_Change_Message#0,"""上位種ペットが選択されています。<br><red>上位種ペットに進化させると元のペットに戻せません。<c><br><br>よろしいですか？"""
Message_Title#1,"""Вернуть питомца в яйцо"""
Warning_Message#0,"""以下のアイテムや効果はすべて削除されます。<br><red>エッグ合成：チャージした合成回数<c><br><red>キャンディーボックス：セットしているキャンディー<c><br><red>キャンディーボックス：削除したキャラメルキューブ<c><br>よろしいですか？"""
Warning_Rarity#0,"""セットされているキャンディーの中に<br>レアリティ$(0)以上のキャンディーが含まれています。<br>本当に実行してもよろしいですか？"""
FinalConfirm_Message#0,"""ペット『$(2)』をエッグに戻します。<br>よろしいですか？<br>※<yellow>オーナー登録<c>が行われ、他のプレイヤーとの<br>取引ができなくなります。<br><br><red>※以下のアイテムや効果はすべて削除され<br>合成可能回数は０となります。<c><br>セット中のキャンディー数：$(0)<br>残り<pict pet_stone_yellow>合成可能数：$(1)<br>削除した全てのキャラメルキューブ"""
Result#0,"""Питомец вернулся в яйцо."""
ReverseEggBackpackErrorMessage#0,"""アイテムパックの空き容量不足、<br>または所持数の限界を超えているため、<br>エッグに戻せませんでした。"""
FinalConfirm_GuideBar#0,"""<c f0df60>エッグに戻す最終確認画面です。<c>"""
