Title#0,"""Информация"""
Menu_Notify#0,"""Объявление"""
Menu_LoginStamp#0,"""Логин штамп"""
Menu_Tutorial#0,"""Обучение"""
Menu_Help#0,"""Меню помощи"""
Menu_Tips#0,"""Совет при загрузке"""
Menu_Element#0,"""Словарь особых способностей"""
Title#1,"""Обучение"""
Search#0,"""Поиск"""
EditBoxText#0,"""<c a0a0a0>Введите ключевые слова для поиска<c>"""
NotFound#0,"""Нет результатов поиска"""
Title#2,"""Совет при загрузке"""
Title#3,"""Словарь особых способностей"""
Name#0,"""Способность"""
Info#0,"""Подробности"""
ParameterTltle#0,"""Модификатор характеристик"""
HP#0,"""НР"""
PP#0,"""РР"""
Strike#0,"""打撃力"""
Firearm#0,"""射撃力"""
Technic#0,"""法撃力"""
Dex#0,"""技量"""
DfpStrike#0,"""打撃防御"""
DfpFirearm#0,"""射撃防御"""
DfpTechnic#0,"""法撃防御"""
AttributeResistFire#0,"""Сопр. огню"""
AttributeResistIce#0,"""Сопр. льду"""
AttributeResistThunder#0,"""Сопр. молнии"""
AttributeResistWind#0,"""Сопр. ветру"""
AttributeResistLight#0,"""Сопр. свету"""
AttributeResistDark#0,"""Сопр. тьме"""
