OrderList#0,"""Ежидневный крафт лист"""
TodaySuccess#0,"""Выполненые сегодня"""
NextReward#0,"""Награды для следующего выполнения"""
AcceptList#0,"""Заказы"""
OrderReward#0,"""Награды"""
Recipe#0,"""Рецепт"""
SuccessNum#0,"""# Выполненые заказы"""
SuccessReward#0,"""Награды"""
FullSizeFormTitle#0,"""Ежедневный крафт"""
FullSizeFormHelp#0,"""<c f0df60>Вы ежедневно получаете заказ на различный крафт. Выберите заказ для выполнения крафта.<c>"""
OrderListEmptyMessage#0,"""Нет заказов"""
OrderSuccessNumMessage#0,"""$(0)/$(1)\u3000(Обновление ежедневно заказа в $(2):00) по японскому времени"""
RewardListItemName#0,"""$(0) Заказ(ы)"""
RewardNameNone#0,"""Отсутствуют"""
RewardListEmptyMessage#0,"""Нет иформации о наградах"""
NoRecipeSelectErrorMessage#0,"""Вы не можете выбрать это потому что<br>вы не выучели нужный рецеп."""
ItemFullSelectErrorMessage#0,"""Недостаточно места в инвентаре<br>или у вас превышено количество данного предмета<br>вы не сможете получить награду<br>поэтому вы не можете начать крафт"""
GetRewardMessage#0,"""Вы получили [$(1)] эту награду за выполнение $(0) заказа(ов)."""
OrderListReturn#0,"""Вернутся к ежедневным заказам"""
CraftOrder#0,"""Заказы для крафта"""
CraftTerminal#0,"""Информационный терминал для крафта"""
CraftOrderSelection#0,"""Ваши заказы"""
CraftOrderCheck#0,"""Потвердить заказ"""
cancel#0,"""Потвердите отмену заказа"""
CraftReturnedGoods#0,"""Подтверждение отмены"""
CraftOrderReceivedList#0,"""Лист заказов"""
CraftSignboardMenu#0,"""Настройки вывески и рекламы"""
CraftSignboardSetup#0,"""Настройки вывески и рекламы"""
CraftRecipeMenu#0,"""Меню подтверждения заказа крафта"""
CraftRecipeKindSelection#0,"""Категория рецепта на крафт"""
CraftAdvertisementSetup#0,"""Редактировать рекламное меню"""
CraftOrderCharacter#0,"""Заказы персонажа"""
OrderCheck#0,"""Выбор заказа"""
RequestOrderReceived#0,"""Получить заказ"""
RequestOrderRefuses#0,"""Отказаться от заказа"""
ArksCard#0,"""Показать АРКС карту"""
BlackList#0,"""В черный список"""
FriendRegistration#0,"""Отправить запрос в друзья"""
TeamCommand#0,"""Управление командой"""
RecipeSetup#0,"""Выберите рецепты для заказа"""
AdvertisementSetup#0,"""Редактировать рекламное меню"""
Extend#0,"""Улучшить"""
TechnicCustomize#0,"""Кастомизация техник"""
OriginalEnchant#0,"""Установить временные способности"""
PACustomize#0,"""Кастомизация Фотон Артов""""
UnSetup#0,"""Рецепты не заданы"""
OrderClient#0,"""Заказчик"""
RequestArticle#0,"""Заказанный предмет"""
RequestDay#0,"""Дата заказа"""
OrderReceivedRecipe#0,"""Рецепты, которые можно заказать"""
Advertisement#0,"""Реклама"""
SearchSetup#0,"""Разрешить друзьям находить меня"""
CommercialCopyEntry#0,"""Напишите вашу рекламу:"""
AdvertisementSymbolArt#0,"""Выберете Символ Арт"""
OrderRecipeA#0,"""Рецепт, который можно заказать 1"""
OrderRecipeB#0,"""Рецепт, который можно заказать 2"""
OrderRecipeC#0,"""Рецепт, который можно заказать 3"""
SearchAll#0,"""Все игроки"""
SearchFriend#0,"""Только друзья"""
SearchTeamMember#0,"""Только участники команды"""
SearchFriendTeam#0,"""Друзья и участники команды"""
Secret#0,"""Невидимый"""
CraftOrderConfirmTitle#0,"""Подтверждение"""
CraftOrderConfirmMessage#0,"""Был запрошен заказ на выполнение работы<br>Вы продолжить ?<br><br>Вознаграждение Месета: $(1)<br>Охлаждение машины<yellow> $(0)<c>"""
CraftOrderConfirmSameLevelMessage#0,"""Был запрошен заказ на выполнение работы<br>Вы продолжить ?<br><br>※エクステンドレベルが同じであるため、<br>\u3000<c ff007f>「大成功」<c>の発生確率が上昇します。<br><br>Вознаграждение Месета: $(1)<br>Охлаждение машины <yellow>$(0)<c>"""
CraftNpcOrderConfirmMessage#0,"""Был запрошен заказ на выполнение работы<br>Вы продолжить ?<br><br>※ Предметы после создания, будут доставлены автоматически.<br><br>Вознаграждение Месета: $(1)<br>Охлаждение машины <yellow>$(0)<c>"""
CraftNpcOrderConfirmSameLevelMessage#0,"""Был запрошен заказ на выполнение работы<br>Вы продолжить ?<br>※エクステンドレベルが同じであるため、<br>\u3000<c ff007f>「大成功」<c>の発生確率が上昇します。<br>※ Предметы после создания, будут доставлены автоматически.<br><br>Вознаграждение Месета: $(1)<br>Охлаждение машины<yellow> $(0)<c>"""
Order_Possible#0,"""Нет текущего заказа"""
OrderReceptionist#0,"""Нет заказов"""
OrderUnderOrder#0,"""Разместить"""
OrderCompletion#0,"""Крафт завершен"""
OrderReturn#0,"""Отменить"""
OrderCharacterName#0,"""Ник исполнителя"""
OrderItemName#0,"""Название предмета"""
OrderDay#0,"""Дата заказа"""
SettingReflection#0,"""Подтвердить"""
CraftOrderCharacterNone#0,"""Невозможно выбрать персонажа."""
CraftOrderReceivedListNone#0,"""Нет заказов"""
CraftRecipeNone#0,"""Нет доступных рецептов"""
CraftSignboardRecipeSet#0,"""Изменены рецепты крафта."""
CraftSignboardCmSet#0,"""Сет рекламных вывесок."""
CraftOrderPlaceTitle#0,"""Потвердить заказ"""
CraftOrderPlaceAskExtend#0,"""Это разместит ваш запрос<br>продолжить?<br><br>※если владелец не зарегистрирован, <br><yellow>владелец регистрации<c> будет автоматически установлен, <br>делая торговлю с другими игроками невозможным.<br>※Сбросить состаяние оборудования <yellow>В исходное состояние.<c>"""
CraftOrderPlaceAskExtendSameLevel#0,"""Здесь можно разместить заказ.<br>Продолжить?<br><br>※Поскольку ваш уровень крафта одинаковый, <br>есть шанс <c ff007f>[Большого успеха]<c> ."""
CraftOrderPlaceAskTechnic#0,"""Заказ будет размещен с выбранными условиями.<br>Продолжить?"""
CraftOrderPlaceAskEnchant#0,"""Заказ будет размещен с выбранными условиями.<br>Продолжить?"""
CraftOrderPlaceAskPaCustomize#0,"""Заказ будет размещен с выбранными условиями.<br>Продолжить?"""
CraftOrderPlaceMessage#0,"""Заказ размещен.<br><br>вы получете устройство по завершению либо при отказе<br>через Крафт -> Запросы на крафт в визифоне."""
CraftOrderPlaceError#0,"""Заказ не может быть размещен."""
CraftOrderPlaceCancelTitle#0,"""Подтверждение отмены заказа"""
CraftOrderPlaceCancelAsk#0,"""Этот заказ будет отменен.<br>предметы и Месета будут возвращены.<br>Refunded Meseta: $(0)"""
CraftOrderPlaceCancelMessage#0,"""Заказ был отменен."""
CraftOrderPlaceCancelError#0,"""Заказ не может быть отменен."""
CraftOrderPlaceBackTitle#0,"""Подтверждение отмены"""
CraftOrderPlaceBackAsk#0,"""Этот заказ был <yellow>отменен<c>.<br>Предметы и Месета будут возвращены.<br><br>полученая Месета: $(0)"""
CraftOrderPlaceBackMessage#0,"""Предметы возвращены."""
CraftOrderPlaceBackError#0,"""Предметы не могут быть возвращены."""
CraftOrderReceiveCancelTitle#0,"""Подтверждение отмены заказа"""
CraftOrderReceiveCancelAsk#0,"""Заказ на крафт, которую вы приняли, будет отменена.<br>Продолжить?"""
CraftOrderReceiveCancelMessage#0,"""Заказ был отменен."""
CraftOrderReceiveCancelError#0,"""Заказ не может быть отменен."""
CraftOrderGetTitle#0,"""Забрать устройство"""
CraftOrderGetAsk#0,"""Этот заказ выполнен заберите устройство.<br>Готовое устройство: $(0)"""
CraftOrderGetAskOwner#0,"""Этот заказ завершен.<br>Вы хотите забрать этот предмет?<br><br><yellow>владелец зарегистрирован<c> успешно.<br>Полученый продукт: $(0)"""
CraftOrderGetMessage#0,"""Вы забрали устройство.<br>Отправить хорошую работу?"""
CraftOrderGetError#0,"""Не удалось получить устройство."""
CraftOrderPlaceDisableTitle#0,"""Подтвердите заказ"""
CraftOrderPlaceDisableMessage#0,"""В этом окне вы можете потвердмить заказ.<br><br>если вы хотите разместить новый заказ вы можете найти крафтера для выполнения крафта -> найти его можно в настройках визифона. В моей комнате вы сможете отправить заказ <yellow>из терминала моя комната<c>."""
CraftSignboardTitle#0,"""Подтверждение содержимого рекламной вывески"""
CraftSignboardMessage#0,"""Все останется без ваших изменений.<br>Продолжить?"""
ExplainSignboard#0,"""<c f0df60>Здесь вы можете проверить настройки вывески. Содержимое вывески будет отображаться, когда другой игрок будет искать вас.<c>"""
ExplainSbSelectRecipeSlot#0,"""<c f0df60>Вы можете зарегистрировать три рецепта, которые другие игроки могут заказать у вас.<c>"""
ExplainSbSelectRecipeType#0,"""<c f0df60>Выберите тип рецепта крафта, который вы хотите зарегистрировать.<c>"""
ExplainSbSelectRecipe#0,"""<c f0df60>Выберите рецепт крафта, который хотите зарегистрировать. <c ff4f3f>если вы переключаетесь между вкладками<c f0df60>, вы сможете просмотреть другие рецепты.<c>"""
ExplainSbSelectStamp#0,"""<c f0df60>Выберите успешные данные , который вы хотите зарегистрировать.<c>"""
ExplainSbSelectCm#0,"""<c f0df60>Добавьте символ арт и тех кто может найти вас<c>"""
ExplainReceive#0,"""<c f0df60>Вы можете подтвердить и выполнить крафт заказ.<c>"""
ExplainRcvSelectLine#0,"""<c f0df60>\""Крафт машина\"". Указывает на охлаждение крафт машины вы можете использовать до девяти таких линий.<c>"""
ExplainRcvConfirmExtend#0,"""<c f0df60>Это экран окончательного подтверждения крафта оборудования.<c>"""
ExplainRcvFinishExtend#0,"""<c f0df60>\u3000<c>"""
ExplainRcvConfirmCustomize#0,"""<c f0df60>Кастомизация техники окончательный просмотр<c>"""
ExplainRcvConfirmEnchant#0,"""<c f0df60>Это окончательное окно подтверждения установки.<c>"""
ExplainRcvConfirmPaCustomize#0,"""<c f0df60>Это окончательное подтверждение настройки Фотон Артов.<c>"""
ExplainPlace#0,"""<c f0df60>Получить готовый продукт, отменить заказ или создать крафт.<c>"""
ExplainPlcSelectCharacter#0,"""<c f0df60>Пожалуйста выберите персонажа для размещения заказа<c>"""
ExplainPlcSelectRecipe#0,"""<c f0df60>Пожалуйста выберите рецепт крафта, который вы хотите заказать. Необходимые материалы будут варьироваться в зависимости от рецепта.<c>"""
CraftOrderResultNormal#0,"""<green>Успешно<c>"""
CraftOrderResultSuccess#0,"""<c ff007f>Отлично<c>"""
CraftOtherShip#0,"""Крафтеры на других кораблях"""
CraftOrderReward#0,"""$(0)от$(1)Вы полоучили Месету."""
SignboardErrorEnchantAddonType#0,"""Здесь можно создать юниты на тело руки и ноги<br>диск настроек был зарегистрирован<br><br>крафт может быть зарегистрирован для каждой части"""
Craft#0,"""Крафт"""
MenuExtend#0,"""Улучшить Оборудование"""
MenuCustomize#0,"""Кастомизация техники"""
MenuMaterialComp#0,"""-----"""
MenuItemDecomp#0,"""Разобрать предмет"""
MenuFarm#0,"""-----"""
MenuMakePotion#0,"""-----"""
MenuEnchant#0,"""Работы с временными способностями"""
MenuPaCustomize#0,"""Кастомизация Фотон Арта"""
MenuStampCreate#0,"""Обновить данные настроек"""
MenuStampItemCreate#0,"""Создать временные способности"""
MenuRemoveRecipe#0,"""Удалить рецепт"""
Item#0,"""Предметы"""
ItemDetails#0,"""Сведения о деталях"""
RecipeSelect#0,"""Выбор рецепта для крафта"""
Material#0,"""Необходимые материалы"""
ItemExtend#0,"""Улучшение оборудования"""
CraftsmanDetails#0,"""Краткая информация"""
SupportItem1#0,"""Вспомогательное устройство 1"""
SupportItem2#0,"""Вспомогательное устройство 2"""
SupportItem3#0,"""Вспомогательное устройство 3"""
ExtendContents#0,"""Детали улучшения оружия"""
Chapter#0,"""Changing stats"""
Before#0,"""Перед использованием"""
After#0,"""После использования"""
CharacterName#0,"""Имя персонажа"""
OrderReceivedRecipe#1,"""Рецепты каторые вы можете выбрать"""
Advertisement#1,"""Реклама"""
ExtendLevel#0,"""Улучшить уровень"""
EquipClass#0,"""Выберите класс"""
EquipCondition#0,"""Stat Requirement"""
Result#0,"""Результат улучшения"""
CraftLineReturn#0,"""Вернуться к выбору линии крафта"""
OrderListReturn#1,"""Вернуться к списку заказов."""
ExplainTop#0,"""<c f0df60>Вы можете настраивать производительность оборудования и техники, а также получать материалы через разбор пердмета.<c>"""
ExplainLineSelect#0,"""<c f0df60>Это улучшение будет использовать одну \""Линию крафта\"". Вы можете использовать до девяти таких линий.<c>"""
ExplainExtendItemSelect#0,"""<c f0df60>Выберите оружие или юнит, которую вы хотели бы улучшить.<c>"""
ExplainExtendRecipeSelect#0,"""<c f0df60>Когда вы улучшаете часть оборудования с помощью рецепта высокого уровня, повторное использование одного и того же рецепта может снизить требования к его статам.<c>"""
ExplainExtendConfirm#0,"""<c f0df60>Это окончательный экран подтверждения улучшения. Вы можете использовать вспомогательное устройство здесь.<c>"""
FriendRegistration#1,"""Друзья"""
TeamMember#0,"""Члены команды"""
MaterialListItem#0,"""$(0) × $(1)\u3000(Имеется: $(2))"""
MaterialListItemOrder#0,"""$(0) × $(1)"""
MaterialListMeseta#0,"""$(0) Месета\u3000(Имеется: $(1))"""
MaterialListMesetaOrder#0,"""$(0) Месета"""
ExtendConfirmNeedStatus#0,"""$(0)$(1)"""
ExtendNoRecipe#0,"""Нет доступных рецептов"""
ExtendConfirmMessage#0,"""Крафт оружия.<br>продолжить?<br>※владелец был зарегистрирован<br>\u3000Автоматически<yellow>владелец<c>установлен<br>\u3000теперь предмет нельзя продать на аукционе<br>※дополнительные условия<yellow>выполены.<c><br><br>Охлаждение машины<yellow> $(0)<c>"""
ExtendConfirmMessageSameLevel#0,"""Крафт оружия.<br>продолжить?<br><br>※для повышения успеха нуже такойже уровень вероятность<br>\u3000<c ff007f>большого успеха<c>будет увеличена.<br><br>Охлаждение машины<yellow> $(0)<c>"""
ExtendSuccessMessage#0,"""Улучшение было<green>Успешно<c>!"""
ExtendSuccessOwnerMessage#0,"""Улучшение было <green>Успешно<c>!<br>Оружие или юнит <yellow>теперь зарегистрирован для вас.<c>"""
ExtendSpecialSuccessMessage#0,"""Оружие было улучшено на <c ff007f>Отлично<c>.<br>Удалены следующие ограничения:"""
ExtendSpecialSuccessOwnerMessage#0,"""Оружие было улучшено на <c ff007f>Отлично<c>.<br><yellow>Регистрация владельца завершена<c>.<br>Удалены следующие ограничения:"""
ExtendResetConfirmMessage#0,"""Сброс улучшения оборудования<br>Устройство возвращается в исходное состояние<br>Вы продолжить?<br><br><yellow>※Материалы после сброса не восстанавливаются<br>※Ограничение на продажу снято<br>\u3000Обратите на это внимание<br>※クラフト実績にカウントされません。<c><br><br>Время охлаждения крафт машины<yellow> $(0)<c>"""
ExtendResetConfirmMessage2#0,"""Вы действительно хотите сбросить<br>это устройство？"""
ExtendResetMessage#0,"""Оружие был осброшено"""
ExtendResetTitle#0,"""Сброс оружия"""
CraftAchievementTitle#0,"""Достижение разблокировано"""
