GroupChat_Title#0,"""групповой чат"""
GroupChat_SetMsg#0,"""Зарегистрированные группы"""
GroupChat_NewMsg#0,"""Приглашения"""
GroupChat_MakeGroup#0,"""Создать группу"""
GroupChat_NewNumMsg#0,"""Приглашает ($(0))"""
GroupChat_GroupLeader#0,"""[Лидер группы]"""
Popup_Active#0,"""Показать группу"""
Popup_Inactive#0,"""Скрыть группу"""
Popup_Confirm#0,"""Посмотреть участников"""
Popup_Invite#0,"""Пригласить кого-то"""
Popup_Banish#0,"""Убрать кого-то"""
Popup_ChangeName#0,"""Редактировать настрйоки группы"""
Popup_ChangeLeader#0,"""Сменить Лидера""
Popup_MoveTop#0,"""Перейти к началу"""
Popup_Delete#0,"""Покинуть группу"""
Popup_Join#0,"""Зарегестрировать"""
GroupChat_Title_New#0,"""Создать группу"""
GroupChat_GroupName#0,"""Имя группы"""
GroupChat_GroupComment#0,"""Комментарий группы"""
GroupChat_Decided#0,"""Принять"""
GroupChat_Canceled#0,"""Отменить"""
GroupChat_Title_Rename#0,"""Редактировать настройки группы"""
GroupChat_Rename#0,"""Редактировать описание группы"""
GroupChat_MemberTab1#0,"""В сети ($(0))"""
GroupChat_MemberTab4#0,"""В сети"""
GroupChat_MemberTab2#0,"""Не в сети"""
GroupChat_MemberTab3#0,"""В черном списке"""
GroupChatError_Title#0,"""Сообщение"""
GroupChatError_ListNumFault#0,"""группа не может быть отображена."""
GroupChatError_MakeGroupFault#0,"""Не может создать создать группу."""
GroupChatError_MakeNGWordFault#0,"""Это имя группы не может быть использовано.<br>Содержатся символы, которые не<br>могут быть использованы."""
GroupChatError_MakeGroupMaxFault#0,"""Максимальное количество групп достигнуто.<br>Не может создать группу."""
GroupChatError_RenameGroupFault#0,"""Не может редактировать группу."""
GroupChatError_RenameNGWordFault#0,"""Это имя группы не может быть использовано.<br>Содержатся символы, которые<br>не могут быть использованы."""
GroupChatQues_Title#0,"""Подтвердить"""
GroupChatQues_Banish#0,"""Удалить $(0) из этой группы. <br><br>Вы уверены？"""
GroupChatQues_Leader#0,"""Передать права лидера $(0) <br><br>Вы уверены？"""
GroupChatQues_Delete#0,"""Уходит \""$(0)\"".<br><yellow>※Если вы захотите присоединиться<br>к этой группе позже, то вы<br>должны быть снова приглашены.<c><br>Вы уверены？"""
GroupChatQC_Invite_Title#0,"""групповое приглашение"""
GroupChatQC_Invite_Mess#0,"""$(1) приглашает вас \""$(0)\"".<br>Вы хотите ответить сейчас?<br> ※Если вы выберете \""Нет\"", вы можете<br>ответить позже из \""Настройки чата\""<br>в главном меню."""
GroupChatQC_Join_Log#0,"""$(1) добавил $(0)."""
NewGroupChat#0,"""Новое приглашение в группу"""
NewExpGroupChat#0,"""Получено приглашение в группу."""
GroupChatTost_GroupList#0,"""Получить информацию о группе."""
GroupChatTost_GroupCreate#0,"""Создана группа."""
GroupChatTost_Delete#0,"""Покинуть группу. \""$(0)\""."""
GroupChatTost_MemberList#0,"""Информация для участников."""
GroupChatTost_MemberInvite#0,"""Приглашение отправлено."""
GroupChatTost_MemberJoin#0,"""Присоединился к группе [$(0)]."""
GroupChatTost_MemberBanish#0,"""$(0)был удален из группы."""
GroupChatTost_GroupActive#0,"""Отображение группу \""$(0)\""."""
GroupChatTost_GroupInactive#0,"""группы не отображаются."""
GroupChatTost_NameChange#0,"""Настройки группы были изменены."""
GroupChatTost_MoveTop#0,"""Перейти наверх"""
GroupChatTost_LeaderSuccess#0,"""$(0) стал новым Лидером группы."""
GroupChatTost_LeaderFailed#0,"""Не смог стать лидером."""
GroupChatTost_InviteFailed#0,"""групповое приглашение не было получено"""
GroupChatTost_Error#0,"""Общая ошибка"""
GroupChatTost_CreateGroupError#0,"""Не удалось создать группу."""
GroupChatTost_ListReceiveError#0,"""Не может извелечь группы."""
GroupChatTost_InviteGroupError#0,"""Не удалось пригласить."""
GroupChatTost_ToInviteGroupError#0,"""Произошла ошибка с приглашением."""
GroupChatTost_ReInviteGroupError#0,"""Не удалось получить приглашение"""
GroupChatTost_LeaveGroupError#0,"""Не смог покинуть группу."""
GroupChatTost_DeleteGroupError#0,"""Не удалось удалить выбранного пользователя"""
GroupChatTost_UpdateTextError#0,"""Не удалось изменить имя группы<br>и комментарий"""
GroupChatTost_MoveListError#0,""Не удалось изменить список групп."""
GroupChatTost_LockError#0,"""Не удалось заблокировать группу."""
GroupChatTost_GetLogError#0,"""Не удалось получить запись."""
GroupChatTost_DenyInviteError#0,"""Не удалось установить отклонение приглашения."""
GroupChatTost_InviteListError#0,"""Не удалось получить список приглашённых."""
GroupChatTost_InviteLimitOver#0,"""Нельзя получить приглашение от $(0), поскольку количество приглашений превышено."""
GroupChatTost_InviteDeny#0,"""Некоторые друзья не были приглашены."""
FriendList_Title#0,"""Пришлашение в \""$(0)\"""""
Make_Default_Name#0,"""Имя группы: $(0)"""
FriendList_Tree_Online#0,"""Возможные приглашаемые в сети ($(0))"""
FriendList_Tree_OnlineLite#0,"""Друзья в сети ($(0))"""
FriendList_Tree_Offline#0,"""Возможные приглашаемые не в сети($(0))"""
FriendList_Tree_OfflineLite#0,"""Друзья не в сети ($(0))"""
FriendList_Tree_BlackList#0,"""Заблокированные ($(0))"""
FriendList_Tree_Member#0,"""Участники группы ($(0))"""
FriendList_Tree_Invite#0,"""Ожидающие приглашения($(0))"""
GroupList_NoItem#0,"""Здесь нет зарагестрированных групп.<br>Вы можете присоединиться к группе, или<br>создать с помощью <br>нажатия \""Создать группу\"" и приглашения друзей."""
InviteList_NoItem#0,"""Вы не были приглашен в какую-либо группу."""
GroupChatDate#0,"""$(1)/$(0) $(2)"""
GroupChatDateSunday#0,"""(Вс)"""
