Title#0,"""Настройки"""
Category_Game#0,"""ゲーム設定"""
Category_Game_Hint#0,"""ゲームプレイに関連する機能や<br>カメラ操作などの設定をします。"""
Category_Device#0,"""Настройки управления"""
Category_Device_Hint#0,"""キーボード・マウス・<%GamePad>など<br>入力機器に関連する設定をします。"""
Category_Sound#0,"""Настройки звука"""
Category_Sound_Hint#0,"""音声に関連する設定をします。"""
Category_Graphics#0,"""Настройки видео"""
Category_Graphics_Hint#0,"""グラフィックの描画に関連する設定をします。"""
SubCategory_GameFunction#0,"""機能設定"""
SubCategory_GameFunction_Hint#0,"""ゲーム内の各種機能について設定をします。"""
SubCategory_Camera#0,"""Настройки камеры"""
SubCategory_Camera_VITA#0,"""Настройки камеры игры"""
SubCategory_Camera_Hint#0,"""カメラの挙動に関連する設定をします。"""
SubCategory_TextEffect#0,"""Отображение текста"""
SubCategory_TextEffect_Hint#0,"""ダメージやアイテム取得表示など<br>テキスト演出に関連する設定をします。"""
SubCategory_Notice#0,"""Настройки уведомлений"""
SubCategory_Notice_Hint#0,"""ゲーム内の各種通知について設定をします。"""
SubCategory_Talk#0,"""会話設定"""
SubCategory_Talk_Hint#0,"""会話システムに関連する設定をします。"""
SubCategory_Capture#0,"""Настройки скриншота"""
SubCategory_Capture_Hint#0,"""スクリーンショットに関連する設定をします。"""
SubCategory_Other#0,"""その他設定"""
SubCategory_Other_Hint#0,"""エステ、ライドロイド、ダークブラスト<br>などのシステムに関連する設定をします。"""
SubCategory_InputGuide#0,"""操作ガイド表示タイプ"""
SubCategory_InputGuide_Hint#0,"""ゲーム内で表示される操作ガイドの<br>表示タイプを設定します。"""
SubCategory_PadDefine#0,"""Быстрая настройка джойстика"""
SubCategory_PadDefine_Hint#0,"""ゲームパッドの初期設定をします。"""
SubCategory_KeyBind_Pad#0,"""機能割当（<%GamePad>）"""
SubCategory_KeyBind_Pad_Hint#0,"""<%GamePad>の入力を<br>どの機能に割り当てるか設定します。"""
SubCategory_KeyBind_Mouse#0,"""機能割当（マウス）"""
SubCategory_KeyBind_Mouse_Hint#0,"""マウスの入力を<br>どの機能に割り当てるか設定します。"""
SubCategory_KeyBind_Keyboard#0,"""機能割当（キーボード）"""
SubCategory_KeyBind_Keyboard_Hint#0,"""キーボードの入力を<br>どの機能に割り当てるか設定します。"""
SubCategory_MainInputDevice#0,"""Используемое оборудование"""
SubCategory_MainInputDevice_Hint#0,"""おもに使用する操作機器を選択します。"""
SubCategory_ActionType#0,"""Выбор типа управления"""
SubCategory_ActionType_Hint#0,"""アクションタイプを選択します。"""
SubCategory_SoundVolume#0,"""Громкость"""
SubCategory_SoundVolume_Hint#0,"""BGMやSEなどの音量の設定をします。"""
SubCategory_SoundFunction#0,"""再生機能"""
SubCategory_SoundFunction_Hint#0,"""音声再生に関連する機能の設定をします。"""
SubCategory_GraphicsFunction#0,"""Настройки эффектов"""
SubCategory_GraphicsFunction_Hint#0,"""描画に関連する機能の設定をします。"""
SubCategory_GraphicsQuality#0,"""表示品質"""
SubCategory_GraphicsQuality_Hint#0,"""表示品質の設定をします。"""
SubCategory_FilterView#0,"""画面フィルター<pict Arcscash>"""
SubCategory_FilterView_Hint#0,"""画面フィルターの設定をします。"""
SubCategory_ResetWindow#0,"""Настройки окон"""
SubCategory_ResetWindow_Hint#0,"""Это сбросит размер и расположение всех окон."""
MenuTreeBasic#0,"""Основные настройки"""
MenuTreeDirection#0,"""Настройки направления"""
MenuTreeDraw#0,"""Настройки видео"""
MenuTreeSound#0,"""Настройки звука"""
MenuTreeControl#0,"""Настройки управления"""
MenuTreeCommunication#0,"""Связь"""
MenuTreeSystem#0,"""Система"""
MenuButtonBasic#0,"""Основные настройки"""
MenuButtonNotice#0,"""Настройки уведомлений"""
MenuButtonCamera#0,"""Настройки камеры"""
MenuButtonCamera_v#0,"""Настройки камеры игры"""
MenuButtonShoot#0,"""Настройки скриншота"""
MenuButtonChat#0,"""Макросы"""
MenuButtonDirection#0,"""Настройки направления"""
MenuButtonDrawFunction#0,"""Настройки эффектов"""
MenuButtonDrawFilter#0,"""Фильтры экрана<pict Arcscash>"""
MenuButtonDrawShadow#0,"""Настройки тени"""
MenuButtonDrawDisplay#0,"""Настройки дисплея"""
MenuButtonSound#0,"""Настройки звука"""
MenuButtonOperationType#0,"""Используемое оборудование"""
MenuButtonActionType#0,"""Выбор типа управления"""
MenuButtonSndVolume#0,"""Громкость"""
MenuButtonSndPlay#0,"""Настройки воспроизведения"""
MenuButtonCtrl#0,"""Настройки управления"""
MenuButtonCtrlKeybord#0,"""Настройки клавиатуры"""
MenuButtonCtrlMouse#0,"""Настройки мыши"""
MenuButtonCtrlAnnounce#0,"""Настройки дисплея"""
MenuButtonCtrlPadBehavior#0,"""Быстрая настройка геймпада"""
MenuButtonCtrlPadCtrl#0,"""Настройки геймпада"""
MenuButtonCommunication#0,"""Параметры связи"""
MenuButtonWindow#0,"""Настройки окон"""
MenuButtonEsthetic#0,"""Настройки редактора персонажей"""
MenuButtonRideroid#0,"""Настройки райд-роида"""
MenuButtonPollute#0,"""Dark Blast система"""
MenuButtonSystem#0,"""Система"""
MenuButtonReset#0,"""Сбросить все"""
MenuButtonExit#0,"""Отменить и выйти"""
MenuButtonExitWithSave#0,"""Сохранить и выйти"""
ThreeChoiceMenuTitle#0,"""終了確認"""
ThreeChoiceMenuMessageApply#0,"""オプション画面を閉じて戻ります。<br>変更を反映しますか？<br>"""
ThreeChoiceMenuButtonExit#0,"""破棄して戻る"""
ThreeChoiceMenuButtonExitWithSave#0,"""Сохранить и выйти"""
ThreeChoiceMenuButtonCancel#0,"""キャンセル"""
ConfirmTitleInit#0,"""Сбросить настройки"""
ConfirmMessageInit#0,"""Это приведёт к сбросу всех настроек.<br>Вы уверены?"""
ConfirmTitle#0,"""Подтвердите выход"""
ConfirmMessageApply#0,"""Вы уверены, что хотите сохранить эти настройки?"""
ConfirmMessageDisapply#0,"""Вы уверены, что хотите отменить изменения?"""
ConfirmButtonApply#0,"""Выйти и сохранить"""
ConfirmButtonDisapply#0,"""Выйти и отменить"""
ConfirmButtonCancel#0,"""Вернуться к настройкам"""
BasicTextRadarMapDirection#0,"""Поворот карты"""
BasicTextMoviePlay#0,"""Воспроизведение видео"""
BasicTextSmutFilter#0,"""Фильтр текста"""
BasicTextLockon#0,"""Настройка авто-прицеливания"""
BasicTextPaletteChange#0,"""Настройка смены палитры"""
BasicTextKeyMoveEscape#0,"""Настройки уклонения с помощью клавиатуры"""
BasicTextFeaturedEvents#0,"""Фокусировка камеры в событиях"""
BasicTextMesetaAuto#0,"""Автоматический сбор месет"""
BasicTextCharacterColor#0,"""Настройки имён игроков другой группы"""
BasicTextAttackProperty#0,"""Окраска шкалы HP по типу урона"""
BasicTextAutoPartyName#0,"""Настройки имени авто-группы"""
BasicTextBeginner#0,"""Стандартный блок для Уровня 20 и ниже"""
BasicTextSubActionPalletName#0,"""Отображать выбранный объект на под-палитре"""
BasicTextRareDrop#0,"""Настройка оповещения о выпадении редкого предмета"""
BasicTextRareautoget#0,"""Настройка авто-сбора редких предметов"""
BasicTextWarehouseCursor#0,"""Настройка положения курсора на складе"""
BasicTextPetStatus#0,"""Настройки дисплея параметров питомцев"""
BasicTextEtrialMap#0,"""Изменить радар-карту для срочных испытаний"""
BasicTextPolluteVoice#0,"""Голос Dark Blast"""
BasicMltPtMatchingCursor#0,"""Выбор позиции по умолчанию"""
BasicTextPopMenu#0,"""Настройка отображения меню игрока"""
BasicTextGatSimpleStatus#0,"""Настройка отображения простой информации о добыче"""
BasicTextComeBack#0,"""Переключение отображения иконки игрока"""
VitaCtrlTextSwapLR#0,"""Поменять местами L и R (недоступно для своего управления)"""
VitaCtrlTextSwapStartSelect#0,"""Поменять местами START и SELECT (недоступно для своего управления)"""
VitaCtrlTextNormalCtrlType#0,"""Характер действия кнопок"""
VitaCtrlTextShoulderCtrlType#0,"""Характер действия триггеров"""
VitaCtrlTextSavePartySetting#0,"""Сохранить настройки группы"""
VitaCtrlTextLockonChange#0,"""Переключать фиксацию цели правым стиком"""
VitaCtrlTextNavi#0,"""Отображение маркеров карты"""
BasicHintRadarMapDirection#0,"""Радар будет вращаться вслед<br>за направлением камеры."""
BasicHintMoviePlay#0,"""Включить или выключить воспроизведение видео<br>в игре (например, мониторы в Лобби ARKS). <br>※Необходим перезапуск."""
BasicHintSmutFilter#0,"""Отключает отображение матерных слов в игре."""
BasicHintLockon#0,"""Определяет характер работы фиксации цели. <br>Определяет необходимость для фиксации цели<br>нажатия кнопки один раз, или её удерживания."""
BasicHintPaletteChange#0,"""Определяет переключение палитры<br><br>Переключение только при удержании кнопки."""
BasicHintKeyMoveEscape#0,"""Вы можете задать интервал нажатий для уклонения<br>при использовании клавиш передвижения ([W]/[A]/[S]/[D]) на клавиатуре."""
BasicHintSavePartySetting#0,"""Сохранять настройки группы ,<br>что даже после смены аккаунта или блока<br>настройки группы будут сохранены до выхода из игры."""
BasicHintLockonChange#0,"""Определяет, будет ли меняться фиксированная цель при использовании правого стика."""
BasicHintNavi#0,"""Вы можете выбрать показать или нет отметку Пути ARKS,<br>указывающую на следующую цель."""
BasicHintEvent#0,"""Определяет привлекать ваше внимание к событиям, заставляя вас удерживать <%Access> или нет."""
BasicHintMeseta#0,"""Определяет поднимать автоматически или нет месету поблизости."""
BasicHintColor#0,"""Определяет показывать имена персонажей из других групп темно-синим или белым."""
BasicHintAttackProperty#0,"""Определяет разделять или нет полученный урон от ударов, выстрелов и техник на шкале HP."""
BasicHintAutoPartyName#0,"""Устанавливать стандартное название группы <br>(если название группы не установлено)."""
BasicHintBeginner#0,"""При входе персонажем уровня менее 20,<br>определяет начинать ли в начальных блоках."""
BasicHintSubActionPalletName#0,"""Определяет отображение выбранного объекта на под-палитре."""
BasicHintRareDrop#0,"""Определяет уровень редкости, при котором оповещения<br>о редком дропе будут появляться."""
BasicHintautoget#0,"""Когда выпадает предмет 13★ или более<br>высокой редкости, он будет автоматически перемещён<br>в ваш инвентарь чтобы вы о нём не забыли."""
BasicHintWarehouseCursor#0,"""Определяет начальное положение курсора меню выбора склада."""
BasicHintPetStatus#0,"""Настроить внешний вид HP бара и иконки статуса."""
BasicHintEtrialMap#0,"""Когда радар-карта увеличена,<br>вы можете изменить настройки временного увеличения,<br> происходящего во время срочного задания."""
BasicHintPolluteVoice#0,"""Вы можете установить определённый голос для Dark Blast."""
MltPtMatchingButton#0,"""Установите положение курсора по умолчанию при выборе между одноблочным и многоблочным матчингом.<br>\u3000※Исключая некоторые квесты"""
BasicHintPopMenu#0,"""Изменяет способ отображения<br>меню персонажей при выборе других."""
BasicHintGatSimpleStatus#0,"""Укажите, есть ли необходимость в отображении<br>информации о добыче в главном меню."""
BasicHintComeBack#0,"""Укажите, следует ли отображать значок игроков, нуждающихся в возрождении.<br>\u3000※Вы по-прежнему сможете получить бонус, даже если значёк не отображается."""
NoticeTextParty#0,"""При приглашении в группу"""
NoticeTextFriend#0,"""При получении запроса в друзья"""
NoticeTextGuild#0,"""При получении приглашения в команду"""
NoticeTextTrade#0,"""При получении запроса на обмен"""
NoticeTextGroup#0,"""При запросле на сделку"""
NoticeTextLogItem#0,"""Запись поднимаемых предметов"""
