Title#0,"""Настройки"""
Category_Game#0,"""Основные настройки"""
Category_Game_Hint#0,"""Для настройки параметров, связанных<br>с камерой и основными настройками игры."""
Category_Device#0,"""Настройки управления"""
Category_Device_Hint#0,"""Для настроек параметров, связанных<br>с клавиатурой, мышью и <%GamePad>."""
Category_Sound#0,"""Настройки звука"""
Category_Sound_Hint#0,"""Для настройки параметров, связанных<br>со звуком."""
Category_Graphics#0,"""Настройки графики"""
Category_Graphics_Hint#0,"""Для настройки параметров, связанных<br>с графическими настройками дисплея."""
SubCategory_GameFunction#0,"""Функции игры"""
SubCategory_GameFunction_Hint#0,"""Для настройки параметров, связанных<br>с различными игровыми функциями."""
SubCategory_Camera#0,"""Настройки камеры"""
SubCategory_Camera_VITA#0,"""Настройки камеры"""
SubCategory_Camera_Hint#0,"""Для настройки параметров, связанных<br>с камерой."""
SubCategory_TextEffect#0,"""Отображение текста"""
SubCategory_TextEffect_Hint#0,"""Для настройки параметров, связанных<br>с отображением текста внутри игры,<br>например: урона, опыта и получаемых<br>предметов."""
SubCategory_Notice#0,"""Настройки уведомлений"""
SubCategory_Notice_Hint#0,"""Для настройки параметров, связанных<br>с уведомлениями."""
SubCategory_Talk#0,"""Настройки чата"""
SubCategory_Talk_Hint#0,"""Для настройки параметров, связанных<br>с чатом."""
SubCategory_Capture#0,"""Настройки скриншотов"""
SubCategory_Capture_Hint#0,"""Для настройки параметров, связанных<br>с фнукциями внутриигровых скриншотов."""
SubCategory_Other#0,"""Различные настройки"""
SubCategory_Other_Hint#0,"""Для настройки параметров, связанных<br>с Dark Blast, райд-роидами, салоном<br>преображения и т.д.."""
SubCategory_InputGuide#0,"""Тип отображения ввода"""
SubCategory_InputGuide_Hint#0,"""Для настройки параметров, связанных<br>с типом ввода ссылаемым игрой<br>по-умолчанию."""
SubCategory_PadDefine#0,"""Основные настройки геймпада"""
SubCategory_PadDefine_Hint#0,"""Для настройки параметров, связанных<br>с геймпадом."""
SubCategory_KeyBind_Pad#0,"""Клавиши (<%GamePad>)"""
SubCategory_KeyBind_Pad_Hint#0,"""Для настройки клавиш <%GamePad>."""
SubCategory_KeyBind_Mouse#0,"""Клавиши (Мышь)"""
SubCategory_KeyBind_Mouse_Hint#0,"""Для настройки клавиш мыши."""
SubCategory_KeyBind_Keyboard#0,"""Клавиши (Клавиатура)"""
SubCategory_KeyBind_Keyboard_Hint#0,"""Для настройки клавиш клавиатуры."""
SubCategory_MainInputDevice#0,"""Основной способ ввода"""
SubCategory_MainInputDevice_Hint#0,"""Для установления основных<br>настроек управления."""
SubCategory_ActionType#0,"""Выбор типа управления"""
