YesText#0,"""Да"""
NoText#0,"""Нет"""
CloseText#0,"""Закрыть"""
OpenText#0,"""Открыть"""
MaxText#0,"""Максимум"""
MinText#0,"""Минимум"""
Sort#0,"""Сортировать"""
Copy#0,"""Копировать"""
Peaste#0,"""Вставить"""
NextText#0,"""Следующий"""
PrevText#0,"""Предыдущий"""
DecideText#0,"""Подтвердить"""
CancelText#0,"""Отменить"""
OKText#0,"""OK"""
ReturnText#0,"""Вернуться"""
TitleText#0,"""Сообщение"""
CheckText#0,"""Не показывать это окно снова."""
NoneText#0,"""Отсутствует"""
Preview#0,"""Превью"""
Skip#0,"""Вы уверенны что хотите пропустить<br>сцену до ближайшего выбора?"""
SkipMovie#0,"""Вы собираетесь остановить видео.<br><br>Хотите продолжить?"""
SymbolArt_BANtext#0,"""Не возможно сохранить Символ Арт."""
BlockBurstIntoNG#0,"""Вы не можете присоедиться у группе потому что статус группы изменился."""
TimeText#0,"""$(0)分$(1)秒$(2)"""
NumItem#0,"""$(0)を$(1)個"""
NumItem2#0,"""$(0)×$(1)"""
Bracket#0,"""（$(0)）"""
SquareBracket#0,"""「$(0)」"""
ErrorResetAmCoinWithoutWarning#0,"""Невозможно перевести в монеты казино так как исчерпан лимит."""
Ranking#0,"""$(3) $(2) ранг: $(1) $(0)"""
RankingVita#0,"""$(3) $(2) ранг: $(1) $(0) PS Vita блок"""
SkipNaviKey#0,"""Нажмите <yellow> клавишу [Esc]<c> чтобы пропустить"""
SkipNaviButton#0,"""Нажмите <yellow>клавишу<c> <%AllWindowClose><yellow><c>чтобы пропустить"""
MainMenu_CharacterInfo#0,"""Информация о персонаже"""
MainMenu_Palette#0,"""Редактирование палитры"""
MainMenu_Inventory#0,"""Инвентарь"""
MainMenu_Party#0,"""Группа"""
MainMenu_FriendList#0,"""Список друзей"""
MainMenu_Mail#0,"""Почта"""
MainMenu_Macro#0,"""Настроить автотекст"""
MainMenu_LogWindow#0,"""История"""
MainMenu_AreaMap#0,"""Карта местности"""
MainMenu_KeyboardHelp#0,"""Справка клавиатуры"""
MainMenu_Config#0,"""Настроки"""
MainMenu_Logout#0,"""Выйти"""
MainMenu_PlayerList#0,"""Ближайшие персонажи"""
MainMenu_Library#0,"""Библиотека"""
MainMenu_QuestInfo#0,"""Информация о квесте"""
MainMenu_Equip#0,"""Экипировка"""
MainMenu_ClientOrder#0,"""Частные заказы"""
MainMenu_MatterBoard#0,"""Карта событий"""
MainMenu_MugMenu#0,"""Меню Мага"""
MainMenu_CommHistory#0,"""История сообщений"""
MainMenu_ItemTreasure#0,"""Сокровища"""
MainMenu_CharacterStatus#0,"""Текущий статус"""
MainMenu_Equip_note#0,"""Коллекция файлов"""
MainMenu_simple_gat_status#0,"""/"""
MainMenu_Item_Item#0,"""Предметы"""
MainMenu_Item_Castom#0,"""Экипировка"""
MainMenu_Item_Mug#0,"""Маг"""
MainMenu_Item_Pet#0,"""Питомец"""
MainMenu_Equip_Weapon#0,"""Оружие"""
MainMenu_Equip_Guard#0,"""Броня и кольца"""
MainMenu_Equip_Accessories#0,"""Аксессуары"""
MainMenu_Equip_Fashion#0,"""Редактирование стиля"""
MainMenu_Equip_FashionCat#0,"""Каталог стиля"""
MainMenu_Equip_Subpalette#0,"""Редактор палитры"""
MainMenu_Community_Friend#0,"""Список друзей"""
MainMenu_Community_Team#0,"""Инфо о команде"""
MainMenu_Community_Party#0,"""Управление группой"""
MainMenu_Community_Mail#0,"""Почта"""
MainMenu_Community_Chara#0,"""Ближайшие персонажи"""
MainMenu_MyData_CharaInfo#0,"""Информация о персонаже"""
MainMenu_MyData_GatInfo#0,"""Информация о добыче"""
MainMenu_MyData_ContentInfo#0,"""Инфо контента"""
MainMenu_MyData_License#0,"""Список титулов"""
MainMenu_MyData_CraftAchievement#0,"""Крафт достижения"""
MainMenu_MyData_MyMenu#0,"""Быстрое меню"""
MainMenu_MyData_History#0,"""История сообщений"""
MainMenu_MyData_TitleAndCard#0,"""Титулы и ARKS карта"""
MainMenu_MyData_Profile#0,"""Редактировать ARKS карту"""
MainMenu_MyData_Profile_v#0,"""Редактировать ARKS карту"""
MainMenu_Quest_StoryBoard#0,"""Карта истории"""
MainMenu_Quest_MatterBoard#0,"""Карта событий"""
MainMenu_Quest_ArksRoad#0,"""Путь ARKS"""
MainMenu_Quest_ClientOrder#0,"""Частные заказы"""
MainMenu_Quest_BingoCard#0,"""Бинго карта ARKS"""
MainMenu_Quest_OpenEvent#0,"""Инфо ивента"""
MainMenu_Quest_ShipBattle#0,"""Соревнование"""
MainMenu_Quest_QuestInfo#0,"""Инфо квеста"""
MainMenu_Quest_MapChange#0,"""Сменить карту"""
MainMenu_Quest_EventItem#0,"""Предметы событий"""
MainMenu_System_SimbolArt#0,"""Символ Арты"""
MainMenu_System_ChatConfig#0,"""Настройки чата"""
MainMenu_System_Option#0,"""Настройки"""
MainMenu_System_LogWindow#0,"""История"""
MainMenu_System_GameHelp#0,"""Внутриигровая помощь"""
MainMenu_System_OnlineHelp#0,"""Онлайн поддержка"""
MainMenu_System_Information#0,"""Информация"""
MainMenu_System_Notify#0,"""Объявление"""
MainMenu_System_LoginStamp#0,"""Логин печати"""
MainMenu_System_StarGem#0,"""Star Gem предметы"""
MainMenu_ACMenu_ACShop#0,"""Магазин AC <pict Arcscash>"""
MainMenu_ACMenu_Gacha#0,"""Лотерея <pict Arcscash>"""
MainMenu_ACMenu_Recycle#0,"""Переработка"""
MainMenu_ACMenu_MagicStone#0,"""Покупка Star Gems<pict Arcscash>"""
MainMenu_ACMenu_HistoryRental#0,"""История покупок/истечения"""
MainMenu_ACMenu_History#0,"""История покупок"""
MainMenu_ACMenu_Rental#0,"""Истечение аренды"""
MainMenu_Logout_Logout#0,"""Выйти"""
MainMenuCategory_ItemPack#0,"""Инвентарь"""
MainMenuCategory_Equip#0,"""Снаряжение"""
MainMenuCategory_MyData#0,"""Мои данные"""
MainMenuCategory_Mug#0,"""Маг"""
MainMenuCategory_Community#0,"""Сообщество"""
MainMenuCategory_Quest#0,"""Квест"""
MainMenuCategory_System#0,"""Система"""
MainMenuCategory_Shop#0,"""Меню AC"""
MainMenuCategory_Logout#0,"""Выйти"""
MainMenu_Title#0,"""Главное меню"""
MainMenu_MainCommand#0,"""Основные команды"""
MainMenu_Notify#0,"""Новые предметы"""
MainMenu_Shortcut#0,"""Сокращения"""
MainMenu_Notify_KeyHelp#0,"""Перейти к новой локации использовав <%NextWidget>"""
MainMenu_Notify_KeyHelp_vita#0,"""Перейти к новой локации использовав <pict Sign_TRIANGLE>"""
MainMenu_Notify_KeyHelp_Disable#0,"""Дальнейшая местность недоступна."""
MainMenu_Community_NewArrival#0,"""$(0) （$(1)）"""
MainMenu_Recycle_NoEnter#0,"""Невозможно использовать во время квеста."""
MainMenu_Recycle_NoEnterTitle#0,"""Переработка"""
WeaponPosition#0,"""Местоположение оружия"""
RedPivot#0,"""Горизонтальное положение"""
GreenPivot#0,"""Вертикальное положение"""
BluaPivot#0,"""Регулировка положения"""
Error_NotSetting#0,"""Нельзя отрегулировать положение."""
StarGemMessage#0,"""購入分 / $(0)SG<br>無料分 / $(1)SG<br><br>※無料分から先に消費されます。"""
Confirm_Title#0,"""Подтверждение перехода на корабль"""
Confirm_Message#0,"""При переходе в общий корабль битв<br>следующие условия вступят в силу:<br>\u3000・Ваш класс сменится на [Батл Вориор]<br>\u3000・ФА, техники, классовые скиллы станут недоступны<br>\u3000・Валюта и предметы станут недоступны<br>\u3000・Все склады станут недоступны<br>\u3000・Срочные задания будут скрыты<br>\u3000・Друзья будут скрыты<br>\u3000・Для данного корабля будет создан отдельный список друзей<br><red>※После выхода с общего корабля все вышеупомянутые пункты вернутся в норму.<c><br><red>※NetCafe премиум эффект дополнительных командных станет очков недоступен.<c><br><red>※Ваш персонаж сможет попасть на лайв трансляцию.<c><br><br>Отравиться на общий корабль битв?"""
Confirm_Title_InBlock#0,"""Подтверждение перехода на блок"""
Confirm_Message_InBlock#0,"""При переходе в блок битв<br>следующие условия вступят в силу:<br>\u3000・Ваш класс сменится на [Батл Вориор].<br>\u3000・ФА, техники, классовые скиллы станут недоступны<br>\u3000・Валюта и предметы станут недоступны<br>\u3000・Все склады станут недоступны<br>\u3000・Срочные задания будут скрыты<br>\u3000・Друзья будут скрыты<br>\u3000・Для данного корабля будет создан отдельный список друзей<br><red>※После выхода с общего корабля все вышеупомянутые пункты вернутся в норму.<c><br><red>※NetCafe премиум эффект дополнительных командных станет очков недоступен.<c><br><red>※Ваш персонаж сможет попасть на лайв трансляцию.<c><br><br>Отравиться на блок битв?"""
Confirm_Title_InNormal#0,"""Подтверждение перехода на корабль"""
Confirm_Message_InNormal#0,"""Вы собираетесь вернуться на свой корабль.<br>Нижеупомянутые пункты вернутся в норму:<br>\u3000・Ваш класс сменится к исходному.<br>\u3000・ФА, техники, классовые скиллы станут доступны<br>\u3000・Валюта и предметы станут доступны<br>\u3000・Все склады вновь станут доступны<br>\u3000・Срочные задания вновь будут показываться<br>\u3000・Список друзей вернётся к исходному<br><br>Вернуться на ваш корабль?"""
ShopTitleText#0,"""Обменник боевых монет"""
ShopGuideText#0,"""<c f0df60>Вы можете обменять боевые монеты на предметы.<c>"""
ShopListTitle#0,"""Меню магазина"""
PluralityMenuGuide#0,"""<c f0df60>Пожалуйста, выберите магазин.<c>"""
Exit#0,"""Выйти из магазина"""
Buy#0,"""Купить"""
NameNumber#0,"""$(0)×$(1)"""
BuyTitle#0,"""Подтверждение покупки"""
BuyCheck#0,"""Эти предметы будут стоить $(1) $(0).<br>Продолжить покупку?"""
CPDenomination#0,"""Боевые монеты"""
BuyResultMessage1#0,"""Завершение покупки."""
BuyErrorMessage2#0,"""У вас недостаточно свободного места в инвентаре,<br>или вы покупаете слишком много предметов.<br>Покупка не может быть завершена."""
