PB#0,"""Фотон Бласт"""
AA#0,"""Авто-действие"""
TA#0,"""Триггер-действие"""
Level#0,"""Ур."""
LevelFormat#0,"""$(0)ур."""
Confirm#0,"""Подтверждение"""
NotifyAcquirePB#0,"""$(0) изучил Фотон Бласт."""
Title#0,"""Ваши Маg'и"""
Command1#0,"""Скормить предметы"""
Command2#0,"""Использовать девайс"""
Command3#0,"""Активировать"""
Command4#0,"""Деактивировать"""
Command5#0,"""Приоритет триггер-действий"""
Command6#0,"""Данные о действиях"""
Command7#0,"""Использовать Билет на изменение Mag'а"""
Title#1,"""Информация о Маg'е"""
Energy#0,"""Энергия"""
EnergyParcent#0,"""$(0)％"""
SupportLevel#0,"""Уровень характеристики"""
Support1#0,"""S-ATK"""
Support2#0,"""R-ATK"""
Support3#0,"""T-ATK"""
Support4#0,"""DEX"""
Support5#0,"""S-DEF"""
Support6#0,"""R-DEF"""
Support7#0,"""T-DEF"""
mag_color_change#0,"""Нельзя изменить цвет Mag'а"""
Detail_Vita#0,"""マグ詳細"""
TA_No0#0,"""0"""
TA_No1#0,"""1"""
TA_No2#0,"""2"""
TA_No3#0,"""3"""
TA_No4#0,"""4"""
TA_No5#0,"""5"""
TA_No6#0,"""6"""
TA_No7#0,"""7"""
TA_No8#0,"""8"""
TA_No9#0,"""9"""
Title#2,"""Скормить предметы Mag'у"""
Indicate#0,"""<c f0df60>Выберите, какие предметы скормить Mag'у.<c>"""
Msg1#0,"""Скормить: $(0).<br>Продолжить?"""
Msg2#0,"""Редкость этого предмета - 7 или выше.<br>Вы уверены, что хотите скормить его Mag'у?"""
FeedMsg#0,"""Скормлено: $(0)."""
Error1#0,"""Mag сыт.<br>Попробуйте позже."""
MessageTitle#0,"""Скормить предметы"""
ErrorTitle#0,"""Скормить предметы"""
Title#3,"""Применить девайс Mag'а"""
Indicate#1,"""<c f0df60>Выберите девайс для вашего Mag'а.<c>"""
IndicateCC#0,"""<c f0df60>Выберите будущий цвет вашего Mag'а. Эффект будет отображён немедленно.<c>"""
Msg1#1,"""Уверены, что хотите<br>применить \""$(0)\""?"""
MsgCC#0,"""$(0) изменит <br>цвет вашего Mag'а. Продолжить?"""
OverwriteMsgPB#0,"""Фотон Бласт вашего Mag'а будет изменён.<br>Продолжить?"""
OverwriteMsgAA#0,"""Авто-действие вашего Mag'а будет изменено.<br>Продолжить?"""
OverwriteMsgTA#0,"""Триггер-действие вашего Mag'а будет изменено.<br>Продолжить?"""
OverwriteMsgCraftTA#0,"""Можно установить только один девайс производства.<br>Триггер-действие вашего Mag'а будет изменено.<br>Продолжить?"""
OverwriteMsgTAList#0,"""Выберите, какое триггер-действие заменить."""
OverwriteListTitle#0,"""Замена триггер-действия"""
ChangeLooksMsg#0,"""マグに進化デバイスを与えて<br>以下のように進化させます。<br><br>また、使用したことがない進化デバイスの場合、<br>「マグ形態変更パスを使う」で選択可能になります。<br>よろしいですか？"""
ChangeLooksMsg1#0,"""マグに進化デバイスを与えて<br>以下のように進化させます。<br>よろしいですか？<br><br><yellow>※使用したことがある進化デバイスです。<br>\u3000「マグ形態変更パスを使う」から形態を変更する<br>\u3000こともできます。<c>"""
UseDeviceMsg#0,"""Использован дейвайс [$(0)]"""
ResetDeviceMsg#0,"""Данные вашего Mag'а будут сброшены.<br>Продолжить?"""
Error#0,"""Невозможно использовать \""$(0)\""."""
ErrorHT#0,"""Невозможно использовать для Mag'а уровнем ниже 100."""
ErrorCraftDevice#0,"""Можно установить только один девайс производства."""
ErrorLevelCap#0,"""Невозможно использовать,<br>уровень достиг максимума."""
ErrorAddTA#0,"""Девайс больше невозможно использовать."""
ErrorNoColorChange#0,"""Цвет этого Mag'а нельзя изменить."""
ErrorNonEquip#0,"""Невозможно использовать девайс,<br>если Mag' не активирован."""
ErrorMeaningless#0,"""Эффект этого девайса уже<br>применён. Невозможно использовать."""
ColorTitle#0,"""Выберите цвет Mag'а"""
ConfirmTitle#0,"""Подтвердите использование девайса"""
MessageTitle#1,"""Использовать девайс"""
ErrorTitle#1,"""Использовать девайс"""
OverwriteMsgSAA#0,"""SP-авто-действие вашего Mag'а будет изменено.<br>Продолжить?"""
ErrorSAA#0,"""Невозможно использовать для Mag'а уровнем ниже 200."""
ErrorLevelLow#0,"""Невозможно использовать девайс для Mag'а уровнем ниже $(0)."""
LearningMsgSAA#0,"""$(0)<br>изучил<br>$(1)."""
Title#4,"""Изменить приоритет триггер-действий"""
Indicate#2,"""Укажите, приоритет какого триггер-действия вы хотите изменить."""
Msg1#2,"""Приоритет будет изменён. Продолжить?"""
Msg2#1,"""Приоритет триггер-действия изменён."""
Error1#1,"""Не удалось изменить приоритет триггер-действия."""
MoveTargetMsg#0,"""Назначить приоритет $(0)."""
Update#0,"""Обновить"""
ConfirmTitle#1,"""Изменение приоритета триггер-действия"""
Title#5,"""Данные о действиях"""
TANumber#0,"""$(0)"""
Msg1#3,"""Mag активирован."""
Msg2#2,"""Mag деактивирован."""
Error1#2,"""Невозможно активировать Mag'а.<br><br>[No.2200]"""
Error2#0,"""Невозможно деактивировать Mag'а.<br><br>[No.2201]"""
ListTitle#0,"""Использовать Mag appearance pass"""
Indicate#3,"""<c f0df60>С помощью mag form change pass и данных девайса эволюции можно изменить форму Mag'а. Выберите новую форму Mag'а.<c>"""
EmptyList#0,"""Не зарегистрировано ни одной формы."""
PopupMenuChangeFigure#0,"""Применить эту форму"""
PopupMenuRegisterFavorite#0,"""Добавить в избранное"""
PopupMenuCancelFavorite#0,"""Убрать из избранного"""
ChangeFigureConfirm#0,"""Вы израсходуете<br>\""Билет на изменение Mag'а\"",<br> чтобы изменить форму Mag'а на<br>\""$(0)\"".<br>Вы уверены?<br>Билетов в наличии: $(1) шт."""
SortItemFavorite#0,"""Избранное"""
SameFigureError#0,"""現在と同じ形態であるため、<br>選択することができません。"""
LevelError#0,"""Mag'а нельзя изменить раньше 100 уровня."""
ChangeFigurePassError#0,"""Вам нужен \""Билет на изменение Mag'а\"" для изменения."""
FavoriteMaxError#0,"""お気に入り登録数が上限の20件に<br>達しているため、登録することができません。"""
ChangeFigureResult#0,"""Ваш Mag изменился на: 「$(0)」."""
RegisterFavoriteResult#0,"""お気に入りに登録しました。"""
CancelFavoriteResult#0,"""お気に入り登録を解除しました。"""
ChangeFigureError#0,"""形態を変更できませんでした。"""
RegisterFavoriteError#0,"""お気に入り登録できませんでした。"""
RegisterFavoriteMaxError#0,"""お気に入り登録数が上限の20件に<br>達しているため、登録することができません。"""
CancelFavoriteError#0,"""お気に入り登録を解除できませんでした。"""
RegisterFigure#0,"""マグの形態を登録しました。"""
ChangeFigureConfirmTitle#0,"""Подтверждение использования предмета"""
Vita_ChangeFigureConfirm#0,"""マグ形態変更パスを使用し、<br>「$(0)」に形態を変更しますか？<br>マグ形態変更パス（所持：$(1)）"""
Title#6,"""-"""
Msg1#4,"""-"""
Msg2#3,"""-"""
Msg3#0,"""-"""
Title#7,"""Подтверждение использования предмета"""
Msg1#5,"""Укажите характеристику Mag'а,<br>уровень которой хотите снизить<br>на 1 уровень."""
Msg2#4,"""Девайс снижения уровня<br>снизит уровень характеристики<br>вашего Mag'а на 1.<br>Продолжить?"""
