PB#0,"""フォトンブラスト"""
AA#0,"""オートアクション"""
TA#0,"""トリガーアクション"""
Level#0,"""Lv."""
LevelFormat#0,"""Lv.$(0)"""
Confirm#0,"""確認"""
NotifyAcquirePB#0,"""$(0)がフォトンブラストを習得しました"""
Title#0,"""マグ一覧"""
Command1#0,"""アイテムを与える"""
Command2#0,"""デバイスを使う"""
Command3#0,"""装備する"""
Command4#0,"""装備を外す"""
Command5#0,"""トリガーアクション優先度"""
Command6#0,"""アクション確認"""
Command7#0,"""マグ形態変更パスを使う"""
Title#1,"""マグ情報"""
Energy#0,"""エネルギー"""
EnergyParcent#0,"""$(0)％"""
SupportLevel#0,"""支援レベル"""
Support1#0,"""打撃支援"""
Support2#0,"""射撃支援"""
Support3#0,"""法撃支援"""
Support4#0,"""技量支援"""
Support5#0,"""打撃防御支援"""
Support6#0,"""射撃防御支援"""
Support7#0,"""法撃防御支援"""
mag_color_change#0,"""マグカラー変更不可"""
Detail_Vita#0,"""マグ詳細"""
TA_No0#0,"""0"""
TA_No1#0,"""1"""
TA_No2#0,"""2"""
TA_No3#0,"""3"""
TA_No4#0,"""4"""
TA_No5#0,"""5"""
TA_No6#0,"""6"""
TA_No7#0,"""7"""
TA_No8#0,"""8"""
TA_No9#0,"""9"""
Title#2,"""マグに与えるアイテム"""
Indicate#0,"""<c f0df60>マグに与えるアイテムを選んでください。<c>"""
Msg1#0,"""$(0)を与えます。<br>よろしいですか？"""
Msg2#0,"""このアイテムはレアリティ７以上です。<br>本当にマグに与えてよろしいですか？"""
FeedMsg#0,"""$(0)を与えました。"""
Error1#0,"""これ以上アイテムを与えることはできません。<br>一定時間経過後に再度お試しください。"""
MessageTitle#0,"""アイテムを与える"""
ErrorTitle#0,"""アイテムを与える"""
Title#3,"""マグに与えるデバイス"""
Indicate#1,"""<c f0df60>マグに与えるデバイスを選んでください。<c>"""
IndicateCC#0,"""<c f0df60>変更したいマグの色を選んでください。リアルタイムに反映されます。<c>"""
Msg1#1,"""$(0)を使用します。<br>よろしいですか？"""
MsgCC#0,"""$(0)を使用して、<br>マグの色を変更します。よろしいですか？"""
OverwriteMsgPB#0,"""以下のフォトンブラストを上書きします。<br>よろしいですか？"""
OverwriteMsgAA#0,"""以下のオートアクションを上書きします。<br>よろしいですか？"""
OverwriteMsgSAA#0,"""以下のSPオートアクションを上書きします。<br>よろしいですか？"""
OverwriteMsgTA#0,"""以下のトリガーアクションを上書きします。<br>よろしいですか？"""
OverwriteMsgCraftTA#0,"""生産系デバイスは一つしか設定できません。<br>以下のトリガーアクションを上書きします。<br>よろしいですか？"""
OverwriteMsgTAList#0,"""上書きするトリガーアクションを選んでください。"""
OverwriteListTitle#0,"""トリガーアクションの上書き"""
ChangeLooksMsg#0,"""マグに進化デバイスを与えて<br>以下のように進化させます。<br><br>また、使用したことがない進化デバイスの場合、<br>「マグ形態変更パスを使う」で選択可能になります。<br>よろしいですか？"""
ChangeLooksMsg1#0,"""マグに進化デバイスを与えて<br>以下のように進化させます。<br>よろしいですか？<br><br><yellow>※使用したことがある進化デバイスです。<br>\u3000「マグ形態変更パスを使う」から形態を変更する<br>\u3000こともできます。<c>"""
UseDeviceMsg#0,"""$(0)を使用しました。"""
ResetDeviceMsg#0,"""マグを初期状態に戻します。<br>本当に使用しますか？"""
Error#0,"""$(0)を使用できませんでした。"""
ErrorHT#0,"""マグがLv.100になるまで使用できません。"""
ErrorSAA#0,"""マグがLv.200になるまで使用できません。"""
ErrorCraftDevice#0,"""生産系デバイスは一つしか設定できません。"""
ErrorLevelCap#0,"""レベル成長限界に到達しているため<br>使用できません。"""
ErrorAddTA#0,"""このデバイスは、これ以上使用できません。"""
ErrorNoColorChange#0,"""このデバイスは、対象のマグがカラー変更不可のため<br>使用できません。"""
ErrorNonEquip#0,"""このデバイスは、対象のマグを装備していない場合<br>使用できません。"""
ErrorMeaningless#0,"""このデバイスによる効果は、既に適用済みです。<br>使用できません。"""
ErrorLevelLow#0,"""このデバイスは、対象のマグがLv.$(0)になるまで<br>使用できません。"""
ColorTitle#0,"""マグカラー選択"""
ConfirmTitle#0,"""デバイス使用確認"""
MessageTitle#1,"""デバイスを使う"""
ErrorTitle#1,"""デバイスを使う"""
LearningMsgSAA#0,"""$(0)が<br>$(1)を<br>習得しました。"""
Title#4,"""トリガーアクション優先度変更"""
Indicate#2,"""優先度を変更したいトリガーアクションを選んで変更先を指定してください。"""
Msg1#2,"""優先度の変更を反映します。<br>よろしいですか？"""
Msg2#1,"""トリガーアクション優先度を変更しました。"""
Error1#1,"""トリガーアクション優先度を変更できませんでした。"""
MoveTargetMsg#0,"""優先度$(0)に移動"""
Update#0,"""更新"""
ConfirmTitle#1,"""トリガーアクション優先度変更確認"""
Title#5,"""アクション確認"""
TANumber#0,"""$(0)"""
Msg1#3,"""マグを装備しました。"""
Msg2#2,"""マグを外しました。"""
Error1#2,"""マグを装備できませんでした。<br><br>[No.2200]"""
Error2#0,"""マグを外せませんでした。<br><br>[No.2201]"""
ListTitle#0,"""マグ形態変更パスを使う"""
Indicate#3,"""<c f0df60>マグ形態変更パスを使用し、使用したことのある進化デバイスの形態に変更することができます。変更する形態を選んでください。<c>"""
EmptyList#0,"""登録されている形態がありません。"""
PopupMenuChangeFigure#0,"""この形態に変更する"""
PopupMenuRegisterFavorite#0,"""お気に入り登録する"""
PopupMenuCancelFavorite#0,"""お気に入り解除"""
ChangeFigureConfirm#0,"""マグ形態変更パスを使用し、<br>「$(0)」に形態を変更します。<br>よろしいですか？<br><br>マグ形態変更パス（所持：$(1)）"""
SortItemFavorite#0,"""お気に入り"""
SameFigureError#0,"""現在と同じ形態であるため、<br>選択することができません。"""
LevelError#0,"""マグがレベル１００になるまで形態を変更できません。"""
