Title#0,"""Координатор"""
TitleCampship#0,"""Терминал квестов"""
HelpNon#0,"""<c f0df60>Пожалуйста, подождите.<c>"""
HelpTopMenu#0,"""<c f0df60>Пожалуйста, выберите квест из списка или квест для которого вы хотите найти группу.<c>"""
HelpTypeSelect#0,"""<c f0df60>Выберите квест. Ежедневный бонус дарует те же эффекты, что и Тройной бонус.<c>"""
HelpQuestSelect#0,"""<c f0df60>Выберите желаемый квест.<c>"""
HelpQuestSelect_Vita#0,"""<c f0df60>受注したいクエストを選択してください。<c><c ff4f3f>クエストブースト中は<c><%MultiSelect><c><c ff4f3f>ボタンで詳細を確認できます。<c>"""
HelpRankSelect#0,"""<c f0df60>Выберите желаемый ранг квеста.<c>"""
HelpPartySelect#0,"""<c f0df60>Выберите группу к которой желаете присоединиться.<c>"""
HelpRecordSelect#0,"""<c f0df60>Вы можете посмотреть записи прохождений квеста, такие как вероятность появления монстров и выпадающие предметы.<c>"""
ReceiverPC#0,"""・\""PC\"" сертификат авторизации"""
ReceiverVITA#0,"""・\""PS VITA\"" сертификат авторизации"""
OtherBlock#0,"""Другие блоки"""
BoostRate#0,"""＋$(0)％"""
HelpQuestSelect_DailyOrder#0,"""<c f0df60>Когда вы завершите Рекомендуемый квест с рангом A или выше, у вас будет шанс получить бонусный ключ.<c>"""
HelpOrderSelect#0,"""<c f0df60>Пожалуйста, выберите желаемый частный заказ.<c>"""
HelpEpisodeSelect#0,"""<c f0df60>Пожалуйста, выберите эпизод.<c>"""
HelpBasnetGradeSelect#0,"""<c f0df60>Пожалуйста, выберите желаемый Grade.<c>"""
HelpSubMenu#0,"""<c f0df60>クエスト受注時の設定などがおこなえます。<c>"""
PrismHelpLimitedEventMenu#0,"""<c f0df60>閲覧したいストーリーを選択してください。<c>"""
TitleNon#0,"""Неизвестная ошибка"""
AttentionNon#0,"""Неизвестная ошибка.<br><br>Код ошибки [3007]"""
TitleCancelQuest#0,"""-"""
AttentionCancelQuest#0,"""-"""
None#0,"""Неизвестная ошибка.<br><br>Код ошибки [3000]"""
NotReceptQuestPartyGuest#0,"""Только лидер группы может начать квест."""
NotReceptQuestAlreadyQuest#0,"""Поскольку вы не лидер группы, вы<br>не можете запустить квест.<br>(Квест уже начался.<br>Пожалуйста, отправляйтесь к выходу<br>на челнок как можно скорее.)"""
NotFoundQuestSearch#0,"""Требования квеста не найдены."""
NotFoundRoomSearch#0,"""Условия комнаты не найдены."""
NotFoundPartyList#0,"""Группы не найдены."""
NotFoundQuestType#0,"""Нет квестов, доступных для выполнения."""
NotFoundQuestList#0,"""Нет квестов, доступных для выполнения."""
NotFoundFreeFieldQuest#0,"""Вы не начали квест.<br><br>Чтобы начать квест вам нужно<br>посетить координатора<br>и выбрать квест."""
NotFoundQuestRecord#0,"""Нет записей о прохождениях."""
CantStartQuestNotFoundRoom#0,"""Невозможно начать квест, выбранная комната не найдена."""
CantStartQuestCapacityOverRoom#0,"""Не удалось присоединиться к комнате, комнта уже заполнена."""
CantStartQuestCapacityOverRoom2#0,"""Вы не можете присоедениться, поскольку<br>комната в настоящее время заполнена.<br>В число игроков также входят игроки, которые в настоящее время находятся в процессе присоединения, но могут не отражаться в количестве членов группы.<br><br><yellow>※Поскольку участие в квесте скоро<br>закончится, попытка быстро присоединиться<br>снова позволит вам принять участие.<c>"""
CantStartQuestNewRaidQuest#0,"""Поскольку победа над врагами не является<br>основной целью, вы не сможете выполнить<br>клиентский заказ в этом квесте."""
CantStartQuestNotNotFoundParty#0,"""Поскольку выбранная группа не может быть найдена, квест не может быть начат."""
CantStartQuestCapacityOverParty#0,"""Превышено количество групп, не удалось присоединиться."""
CantStartQuestDifferencePasswordParty#0,"""Не удалось присоединиться, неверный пароль."""
CantStartQuestAlreadyFinished#0,"""Не удалось присоединиться, <br>квест группы уже выполнен."""
CautionNotSoloParty#0,"""Невозможно сменить блок<br>находясь в группе."""
CantStartQuestDifferenceCondition#0,"""Вы не соответствуете требованиям<br>для присоединения к этой группе."""
CantStartQuestDifferenceConditionLine1#0,"""Вы не можете присоединиться к группе или принять<br>этот квест по следующей причине:<br><br>・$(0)"""
CantStartQuestDifferenceConditionLine2#0,"""Вы не можете присоединиться к группе или принять<br>этот квест по следующим причинам:<br><br>・$(0)<br>・$(1)"""
CantStartQuestDifferenceConditionLine3#0,"""Вы не можете присоединиться к группе или принять<br>этот квест по следующим причинам:<br><br>・$(0)<br>・$(1)<br>・$(2)"""
CantStartQuestDifferenceConditionLine4#0,"""Вы не можете присоединиться к группе или принять<br>этот квест по следующим причинам:<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)"""
CantStartQuestDifferenceConditionLine5#0,"""Вы не можете присоединиться к группе или принять<br>этот квест по следующим причинам:<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)<br>・$(4)"""
CantStartQuestDifferenceConditionLine6#0,"""Вы не можете присоединиться к группе или принять<br>этот квест по следующим причинам:<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)<br>・$(4)<br>・$(5)"""
CantStartQuestDifferenceConditionLine7#0,"""Вы не можете присоединиться к группе или принять<br>этот квест по следующим причинам:<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)<br>・$(4)<br>・$(5)<br>・$(6)"""
CantStartQuestDifferenceConditionLine8#0,"""Вы не можете присоединиться к группе или принять<br>этот квест по следующим причинам:<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)<br>・$(4)<br>・$(5)<br>・$(6)<br>・$(7)"""
QuestLevel#0,"""<pict mainclass_icon>Ур.$(0)～"""
PartyLevel#0,"""Требования к уровню группы/Ур.$(1)～$(0)"""
FriendOnly#0,"""Только друзья"""
GuildOnly#0,"""Только члены команды"""
PasswordNG#0,"""Неверный пароль"""
BurstIntoNG#0,"""Возможность присоединения ограничена квестом."""
ReasonEventFlag#0,"""Особые условия"""
RareAreaNG#0,"""Группа в особой области."""
CantStartQuestTimeLimitOver#0,"""Время для запуска квеста истекло."""
CapacityOverParty#0,"""Группа заполнена"""
PlatformError#0,"""Ошибка платформы"""
RaidQuestDisable#0,"""Не побеждены требуемые враги."""
NotFoundPartyListtInBasnet#0,"""Группы не найдены."""
CantStartQuestNewNetCafeQuest#0,"""Не удалось запустить квест.<br>У одного или более членов группы нет <br>NetCafe Premium."""
CantStartQuestClearCountLimit#0,"""У одного или более членов группы <br>превышено количество прохождений<br>данного квеста. Не удалось принять квест."""
CantStartQuestJustAfterRareEnemyTrigger#0,"""Сразу после использования триггера врага<br>новый квест не может быть запущен.<br>Пожалуйста, подождите немного и попробуйте снова.<br><br>※Когда вы начинёте новый квест,<br>предметы, используемые для запуска<br>триггера, будут сброшены."""
CantStartQuestJustAfterQuestTrigger#0,"""Сразу после использования квестового триггера<br>вы не можете начинать новые квесты.<br>Пожалуйста, подождите немного и попробуйте снова.<br><br>※※Когда вы начинёте новый квест,<br>предметы, используемые для запуска<br>триггера, будут сброшены."""
CantStartQuestTriggerErrorOccurred#0,"""Поскольку произошла ошибка обработки, выбранный квест не может быть запущен.<br>Пожалуйста, подождите немного и попробуйте снова."""
CantStartQuestTriggerErrorUseItem#0,"""Не удалось использовать квестовый триггер.<br>Пожалуйста, подождите немного и попробуйте снова."""
TitielCantStartQuestTriggerReorderTimeOut#0,"""Время возможности использования истекло."""
CantStartQuestTriggerReorderTimeOut#0,"""Поскольку возможное время использования<br>истекло, триггер квест не может быть запущен."""
CantStartCapacityOverInTraning#0,"""Не удалось запустить Training Quest.<br>Если выбранный вами блок занят, пожалуйста, подождите немного и повторите попытку позже.<br><br>※Training Quest проходят в блоке испытаний вашего корабля."""
QuestSubLevel#0,"""<pict subclass_icon>Ур.$(0)～"""
ClearCountLimit#0,"""Превышено количество максимальных прохождений."""
BasnetOrderNumZeroMembers#0,"""У некоторых участников показатель выносливости матча равен 0."""
BasnetProperGradeError#0,"""Вы не могли присоединиться, потому что в комнате другой Grade."""
BasnetSupportGradeError#0,"""Вы не можете участвовать в комнате этого Grade."""
BasnetNotLimitedMatchRoom#0,"""Основной матч: это не продвинутая комната."""
BasnetOrderNumZeroSelf#0,"""Ваша выносливость матчей равна 0."""
TrainingBlockChallenge#0,"""Вы не можете принимать заказы в<br>Блоке Испытаний Тренировочного Центра ARKS"""
TrainingBlockQuestUnlock#0,"""Вы не сможете войти в Блок Испытаний Тренировочного Центра ARKS, пока не завершите квест ARKS [Subdue Fangulf]."""
NotHaveQuestTrigger#0,"""Так как у вас нет квест триггеров, <br>вы не можете активировать триггер-квест."""
TriggerQuestBlockChallenge#0,"""Триггер-квесты не могут быть приняты <br>в блоках испытаний."""
CantStartQuestIgnoreQuest#0,"""Этот квест не может быть начат сейчас.<br>Пожалуйста, проверьте игровой сайт для подробностей."""
IgnoreQuest#0,"""Этот квест не может быть начат сейчас.<br>Пожалуйста, проверьте игровой сайт для подробностей."""
QuestDropPenalty#0,"""На одного или более членов группы был наложен [Штраф за дезертирство]."""
