FullTitle#0,"""Коллекция файлов"""
FullInfo#0,"""<c f0df60>При сборе \""Коллекция файлов\"", вас вознаградят выбранным предметом.<c>"""
Title#0,"""Текущий колл. файл"""
CaptionL#0,"""Имя колл. файла"""
AppendCollectionName#0,"""Коллекция"""
CaptionR#0,"""Дата окончания"""
Extend#0,"""Расширяемый слот"""
ExtendHaveSheet_RemainEnable#0,"""<yellow>Расширение слот-листа ($(0))<c><pict StarGem>"""
ExtendHaveSheet_RemainDisable#0,"""<gray>Расширение слот-листа ($(0))<pict StarGem><c>"""
PossessionTitle#0,"""Нынешние листы"""
FullTitle#1,"""Выбрать лист"""
FullTitle_v#0,"""Выбрать лист"""
FullInfo#1,"""<c f0df60>Пожалуйста, выберите лист коллекции файлов.<c>"""
Title#1,"""Выбор награды"""
EquipableCheck#0,"""Можно экипировать"""
Button#0,"""Вернуться"""
TitleSheetInfo#0,"""Информация о листе"""
SheetNum#0,"""Кол-во полученных листов"""
SheetNum_CurrentNum#0,"""$(0) / $(1)"""
SheetNum_CurrentNum_Equal#0,"""<c ff9c70>$(0) / $(1)<c>"""
SheetNum_CurrentNum_Over#0,"""<c ff0000>$(0) / $(1)<c>"""
CoolTime#0,"""Охлаждение"""
CoolTime_Free#0,"""Лист доступен"""
CoolTime_Wait#0,"""Этот лист не может быть<br>получен до:<br><red>$(0)<c><br>(Использование SG<pict StarGem> может сбросить лист)"""
CoolTime_SheetExpired#0,"""Нельзя олучить этот лист,<br>так как его время истекло."""
FullTitle#2,"""Информация о листе"""
FullInfo#2,"""<c f0df60>Если вы победите нужных врагов и соберёте нужные предметы, вы получите награду.<c>"""
