Accessories_Name1#0,"""Аксессуар 1"""
Accessories_Name2#0,"""Аксессуар 2"""
Accessories_Name3#0,"""Аксессуар 3"""
Accessories_Name4#0,"""Аксессуар 4"""
Accessories_FormTitle#0,"""Аксессуары"""
List_FormTitle#0,"""Список аксессуаров"""
NoAccessoriesMessage#0,"""Нет аксессуаров"""
Remove#0,"""Убрать"""
AccessoryTab_All#0,"""Все аксессуары"""
AccessoryTab_Hat#0,"""Голова (верх)"""
AccessoryTab_Glasses#0,"""Голова (Середина)"""
AccessoryTab_HeadAll#0,"""Голова (Аксессуар)"""
AccessoryTab_Other#0,"""Другое"""
AccessoryTab_Favorite#0,"""お気に入り"""
Fashion_Title#0,"""Редактор стиля"""
Fashion_Title2#0,"""Информация о стиле"""
Fashion_HairStyle#0,"""Причёска"""
Fashion_HeadParts#0,"""Части головы"""
Fashion_BodyPaint#0,"""Выбор раскраски тела"""
Fashion_Costume#0,"""Костюм"""
Fashion_Body#0,"""Части тела"""
Fashion_Arm#0,"""Части рук"""
Fashion_Leg#0,"""Части ног"""
Fashion_BaseWear#0,"""Выбор базовой одежды"""
Fashion_InnerWear#0,"""Выбор нижней одежды"""
Fashion_OuterWear#0,"""Выбор верхней одежды"""
Fashion_Acc#0,"""Надесть аксессуары"""
Fashion_PaintPriority#0,"""Сменить приоритет покраски тела"""
Fashion_SwordPosition#0,"""Место расположения оружия"""
Fashion_MoveMotion#0,"""Тип передвижения"""
Fashion_MyFashion#0,"""Мой стиль"""
Item_Motion_Leg#0,"""Хотьба"""
Item_Motion_Hover#0,"""Парение в воздухе"""
info_title_Hair#0,""""""
info_title_Body#0,"""Раскраска тела"""
info_title_Costume#0,"""Костюм"""
info_title_Parts#0,"""Части"""
info_title_Layer#0,"""Послойная одежда"""
info_title_Acc#0,"""Аксессуары"""
info_Hair#0,"""Голова"""
info_Body#0,"""Тело"""
info_Arm#0,"""Рука"""
info_Leg#0,"""Нога"""
info_Costume#0,"""Костюм"""
info_Outer#0,"""Внешнее"""
info_Base#0,"""База"""
info_Inner#0,"""Внутреннее тело"""
info_1#0,"""1"""
info_2#0,"""2"""
info_3#0,"""3"""
info_4#0,"""4"""
Title_HairStyle#0,"""Причёска"""
Title_HeadParts#0,"""Части головы"""
Title_BodyPaint#0,"""Раскраска тела"""
Title_Body#0,"""Тела"""
Title_Arm#0,"""Руки"""
Title_Leg#0,"""Ноги"""
Title_Costume#0,"""Костюмы"""
Title_Outer#0,"""Верзняя одежда"""
Title_Base#0,"""Оснвная одежда"""
Title_Inner#0,"""Нижнее бельё"""
NoMessage#0,"""Нет предметов"""
FashionTab_All#0,"""Все"""
FashionTab_Favorite#0,"""Избранное"""
NoItemMsg#0,"""Ничего"""
NoOuterItemMsg#0,"""Нет верзней одежды"""
Body_Name1#0,"""Окрас тела 1"""
Body_Name2#0,"""Окрас тела 2"""
Body_FormTitle#0,"""Окрас тела"""
Body_List_FormTitle#0,"""Окрас тела"""
NoAccessoriesMessage#1,"""Без окраса тела"""
Remove#1,"""Убрать"""
Favorite_Add#0,"""Добрать в избранное"""
Favorite_Delete#0,"""Убрать из избранного"""
Body_display_1#0,"""Приоритет 1"""
Body_display_2#0,"""Приоритет 2"""
Body_display_3#0,"""Приоритет 3"""
MoveMotion_1#0,"""Хотьба"""
MoveMotion_2#0,"""Парение в воздухе"""
Fashion_OtherFashion#0,"""Закладка"""
TopMenuTitle#0,"""Каталог стиля"""
TopMenuItem_Ranking#0,"""Смотреть стили всех"""
TopMenuItem_Search#0,"""Искать стили всех"""
TopMenuItem_Posting#0,"""Зарегистрировать свой стиль"""
TopMenuItem_Confirm#0,"""Подтвердить свой стиль"""
TopMenuItem_ConfirmNiceCnt#0,"""Подтвердить свой стиль ($(0))"""
TopMenuItem_ConfirmNiceCntStop#0,"""Подтвридить свой стиль (99+)"""
TopMenuItem_Release#0,"""Убрать регистрацию"""
TopMenuItem_Back#0,"""Вернуться"""
TitleProfile#0,"""Информация о стиле"""
LikeButton#0,"""Нравится"""
RegistButton#0,"""Зарегистрировать закладку"""
BackButton#0,"""Вернуться"""
