Date#0,"""$(2)年$(1)月$(0)日"""
Date_v#0,"""$(2)/$(1)/$(0)"""
January#0,"""1"""
February#0,"""2"""
March#0,"""3"""
April#0,"""4"""
May#0,"""5"""
June#0,"""6"""
July#0,"""7"""
August#0,"""8"""
September#0,"""9"""
October#0,"""10"""
November#0,"""11"""
December#0,"""12"""
TimeCountSec#0,"""$(0) сек."""
TimeCount#0,"""$(0):$(1)"""
Time#0,"""$(0)時$(1)分"""
TimeSec#0,"""$(0)時$(1)分$(2)秒"""
DateTime#0,"""$(4)年$(3)月$(0)日$(1)時$(2)分"""
DateTime_v#0,"""$(4)/$(3)/$(0) $(1):$(2)"""
DateTimeSec#0,"""$(5)年$(3)月$(0)日$(1)時$(2)分$(4)秒"""
DateTimeSec_v#0,"""$(5)/$(3)/$(0) $(1):$(2):$(4)"""
EmptyDateTime#0,"""--年--月--日--時--分"""
Period#0,"""$(0)時間$(1)分"""
PeriodMin#0,"""$(0) минут"""
LeaveHour#0,"""$(0)時間$(1)分"""
LeaveMin#0,"""$(0) минут"""
