Title#0,"""Меню покупки"""
Caption1#0,"""Название предмета"""
Caption2#0,"""Показать срок действия"""
Caption3#0,"""Цена"""
PopupItem1#0,"""Получен билет лотереи - $(1) $(0)"""
PopupItem2_1#0,"""Играть в AC лотерею (Билетов в наличии: $(0))"""
PopupItem2_2#0,"""Играть в Gold AC лотерею (Билетов в наличии: $(0))"""
PopupItem2_3#0,"""Нельзя получить билет лотереи за AC"""
PopupItem2_4#0,"""Получен платиновый билет AC лотереи (Имеется: $(0))"""
PopupItem3#0,"""Список призов"""
PopupItem4_1#0,"""-"""
PopupItem4_2#0,"""-"""
PopupItem1_2#0,"""Получено $(1) билетов лотереи - $(2) $(0)"""
PopupItem2_5#0,"""Исп-ть $(0) билетов AC лотереи (В наличии: $(1))"""
PopupItem2_6#0,"""Исп-ть $(0) билетов Gold AC лотереи (В наличии: $(1))"""
PopupItem5#0,"""Бонус за регулярное участие"""
PopupItem6#0,"""Для получения информации по лотереям посетите сайт."""
PopupItem7#0,"""Обменять билеты (Имеется: $(0))"""
PopupItem8#0,"""Примерить"""
PopupItem_Voice#0,"""Проиграть"""
EmissionProbability_Message#0,"""ー"""
EmissionProbability_Item#0,"""ー"""
EmissionProbability#0,"""-"""
EmissionParcent#0,"""$(0)%"""
ScratchPrizeList_PrizeItem#0,"""Бонусный предмет"""
ScratchPrizeList_EmissionRate#0,"""Шанс"""
Gacha_Preview_LobbyAction1#0,"""Превью: Тип 1"""
Gacha_Preview_LobbyAction2#0,"""Превью: Тип 2"""
Title#1,"""Список призов"""
Title#2,"""-"""
Caption1#1,"""-"""
Caption2#1,"""-"""
Caption3#1,"""-"""
Title#3,"""Информация о предмете"""
Hotitem_Caption#0,"""Рекомендованные предметы"""
GachaBonusCaption#0,"""Бонус за регулярное участие"""
GachaBonusNext#0,"""Сыграйте <yellow>$(0) раз(а)<c>, чтобы получить бонус!"""
GachaBonusComment#0,"""$(0) など豪華$(1)点セット！"""
GachaBonusCommentNothing#0,"""В этой лотерее нет бонусных предметов."""
GachaBonusCommentAchieved#0,"""Бонусные предметы уже получены."""
CheckProbability_Title#0,"""Просмотреть инфо лотереи"""
CheckProbability_Message#0,"""Чтобы получить больше информации о лотереях и о том,<br>как они работают, пройдите по ссылке.<br><&URL pso2_players_catalog_scratch>"""
CheckProbability_Message_v#0,"""スクラッチ情報を確認するため、<br>ブラウザーで以下のURLを開きます。<br><&URL pso2_players_catalog_scratch><br><red>※アプリケーションを終了して<br>ブラウザーを開きます。<c>"""
CheckProbability_Url#0,"""http://pso2.jp/players/catalog/scratch/"""
Title#4,"""Бонус за регулярное участие"""
CounterCaption#0,"""Количество попыток"""
CounterNum#0,"""$(0) раз(а)"""
Achieved#0,"""Получено!"""
NextMore#0,"""$(0) осталось"""
NextMoreMulti#0,"""<space>"""
NextMoreEvery#0,"""$(0) осталось"""
Detail_Exp#0,"""Опыт\u3000$(0)"""
Detail_Meseta#0,"""$(0)"""
Detail_CountableItem#0,"""$(0) ×$(1)"""
DetailsTitle#0,"""Подробности о предмете"""
ScratchLabelStage1#0,"""1-й круг"""
ScratchLabelStage2#0,"""После 2-го круга"""
bonus_message#0,"""Получив все награды за первый круг, вы перейдёте<br>ко второму и последующим. Начиная со второго<br>круга, награды можно зарабатывать многократно."""
Title#5,"""Подтверждение покупки"""
Message#0,"""<pict Arcscash><c ff4f3f>AC Content<c><br>Купить $(1) за $(2)$(0).<br>Вы уверены?"""
Message_Fun#0,"""Купить $(1) за $(2)$(0).<br>Вы уверены?"""
PassMessage#0,"""<pict Arcscash><c 5fdf00>購入済アイテムの使用<c><br>$(0)を<br>$(2)を使用して引きます。<br>よろしいですか？<br>(所持数:$(1))"""
RetryMessage#0,"""<pict Arcscash><c ff4f3f>AC Content<c><br>Приобрести ещё $(1) за<br>$(2) $(0). Вы уверены?"""
RetryMessage_Fun#0,"""Будет приобретено ещё $(1) за<br>$(2) $(0).<br>Вы уверены?"""
RetryPassMessage#0,"""<pict Arcscash><c 5fdf00>購入済アイテムの使用<c><br>続けて$(0)を<br>$(2)を使用して引きます。<br>よろしいですか？<br>(所持数:$(1))"""
PassMessage_LotTimes#0,"""<pict Arcscash><c 5fdf00>購入済アイテムの使用<c><br>$(1)連$(0)を<br>$(4)を$(2)枚使用して引きます。<br>よろしいですか？<br>(所持数:$(3))"""
