CardSelect_Title#0,"""アークスロード"""
CardSelect_Cancel#0,"""戻る"""
CardSelect_None#0,"""カードがありません"""
CardSelect_Set#0,"""セットする"""
CardSelect_Detail#0,"""詳細を確認する"""
CardSelect_Decide#0,"""進めるカードを変更しました。"""
CardReward1_Title#0,"""報酬メセタ・経験値"""
CardReward1_Meseta_Title#0,"""報酬メセタ"""
CardReward1_Exp_Title#0,"""報酬経験値"""
CardReward1_Meseta#0,"""$(0)"""
CardReward1_Exp#0,"""経験値\u3000$(0)"""
CardReward2_Title#0,"""報酬アイテム"""
CardTarget_Title#0,"""達成条件"""
Clear#0,"""アークスロードの目標を達成しました。"""
Clear_Stamp#0,"""「$(0)」の目標を達成しました。"""
Complete#0,"""$(0)のコンプリート報酬を獲得しました。"""
GetCard#0,"""新しいアークスロード用のカードを取得しました。"""
