f2#0,"""Срочное испытание не выполнено: [$(0)]!"""
f0#0,"""Участник группы выведен из строя!"""
f1#0,"""Все участники группы выведены из строя!"""
f4#0,"""Время истекло!"""
f3#0,"""Квест отменён!"""
f5#0,"""Количество участников группы не совпадает с требованиями квеста!"""
f6#0,"""$(0) выведен из строя!"""
f7#0,"""Квест был завершён другими группами!"""
f8#0,"""Вы не получили $(0) квестовых очков за отведённое время!"""
f9#0,"""Испытание не выполнено! Лидер покинул группу."""
f10#0,"""Все точки были заражены!"""
f11#0,"""Вам не удалось защитить базу!"""
f12#0,"""Срочное испытание не выполнено!"""
f13#0,"""Квест был завершён другими группами!"""
f14#0,"""Достигнут предел выведений из строя!"""
Test#0,"""Dummy1"""
ApeAnnihilate#0,"""Убейте Дза Удана!"""
QueenAnnihilate#0,"""Уничтожьте всех встреченных Бриад!"""
WormAnnihilate#0,"""Убейте всех встреченных Кятодаранов!"""
CollectData#0,"""Поймайте Наб Рэппи!"""
DestroyTarget#0,"""Расследуйте аномалию в финальной области!"""
GetPoints#0,"""Наберите Квестовые Очки!"""
ReachDeep#0,"""Исследуйте финальную область!"""
story_outline_10010#0,"""Пробейтесь через скопление Даркеров!"""
story_outline_10020_01#0,"""Пробейтесь через скопление Даркеров!"""
story_outline_10020_02#0,"""Определите источник голоса!"""
story_outline_10020_03#0,"""Определите источник голоса!"""
story_outline_10030_01#0,"""Соберите геологические образцы!"""
story_outline_10030_02#0,"""Следуйте за загадочной личностью!"""
story_outline_10040_01#0,"""Найдите Лилипанов!"""
story_outline_10040_02#0,"""Найдите Лилипанов!"""
story_outline_10050_01#0,"""Свяжитесь с Драконкин!"""
story_outline_10050_02#0,"""Свяжитесь с Драконкин!"""
story_outline_10060_01#0,"""Найдите финальную область!"""
story_outline_10060_02#0,"""Продвигайтесь, защищая Лилипанов!"""
story_outline_10070_01#0,"""Исследуйте парящий континент!"""
story_outline_10070_02#0,"""Встретьтесь с ожидающим вас человеком!"""
story_outline_10080#0,"""Уничтожьте нападающих Даркеров!"""
story_outline_10080_02#0,"""居住地区へと向かえ!"""
story_outline_10090_01#0,"""Раскройте секрет руин!"""
story_outline_10090_02#0,"""Раскройте секрет руин!"""
story_outline_10090_03#0,"""Раскройте секрет руин!"""
story_outline_10090_04#0,"""Измените историю!"""
story_outline_10100_01#0,"""Поймайте изначального дракона Хадреда!"""
story_outline_10100_02#0,"""Поймайте изначального дракона Хадреда!"""
story_outline_10110_01#0,"""Объединитесь с Куной!"""
story_outline_10120#0,"""Наберите очки!"""
story_outline_10130_01#0,"""Найдите друга Кабракана!"""
story_outline_10130_02#0,"""Исследуйте вместе с Теодором!"""
story_outline_10140_01#0,"""Отыщите Ро Камица!"""
story_outline_10140_02#0,"""Продвигайтесь с Сарой!"""
story_outline_10150_01#0,"""採掘場跡を警らせよ"""
story_outline_10150_02#0,"""Исследуйте вместе с Афином"""
story_outline_10160_01#0,"""海底の施設を調査せよ!"""
story_outline_10160_02#0,"""海底エリアを調査せよ!"""
story_outline_10170_01#0,"""Продвигайтесь вместе с Мельфонсиной"""
story_outline_10180_01#0,"""Поспешите к Сион!"""
story_outline_10175_01#0,"""Направляйтесь в финальную область!"""
story_outline_10190_01#0,"""Направляйтесь к Котосиро!"""
story_outline_10200_01#0,"""Исследуйте плавучее сооружение!"""
story_outline_10210_01#0,"""Следуйте к расположению печати!"""
story_outline_10220_01#0,"""Разыщите [Аппрентис]!"""
story_outline_10230#0,"""Сбегите из внутренней вселенной [Даблов]!"""
story_outline_10240_01#0,"""Направляйтесь к местонахождению [Даблов]!"""
story_outline_10250_01#0,"""Разберитесь с [Персоной]!"""
story_outline_10250_02#0,"""Победите Матои!"""
story_outline_10250_03#0,"""Направляйтесь к Матои!"""
story_outline_10270_01#0,"""Исследуйте искажённую область!"""
story_outline_10280_01#0,"""Отправляйтесь вместе с Хицуги!"""
story_outline_10290_01#0,"""ハギトの軍勢を撃退せよ!"""
story_outline_10300_01#0,"""Договоритесь с Хицуги!"""
story_outline_10310_01#0,"""Быстро победите фантомов!"""
story_outline_10320_01#0,"""Остановите Бетора!"""
story_outline_10330_01#0,"""Победите Демона Фалег!"""
story_outline_10330_02#0,"""Уничтожьте всех фантомов!"""
story_outline_10340#0,"""行く手を阻む幻創種を撃破せよ!"""
story_outline_10350_99#0,"""Победите Демона Фалег!"""
story_outline_10350_01#0,"""Спасите пленённую Хицуги!"""
story_outline_10350_02#0,"""Победите захватчиков!"""
story_outline_10380_99#0,"""Победите фантомов похожих на Даркеров!"""
story_outline_10390_99#0,"""Защитите школу с помощью Хицуги!"""
story_outline_10400_01#0,"""Дайте отпор Араторону!"""
story_outline_10400_02#0,"""Спасите Ала!"""
story_outline_10400_03#0,"""Остановите Мать!"""
story_outline_10410_99#0,"""Победите странных изменённых фантомов!"""
story_outline_10430_01#0,"""Остановите изменение мира!"""
story_outline_10420_99#0,"""Победите Демона Фалег!"""
omnibus_outline_15000_01#0,"""***"""
omnibus_outline_15010_01#0,"""***"""
omnibus_outline_15020_01#0,"""***"""
omnibus_outline_15030_01#0,"""***"""
omnibus_outline_15040_01#0,"""***"""
omnibus_outline_15050_01#0,"""***"""
omnibus_outline_15060_01#0,"""***"""
omnibus_outline_15070_01#0,"""***"""
omnibus_outline_15080_01#0,"""***"""
omnibus_outline_15090_01#0,"""***"""
omnibus_outline_15100_01#0,"""***"""
omnibus_outline_15110_01#0,"""***"""
freefield_outline_20010#0,"""Направляйтесь в финальную область!"""
freefield_outline_20020#0,"""Направляйтесь в финальную область!"""
freefield_outline_20030#0,"""Направляйтесь в финальную область!"""
freefield_outline_20040#0,"""Направляйтесь в финальную область!"""
freefield_outline_20050#0,"""Направляйтесь в финальную область!"""
freefield_outline_20060#0,"""Направляйтесь в финальную область!"""
freefield_outline_20070#0,"""Направляйтесь в финальную область!"""
freefield_outline_20080#0,"""Направляйтесь в финальную область!"""
freefield_outline_20090#0,"""Направляйтесь в финальную область!"""
freefield_outline_20100#0,"""Направляйтесь в финальную область!"""
freefield_outline_20110#0,"""Направляйтесь в финальную область!"""
freefield_outline_20120#0,"""Направляйтесь в финальную область!"""
freefield_outline_20130#0,"""Направляйтесь в финальную область!"""
freefield_outline_20140#0,"""Соберите квестовые очки!"""
freefield_outline_20160#0,"""Соберите квестовые очки!"""
arks_outline_30010#0,"""Убейте враждебного Дза Удана!"""
arks_outline_30015#0,"""Убейте враждебного Фонгальфа!"""
arks_outline_30020#0,"""Поймайте Наб Рэппи!"""
arks_outline_30030#0,"""Соберите квестовые очки!"""
arks_outline_30040#0,"""Убейте враждебного Фанг Бансара!"""
arks_outline_30050#0,"""Соберите квестовые очки!"""
arks_outline_30060#0,"""Уничтожьте Картаго!"""
arks_outline_30070#0,"""Убейте враждебного Кятодарана!"""
arks_outline_30080#0,"""Соберите квестовые очки!"""
arks_outline_30090#0,"""Соберите редкие минералы!"""
arks_outline_30100#0,"""Добудьте редкую руду!"""
arks_outline_30110#0,"""Соберите квестовые очки!"""
arks_outline_30120#0,"""Спасите находящегося в опасности оперативника ARKS!"""
arks_outline_30130#0,"""Убейте враждебного Де Мармоса!"""
arks_outline_30140#0,"""Соберите квестовые очки!"""
arks_outline_30150#0,"""Спасите отправившего сигнал бедствия!"""
arks_outline_30160#0,"""Уничтожьте Транмайзер!"""
arks_outline_30170#0,"""Соберите квестовые очки!"""
arks_outline_30180#0,"""Соберите особые минералы!"""
arks_outline_30190#0,"""Убейте Катедрансер!"""
arks_outline_30200#0,"""Соберите квестовые очки!"""
arks_outline_30210#0,"""Уничтожте Даркайм!"""
arks_outline_30220#0,"""Победите Волгада!"""
arks_outline_30230#0,"""Соберите квестовые очки!"""
arks_outline_30240#0,"""Убейте Сол Дирандальа!"""
arks_outline_30250#0,"""Убейте Горон Зорана!"""
arks_outline_30260#0,"""Соберите квестовые очки!"""
arks_outline_30270#0,"""Уничтожьте Цветы-ракушки!"""
arks_outline_30280#0,"""Победите Орг Блана!"""
arks_outline_30290#0,"""Соберите квестовые очки!"""
arks_outline_30300#0,"""Защитите поселение!"""
arks_outline_30310#0,"""Уничтожте Варда Сома!"""
arks_outline_30320#0,"""Соберите квестовые очки!"""
arks_outline_30330#0,"""Спасите животных Вопара!"""
arks_outline_30340#0,"""Победите Декор Маллуда!"""
arks_outline_30350#0,"""Соберите квестовые очки!"""
arks_outline_30360#0,"""Победите Анжаду-Лили!"""
arks_outline_30370#0,"""Соберите квестовые очки!"""
arks_outline_30380#0,"""Победите Рео Мадуллада!"""
arks_outline_30390#0,"""Соберите квестовые очки!"""
arks_outline_30400#0,"""Победите Кодотту Идетту!"""
time_outline_40010#0,"""Направляйтесь в финальную область!"""
time_outline_40020#0,"""Направляйтесь в финальную область!"""
time_outline_40030#0,"""Направляйтесь в финальную область!"""
time_outline_40040#0,"""Направляйтесь в финальную область!"""
time_outline_40050#0,"""Направляйтесь в финальную область!"""
time_outline_40060#0,"""Направляйтесь в финальную область!"""
time_outline_40070#0,"""Убейте 100 врагов!"""
time_outline_40080#0,"""Направляйтесь в финальную область!"""
event_outline_40090#0,"""Направляйтесь в финальную область!"""
event_outline_40100#0,"""Направляйтесь в финальную область!"""
training_outline_00010#0,"""Выполните одно задание!"""
training_outline_00020#0,"""Выполните два задания!"""
training_outline_00030#0,"""Выполните три задания!"""
arks_begin_30380#0,"""Победите Рео Мадуллада!"""
training_outline_00050#0,"""Выполните пять заданий!"""
training_outline_00060#0,"""Выполните шесть заданий!"""
urgency_outline_50010#0,"""Соберите квестовые очки!"""
urgency_outline_50020#0,"""Соберите квестовые очки!"""
urgency_outline_50030#0,"""Направляйтесь в финальную область!"""
urgency_outline_50035#0,"""Направляйтесь в финальную область!"""
urgency_outline_50040#0,"""Победите Биг Вада!"""
urgency_outline_50050#0,"""Побеждайте врагов, пока они не иссякнут!"""
urgency_outline_50060#0,"""Разыщите кондитерскую Наура!"""
urgency_outline_50070#0,"""Побеждайте врагов, пока они не иссякнут!"""
urgency_outline_50080#0,"""Уничтожте руки Фальца!"""
