name_7008#0,"""Rossa"""
ssn_014120_0001#0,"""ดูเหมือนจะเริ่มคุ้นชินกับอะไรๆ แล้วสินะ!"""
ssn_014120_0002#0,"""คืออย่างงี้นะ มีเรื่องอยากจะขอให้ช่วยหน่อย ลองฟังดูหน่อยไหม?"""
ssn_014120_0101#0,"""เอาล่ะ เรื่องมันมีอยู่ว่า..."""
ssn_014120_0102#0,"""น่าจะเคยเห็นพวก Container ที่วางอยู่ทั่ว Halpha บ้างแล้วสินะ"""
ssn_014120_0103#0,"""บางอันก็อาจจะเป็นเสบียงที่เหลือทิ้งไว้จากปฏิบัติการครั้งก่อนๆ ของ ARKS หรือไม่ก็ของที่ใครเอามาทิ้งไว้"""
ssn_014120_0104#0,"""ไม่ว่าจะอยู่ลึกลงไปใต้ดิน หรือสูงจนแทบจะแตะก้อนเมฆ ก็สามารถหามันเจอได้แทบจะทุกที่เลยล่ะ"""
ssn_014120_0105#0,"""เคยสังเกตไหมว่าบางอันมันมีสีต่างออกไป? Container ที่ดูพิเศษๆ น่ะ"""
ssn_014120_0106#0,"""ไม่มีใครรู้ว่าใครเอามันไปวางไว้ มันคือหนึ่งในเจ็ดสิ่งมหัศจรรย์ของ Halpha เลยนะ"""
ssn_014120_0107#0,"""และนั่นก็คือหน้าที่ของเธอ อยากให้ช่วยสืบแล้วก็หา Container พวกนั้นให้เจอเยอะที่สุดเท่าที่จะทำได้"""
ssn_014120_0108#0,"""ค้นให้ทั่วทุกซอกทุกมุม หาให้เจอแล้วดูว่ามีอะไรอยู่ข้างใน ง่ายๆ ใช่ไหมล่ะ?"""
ssn_014120_0109#0,"""โอเคนะ? พวกเราพึ่งเธออยู่นะ!"""
ssn_014120_0201#0,"""อ้าว งั้นเหรอ... เอาเถอะ ถ้าเปลี่ยนใจเมื่อไหร่ ก็รู้ใช่ไหมว่าจะหาฉันเจอได้ที่ไหน"""
ssn_014120_0301#0,"""แหม เริ่มจะกางปีกบินแล้วนี่! ไปได้สวยเลยนะ ดูออกเลย"""
ssn_014120_0302#0,"""ดูเหมือนจะไปเตะตา Crawford เข้าให้แล้วด้วย ทำแบบที่ทำอยู่ต่อไปล่ะ!"""
ssn_014120_0401#0,"""อืม... ภารกิจนี้ดูท่าทางจะหนักเอาเรื่องเลยนะ"""
ssn_014120_0402#0,"""แต่ก็นะ นี่เรากำลังพูดถึงเธออยู่นะ! แถมยังมีพวกฉันคอยหนุนหลังให้อีกต่างหาก!"""
ssn_014120_0403#0,"""ลุยเลย!"""
