ssc_504020_0010#0,"""やあ、ちょうどいいところに。"""
ssc_504020_0020#0,"""リテムリージョンについての<br>調査資料がまとまったところなんだ。"""
ssc_504020_0030#0,"""キミの戦いに役立つかはわからないが、<br>よければ見ていってくれないかな？"""
ssc_504020_0040#0,"""面白そう。"""
ssc_504020_0050#0,"""戦いの役に立たないなら……。"""
ssc_504020_0060#0,"""よし、それじゃ説明しよう。"""
ssc_504020_0070#0,"""まあまあ、そう言わずに。"""
ssc_504020_0080#0,"""まずは、リテムの環境について。"""
ssc_504020_0090#0,"""リテムは、見てわかるとおり、<br>砂に覆われたリージョンだ。"""
ssc_504020_0100#0,"""昼と夜の温度差が大きく、<br>雨もほとんど降らない。"""
ssc_504020_0110#0,"""生き物の生育には、<br>かなり厳しい場所と言えるね。"""
ssc_504020_0120#0,"""でも、実際にはその環境に適応して、<br>多くの生物が生息している。"""
ssc_504020_0130#0,"""エネミーも含めて、<br>そうした部分の調査はこれから進めていくつもりだ。"""
ssc_504020_0140#0,"""しかし、“ボーダーブリッジ”と呼ばれる橋を隔てて、<br>ふたつのリージョンの環境が、これだけ大きく変わるのは不思議だね。"""
ssc_504020_0150#0,"""そのあたりも、人を割いて調べたいんだけど、<br>まずは戦いや生活に関する事柄が優先かな。"""
ssc_504020_0160#0,"""不思議といえば、リテムリージョンに入ってすぐの<br>サガーン山道も不思議な場所だね。"""
ssc_504020_0170#0,"""あそこは、電磁場と重力場に異常が起きている。"""
ssc_504020_0180#0,"""重い岩などが、浮かび上がっているのが、<br>見られると思うよ。"""
ssc_504020_0190#0,"""“デグレブ”……という円柱状の構造物が、<br>その要因のようだけど、これも未解明な部分が多い。"""
ssc_504020_0200#0,"""……と、この話は長くなりそうだから、<br>別の機会に……。"""
ssc_504020_0210#0,"""次に、リテムの住人についても話しておこう。"""
ssc_504020_0220#0,"""リテムは、砂漠という過酷な環境もさることながら、<br>常にドールズの脅威にさらされてきた場所でもある。"""
ssc_504020_0230#0,"""先日のネクス・エアリオの襲撃は、<br>僕たちにとって大きな危機だった。"""
ssc_504020_0240#0,"""でも、リテムではそれが日常。<br>多くの犠牲を払いながら、自分たちの町を死守している。"""
ssc_504020_0250#0,"""そんな状況だから、<br>彼らは“強さ”というものをなによりも重んじている。"""
ssc_504020_0260#0,"""強い者が弱い者を守り、<br>導くというのが彼らの基本的な考えかたみたいだね。"""
ssc_504020_0270#0,"""エアリオとリテムは、それぞれの事情で、<br>これまでほとんど交流ができていなかった。"""
ssc_504020_0280#0,"""文化が大きく異なるから、<br>打ち解けるのにも時間がかかると思う。"""
ssc_504020_0290#0,"""そうした状況のなかでも、<br>“力”を示すことができれば、彼らはキミを認めてくれるだろう。"""
ssc_504020_0300#0,"""積極的に行動し続けることで、<br>リテムアークスたちの信頼を得られるようにしてほしい。"""
ssc_504020_0310#0,"""……とまあ、リテムの基本的な情報は<br>こんなところかな。"""
ssc_504020_0320#0,"""次は、キミが実際に体験したことを、<br>聞かせてくれると嬉しい。"""
ssc_504020_0330#0,"""土産話を待っているよ。"""
