ssc_504030_0010#0,"""……ふむ。"""
ssc_504030_0020#0,"""………。"""
ssc_504030_0030#0,"""……うーん。"""
ssc_504030_0040#0,"""なにをしているの？"""
ssc_504030_0050#0,"""仕事中？"""
ssc_504030_0060#0,"""おっと、キミか。"""
ssc_504030_0070#0,"""今は、“セントラルキャノン”の<br>データについてチェックしていたところだ。"""
ssc_504030_0080#0,"""ん？<br>ああ、キミか。"""
ssc_504030_0090#0,"""ちょっと、“セントラルキャノン”の<br>データを確認していてね。"""
ssc_504030_0100#0,"""せっかくだから、<br>キミにもこの兵器について少し話をしておこう。"""
ssc_504030_0110#0,"""セントラルキャノン……と僕らは呼んでいるけど、<br>正式には単装フォトン粒子砲というものらしい。"""
ssc_504030_0120#0,"""らしい……というのは、<br>これもまたロストテクノロジーのひとつでね。"""
ssc_504030_0130#0,"""誰が、いつ、なんのために作ったものなのか、<br>といった部分は、未解明なままなんだ。"""
ssc_504030_0140#0,"""ふだんは、通信塔として使われていて、<br>このセントラルシティの生活基盤の一部になっている。"""
ssc_504030_0150#0,"""ここのような、地下空間とも接続しているから、<br>シティの基幹とも言えるね。"""
ssc_504030_0160#0,"""……このシティのセントラルキャノンは、<br>もともと壊れていたんだよ。"""
ssc_504030_0170#0,"""その修理を始めたのが僕の祖父、<br>ヴァンフォードだった。"""
ssc_504030_0180#0,"""いや。壊れていたというか、<br>未完成だったというのが正しいかな。"""
ssc_504030_0190#0,"""最初は、欠けてる部分が、<br>かなり多かったみたいだ。"""
ssc_504030_0200#0,"""構造の解析や、必要な部品の製造には、<br>膨大な時間が必要でね。"""
ssc_504030_0210#0,"""祖父や、父の代では、<br>稼働までもっていくことができなかった。"""
ssc_504030_0220#0,"""それを引き継いだのが、<br>僕なわけだけど……まぁ、いろいろと大変で……。"""
ssc_504030_0230#0,"""なんとか射撃可能なところまでは来たものの、<br>まだまだ改良の余地がある。"""
ssc_504030_0240#0,"""とくに、僕らが開発した部品は、<br>耐久性に問題があってね。"""
ssc_504030_0250#0,"""実は……、今よりだいぶ前に、<br>一度試射をしたことがあるんだ。"""
ssc_504030_0260#0,"""このセントラルタワーから、<br>ショップエリアを経た先に、山が見えるだろう？"""
ssc_504030_0270#0,"""もしかして……。"""
ssc_504030_0280#0,"""マヒナパリ山？"""
ssc_504030_0290#0,"""そう。あそこに見える半円状の山が、<br>セントラルキャノンの第一射の跡だ。"""
ssc_504030_0300#0,"""そのとおり。<br>あの山のかたちこそが、試射の痕跡だ。"""
ssc_504030_0310#0,"""本当は、もっと低出力で実験を行うはずが、<br>設定を誤って、当時の最大出力が出てしまってね。"""
ssc_504030_0320#0,"""砲身は損傷、<br>制御装置も一部が破損。"""
ssc_504030_0330#0,"""それで、設計上の不備が浮き彫りになった。"""
ssc_504030_0340#0,"""僕としては失敗の記憶で、<br>恥ずかしいものだけど……。"""
ssc_504030_0350#0,"""開発が一歩進んだ証拠でもあるから、<br>複雑な気持ちだね。"""
ssc_504030_0360#0,"""というわけで、試行錯誤を経て、<br>ようやく実用段階まで来れたというわけさ。"""
ssc_504030_0370#0,"""だが、残念ながら、<br>これからはゆっくりというわけには行かない。"""
ssc_504030_0380#0,"""さらなる改修のために、<br>多くの力が必要だ。"""
ssc_504030_0390#0,"""キミたちの活躍にも期待している。"""
ssc_504030_0400#0,"""あらためて、よろしくお願いするよ。"""
