Title#0,"""Winged Border-Breaker"""
Explanation#0,"""A number of enemies have suddenly<br>appeared in the Corrupted Area on<br>planet Naberius, including Aberrations,<br>Natives, Dragonkin, Mechs and Oceanids.<br>Localized thunderstorms and a large<br>winged enemy have also been observed.<br>All ARKS are to investigate, and if<br>necessary, subdue the winged enemy.<br>――――――――――――――――――――<br>Failure: Be defeated in the final area."""
SimpleExplanation#0,"""Find the source of the anomaly!"""
NpcComMsg1#0,"""Anga Fundarge readings detected.<br>It appears to be further ahead."""
NpcComMsg2#0,"""Currently, the identity of this winged enemy remains unknown.<br>Its data matches no previously-observed enemies.<br>We can't leave this alone."""
NpcComMsg3#0,"""We're not certain if this is the cause of the abnormal weather...<br>Please defeat it immediately."""
NpcComMsg1#1,"""-one... Everyone!<br>Please respond!..<br>What a relief... We're back in contact."""
NpcComMsg2#1,"""What is this place?..<br>Your coordinates still read as being on Naberius...<br>But this..."""
NpcComMsg3#1,"""This is the most unusual thing we've encountered so far.<br>I wonder if the enemy's behind this?<br>I have a bad feeling...<br>Please be careful!"""
a1#0,"""Complete a certain Client Order."""
a2#0,"""Complete a certain Client Order."""
a3#0,"""Possess a Super Hard License."""
a4#0,"""Possess a Super Hard License."""
