Title#0,"""Sand Park Arkuma Land"""
Explanation#0,"""全アークスに告ぐ。私はアークマである。<br>貴君らが楽しめる訓練を用意した。<br>内容は簡単。定められた時間内に<br>多くの敵を倒しハイスコアを記録せよ。<br>なお道中のエマージェンシートライアルは<br>スコアを稼ぐには欠かせないものである。<br>各員、積極的な挑戦を推奨する。<br>――――――――――――――――――――<br>ルーム内のスコア共有<br>制限時間経過でクエスト終了"""
SimpleExplanation#0,"""Defeat the enemies & earn points!"""
NpcComMsg1#0,"""参集に感謝する。<br>これより、エネミーの撃破数による<br>スコアアタックに挑戦されたし。"""
NpcComMsg2#0,"""なお、クエストの途中で発生する<br>エマージェンシートライアルには<br>トライアルオーダーを設定している。"""
NpcComMsg3#0,"""達成により「スコア上昇倍率」が向上。<br>高得点が期待されるため、各員積極的に<br>挑戦されたし。以上。"""
Area0S#0,"""Mining Base Area 1"""
Area0L#0,"""Planet Lillipa: Mining Base Area 1"""
Area1S#0,"""Mining Base Area 2"""
Area1L#0,"""Planet Lillipa: Mining Base Area 2"""
a1#0,"""Complete a certain Client Order."""
a2#0,"""Complete a certain Client Order."""
a3#0,"""Possess a Super Hard License."""
a4#0,"""Possess a Super Hard License."""
NPC_QUEST_START#0,"""Starting quest. Defeat the enemies and aim for a high score!"""
NPC_TIME_HALF#0,"""Notice: Half time remaining. Try to complete Trial Orders to increase points and get a high score."""
NPC_TIME_1MIN#0,"""Notice: One minute left. Until the time is out, keep working hard."""
LINE_QUEST_START#0,"""Defeat the enemies and earn points!"""
LINE_TIME_1MIN#0,"""One minute left!"""
