Title#0,"""The Beckoning Woods"""
Explanation#0,"""A large forest has suddenly appeared on<br>the border between Cuent and Verun.<br>Harriet has gone into the forest to rescue<br>people caught up in its emergence!<br>We have also detected a reading similar<br>to that of a Dark Falz in the forest!<br>Go and rescue Harriet immediately!<br>――――――――――――――――――――<br>Defeat the final enemy to clear"""
SimpleExplanation#0,"""Rescue Harriet!"""
NpcComMsg1#0,"""We'll begin the transfer shortly. The purpose of this mission is to rescue Harriet, who wandered into this forest."""
NpcComMsg2#0,"""We have detected energy patterns similar to a Dark Falz, so we expect heavy Darker presence."""
NpcComMsg3#0,"""This forest is very eerie and mysterious. There are many vantage points in which enemies may ambush you from, so be careful!"""
Area1S#0,"""Abandoned Castle - The Enchanting Woods"""
Area1L#0,"""Abandoned Castle - The Enchanting Woods"""
a1#0,"""Complete a certain client Order."""
a2#0,"""Complete a certain client Order."""
a3#0,"""Possess a Super Hard License."""
a4#0,"""Possess a Super Hard License."""
