Title#0,"""The Beckoning Woods"""
Explanation#0,"""異世界オメガ、クエントとヴェルンの<br>国境付近に突如、大きな森が出現しました。<br>森の出現に巻き込まれた人々を助けるため<br>ハリエットさんが森に向かったようです！<br>森の中からはダークファルスに似た反応も<br>観測されており、危険です！<br>ハリエットさんの救出に向かってください！<br>――――――――――――――――――――<br>失敗条件/任務の失敗"""
SimpleExplanation#0,"""Rescue Harriet!"""
NpcComMsg1#0,"""We'll begin the transfer shortly. The purpose of this mission is to rescue Harriet, who wandered into this forest."""
NpcComMsg2#0,"""We have detected energy patterns similar to a Dark Falz, so we expect heavy Darker presence."""
NpcComMsg3#0,"""This forest is very eerie and mysterious. There are many vantage points in which enemies may ambush you from, so be careful!"""
Area1S#0,"""Abandoned Castle - The Enchanting Woods"""
Area1L#0,"""Abandoned Castle - The Enchanting Woods"""
a1#0,"""Complete a certain client Order."""
a2#0,"""Complete a certain client Order."""
a3#0,"""Possess a Super Hard License."""
a4#0,"""Possess a Super Hard License."""
