text01#0,"""Current measurement mode<br>is set to 20 Second Tally.<br>Please select a mode."""
text01_2#0,"""Current measurement mode<br>is set to Free Mode.<br>Please select a mode."""
select01#0,"""20 Second Tally"""
select02#0,"""Free Mode"""
select03#0,"""Cancel"""
text02_select_01#0,"""Tally mode set.<br>Measures the damage you can<br>deal in 20 seconds, 5 times."""
text02_select_02#0,"""Free mode set.<br>There is no time limit, so return to the<br>Campship when you want to finish."""
text01_sub#0,"""Current measurement mode<br>is set to 20 Second Tally.<br>Only the party leader can change modes."""
text01_sub_2#0,"""Current measurement mode<br>is set to Free Mode.<br>Only the party leader can change modes."""
end_mes#0,"""Measurement is complete.<br>Thank you for your hard work."""
line01#0,"""20 second tally mode set."""
line02#0,"""Free mode set."""
name01#0,"""Astarte"""
