text01#0,"""The current measurement mode is set to 20 Second Tally.<br>Please select a mode."""
text01_2#0,"""The current measurement mode is set to Free Mode.<br>Please select a mode."""
text01_3#0,"""現在の設定は<br>静止２０秒測定モードです。<br>モードを選択してください。"""
text01_4#0,"""現在の設定は<br>静止フリーモードです。<br>モードを選択してください。"""
select01#0,"""20 Second Tally"""
select02#0,"""Free Mode"""
select04#0,"""静止２０秒測定モードにする"""
select05#0,"""静止フリーモードにする"""
select03#0,"""Cancel"""
text02_select_01#0,"""Tally mode set.<br>This mode measures the damage you deal over 20 seconds, 5 times."""
text02_select_02#0,"""Free mode set.<br>There is no time limit on this mode, so return to the Campship when you want to finish."""
text02_select_03#0,"""静止２０秒測定モードに設定しました。<br>任意のフリーモードから変更する場合は<br>クエストを再受注する必要があります。"""
text02_select_04#0,"""静止フリーモードに設定しました。<br>時間無制限のため、リセットしたい時は<br>クエストを再受注してください。"""
text01_sub#0,"""The current measurement mode is set to 20 Second Tally.<br>Only the party leader can change modes."""
text01_sub_2#0,"""The current measurement mode is set to Free Mode.<br>Only the party leader can change modes."""
text01_sub_3#0,"""現在の設定は静止２０秒測定モードです。<br>パーティーリーダーのみ<br>測定時間を変更できます。"""
text01_sub_4#0,"""現在の設定は静止フリーモードです。<br>パーティーリーダーのみ<br>測定時間を変更できます。"""
end_mes#0,"""Measurement is complete.<br>Thank you for your hard work."""
line01#0,"""20 second tally mode set."""
line02#0,"""Free mode set."""
line03#0,"""静止２０秒測定モードに設定しました。"""
line04#0,"""静止フリーモードに設定しました。"""
name01#0,"""Astarte"""
