text01#0,"""The current mode is 20 Second Tally.<br>Please select a mode."""
text01_2#0,"""The current mode is Free Mode.<br>Please select a mode."""
text01_3#0,"""The current mode is Stationary 20<br>Second Tally. Please select a mode."""
text01_4#0,"""The current mode is Stationary Free<br>Mode. Please select a mode."""
select01#0,"""20 Second Tally"""
select02#0,"""Free Mode"""
select04#0,"""Stationary 20 Second Tally"""
select05#0,"""Stationary Free Mode"""
select03#0,"""Cancel"""
text02_select_01#0,"""Tally mode set.<br>If you want to switch to Free Mode,<br>you will need to restart the quest."""
text02_select_02#0,"""Free Mode set.<br>If you want to switch to Tally mode,<br>you will need to restart the quest."""
text02_select_03#0,"""Stationary Tally mode set.<br>If you want to switch to Free Mode, you will need to restart the quest."""
text02_select_04#0,"""Stationary Free Mode set.<br>If you want to switch to Tally mode, you will need to restart the quest."""
text01_sub#0,"""The current mode is 20 Second Tally.<br>Only the party leader can change the<br>measurement mode."""
text01_sub_2#0,"""The current mode is Free Mode.<br>Only the party leader can change the measurement mode."""
text01_sub_3#0,"""The current mode is Stationary 20<br>Second Tally. Only the party leader<br>can change the measurement mode."""
text01_sub_4#0,"""The current mode is Stationary Free<br>Mode. Only the party leader can<br>change the measurement mode."""
end_mes#0,"""Measurement is complete.<br>Thank you for your hard work"""
line01#0,"""Tally mode set."""
line02#0,"""Free Mode set."""
line03#0,"""Stationary Tally mode set."""
line04#0,"""Stationary Free Mode set."""
name01#0,"""Astarte"""
