msc_023070_0010#0,"""โอ๊ะ? ยินดีต้อนรับจ้า!"""
msc_023070_0020#0,"""ถ้าเธอบอกฉันก่อนว่าจะมา ฉันจะได้เตรียมของอร่อยๆ ไว้ให้พวกเรากินด้วยกันแล้วเชียว..."""
msc_023070_0030#0,"""ที่เอลิโอ (Aelio) เป็นยังไงบ้าง?"""
msc_023070_0040#0,"""ช่วงนี้อิลม่า (Ilma) ไปที่นั่นบ่อยเลยนะ<br>เขาไม่ได้สร้างความวุ่นวายให้พวกเธอใช่ไหม?"""
msc_023070_0050#0,"""เขาใช้เวลาส่วนใหญ่ไปกับการค้นคว้าบางอย่างน่ะ"""
msc_023070_0060#0,"""จริงๆ แล้ว ฉันก็ไม่ค่อยแน่ใจหรอกนะว่าเขาทำอะไรอยู่"""
msc_023070_0070#0,"""ฉันเดาว่าไม่ว่าเขาจะอยู่ที่ไหนเขาก็เหมือนเดิมสินะ..."""
msc_023070_0080#0,"""อ้าว? ไม่รู้เหรอ?"""
msc_023070_0090#0,"""อืม เขาก็คงจะหมกตัวอยู่กับการ<br>ค้นคว้าเรื่องนั้นเรื่องนี้อยู่แน่ๆ เลย"""
msc_023070_0100#0,"""อย่างน้อยเขาก็ดูไม่ได้<br>ไปก่อเรื่องวุ่นวายอะไรนะ"""
msc_023070_0110#0,"""ได้ยินแบบนั้นก็โล่งใจแล้วล่ะ"""
msc_023070_0120#0,"""ถ้าเขาเริ่มทำอะไรแปลกๆ ล่ะก็<br>รีบบอกฉันทันทีเลยนะ เข้าใจไหม?"""
msc_023070_0130#0,"""...อ้า พอพูดถึงเรื่องนี้ก็ทำให้นึกขึ้นได้เลย"""
msc_023070_0140#0,"""เมื่อไม่นานมานี้ไอน่าก็แวะมาหาฉันด้วยนะ"""
msc_023070_0150#0,"""เธอมางั้นเหรอ?"""
msc_023070_0160#0,"""มาทำธุระอะไรเหรอ?"""
msc_023070_0170#0,"""อื้ม"""
msc_023070_0180#0,"""เธออยากให้ฉันเล่าให้ฟังน่ะ ว่าพวกเราฝึกซ้อมต่อสู้กันยังไงที่นี่"""
msc_023070_0190#0,"""เธออยากรู้ว่าที่นี่พวกเรามีการฝึกต่อสู้แบบไหนบ้างน่ะ"""
msc_023070_0200#0,"""ไอน่าเล่าให้ฉันฟังว่าเธอกลายเป็นครูฝึกแล้ว"""
msc_023070_0210#0,"""ฉันคิดว่ามันเหมาะกับเธอดีนะ เธอชอบช่วยเหลือคนอื่นอยู่แล้วนี่"""
msc_023070_0220#0,"""ฉันก็เลยเล่าเรื่องสไตล์การต่อสู้ที่คุณปู่สอนพวกเราให้เธอฟัง"""
msc_023070_0230#0,"""เธอจำได้ใช่ไหมว่าฉันกับพี่น้องมีนิสัยต่างกันสุดขั้วเลยน่ะ?"""
msc_023070_0240#0,"""อืม นั่นทำให้คุณปู่สอนพวกเรายากน่าดูเลยล่ะ"""
msc_023070_0250#0,"""คุณปู่มักจะพูดเสมอว่า 'การปรับตัวให้เข้ากับเอกลักษณ์ของตัวเองเป็นสิ่งสำคัญ'"""
msc_023070_0260#0,"""ท่านจะลองสอนพวกเราด้วยวิธีหนึ่งก่อน ถ้าไม่ได้ผล ก็จะเปลี่ยนไปใช้อีกวิธีหนึ่ง"""
msc_023070_0270#0,"""และในที่สุด ท่านก็ค้นพบสไตล์การต่อสู้ที่เหมาะกับพวกเราทุกคน และคอยสอนพวกเราอย่างใจเย็น ทีละคนๆ"""
msc_023070_0280#0,"""และถ้าสมมติว่า..."""
msc_023070_0290#0,"""ถ้าคุณปู่เอาแต่สั่งให้พวกเราทำในแบบที่ท่านทำ..."""
msc_023070_0300#0,"""นิสัยของพวกเราอาจจะกลายเป็นเหมือนท่านไปเลยก็ได้นะ"""
msc_023070_0310#0,"""...พอฉันเล่าเรื่องนั้นให้ไอน่าฟัง เธอก็ทำหน้าแบบ<br>'โห ฉันมัวแต่คิดจากมุมมองของตัวเองแค่มุมเดียวเลย...' น่ะ"""
msc_023070_0320#0,"""หลังจากนั้นเธอก็อยู่ต่ออีกแป๊บเดียวเอง"""
msc_023070_0330#0,"""ฉันกะจะคุยกับเธอต่ออีกสักหน่อยแท้ๆ เชียว..."""
msc_023070_0340#0,"""แล้วเธอล่ะ เป็นไงบ้าง?"""
msc_023070_0350#0,"""ฉันอยากฟังเรื่องที่เธอไปเจอมาช่วงนี้จังเลย"""
