msc_023060_0010#0,"""..."""
msc_023060_0020#0,"""เฮ้อ..."""
msc_023060_0030#0,"""เป็นอะไรไปเหรอ?"""
msc_023060_0040#0,"""โอเคไหม?"""
msc_023060_0050#0,"""เอ๊ะ?"""
msc_023060_0060#0,"""หืม...?"""
msc_023060_0070#0,"""อ-อ๊ะ! ว่าไง <%me>"""
msc_023060_0080#0,"""ข-ขอโทษที... ฉันแค่คิดอะไรเพลินไปหน่อยน่ะ"""
msc_023060_0090#0,"""เกิดอะไรขึ้นเหรอ?"""
msc_023060_0100#0,"""เกี่ยวกับเรื่องการฝึกของเธอเหรอ?"""
msc_023060_0110#0,"""...อืม ระหว่างการฝึกน่ะ..."""
msc_023060_0120#0,"""...อ-อื้ม..."""
msc_023060_0130#0,"""คือว่า... ฉันไม่เคยได้รับการฝึกฝนแบบ ARKS อย่างเป็นทางการเลยนะ รู้ใช่ไหม?"""
msc_023060_0140#0,"""แม้แต่คุณพ่อก็ไม่เคยสอนฉันเรื่องวิธีใช้อาวุธเลยสักนิด"""
msc_023060_0150#0,"""ฉันก็แค่พยายามอย่างเต็มที่เพื่อที่จะตามเธอและมาน่อนให้ทันเท่านั้นเอง"""
msc_023060_0160#0,"""แล้ววันนึง ฉันก็แค่... มีสไตล์การต่อสู้เป็นของตัวเองขึ้นมาดื้อๆ"""
msc_023060_0170#0,"""และแบบว่า..."""
msc_023060_0180#0,"""ฉันไม่สามารถถ่ายทอดประสบการณ์นั้นให้ทหารฝึกหัดของฉันเข้าใจได้ดีเท่าไหร่น่ะ"""
msc_023060_0190#0,"""แบบว่า ฉันทำทุกอย่างตามความรู้สึกมาตลอด จะให้<br>อธิบายเป็นคำพูดยังไงล่ะ ยิ่งไม่ต้องพูดถึงเรื่องจะเอาไปสอนคนอื่นเลยนะ เข้าใจใช่ไหมล่ะ?"""
msc_023060_0200#0,"""...ฉันพูดตะกุกตะกัก แล้วก็เริ่มลนลานและ<br>ยิ่งตะกุกตะกักหนักเข้าไปอีก แล้วพวกทหารฝึกหัดก็มองฉันแบบ 'หา?' น่ะ"""
msc_023060_0210#0,"""บรูเดอร์ (Bruder) ก็จะเข้ามาช่วยอธิบายสิ่งที่ฉันพยายามจะสื่อให้ฟังนะ แต่ถึงอย่างนั้นก็เถอะ..."""
msc_023060_0220#0,"""เฮ้อ... การอธิบายทุกอย่างออกมาเป็นคำพูดนี่มันยากจริงๆ เลย"""
msc_023060_0230#0,"""เธอคิดว่าฉันควรทำยังไงดี?"""
msc_023060_0240#0,"""เธอได้ลองขอให้บรูเดอร์ (Bruder) ช่วยบ้างไหม?"""
msc_023060_0250#0,"""เธอได้ลองขอความช่วยเหลือจากหลายๆ คนบ้างไหม?"""
msc_023060_0260#0,"""ก็เคยนะ แต่เขาบอกว่า 'ฉันอยากให้เธอลองหาวิธีแก้ปัญหานี้ด้วยตัวเองดูก่อนน่ะ'"""
msc_023060_0270#0,"""อืม... บางทีฉันอาจจะไปขอให้คนอื่นช่วยก็ได้นะ?"""
msc_023060_0280#0,"""หลายๆ... คนงั้นเหรอ?"""
msc_023060_0290#0,"""แล้วฉันจะไปขอให้ใครช่วยได้บ้างล่ะเนี่ย...?"""
msc_023060_0300#0,"""อ๊ะ จริงด้วย!"""
msc_023060_0310#0,"""ถ้าเป็นเธอล่ะก็ เธอคงจะ..."""
msc_023060_0320#0,"""ใช่ มัวแต่โลเลไปก็ไม่ได้ช่วยให้อะไรดีขึ้นหรอก จริงไหม?"""
msc_023060_0330#0,"""เดี๋ยวค่อยเจอกันนะ!"""
msc_023060_0340#0,"""แล้วก็ขอบใจนะ เธอคอยเป็นห่วงฉันตลอดเลย!"""
