msc_023060_0010#0,"""..."""
msc_023060_0020#0,"""Phew..."""
msc_023060_0030#0,"""What's wrong?"""
msc_023060_0040#0,"""You alright?"""
msc_023060_0050#0,"""Huh?"""
msc_023060_0060#0,"""Wha...?"""
msc_023060_0070#0,"""O-Oh! Hey there, <%me>."""
msc_023060_0080#0,"""S-Sorry... I've just been thinking, y'know."""
msc_023060_0090#0,"""Did something happen?"""
msc_023060_0100#0,"""About your training drills?"""
msc_023060_0110#0,"""...Yeah, during my training drills..."""
msc_023060_0120#0,"""...Y-Yeah..."""
msc_023060_0130#0,"""I mean... I've never even received formal ARKS training, you know?"""
msc_023060_0140#0,"""Even my Dad didn't teach me a thing about how to use weapons."""
msc_023060_0150#0,"""I've always just been trying my best to keep up with you and Manon."""
msc_023060_0160#0,"""And then one day, I kinda just... had my own fighting style."""
msc_023060_0170#0,"""And like..."""
msc_023060_0180#0,"""I can't really convey that experience to my trainees very well."""
msc_023060_0190#0,"""Like, I've always just done everything by feeling. How do I even<br>put that into words, let alone teach it to others, you know?"""
msc_023060_0200#0,"""...I stumbled over my words, and then start panicking and<br>stumble even more, and my trainees just look at me like \""Huh?\""."""
msc_023060_0210#0,"""Bruder will step in and explain what I'm trying to say, but still..."""
msc_023060_0220#0,"""Hahhh... Putting it all into words is really difficult."""
msc_023060_0230#0,"""What do you think I should do?"""
msc_023060_0240#0,"""Have you tried asking Bruder for help?"""
msc_023060_0250#0,"""Have you tried asking various people for help?"""
msc_023060_0260#0,"""Yeah, but he was like \""I want you to try figuring this out for yourself.\"""""
msc_023060_0270#0,"""Hmmm... Maybe I could ask other people for help?"""
msc_023060_0280#0,"""Various... people?"""
msc_023060_0290#0,"""Who could I ask, though...?"""
msc_023060_0300#0,"""Oh, right!"""
msc_023060_0310#0,"""If it was her, she would..."""
msc_023060_0320#0,"""Right. Staying all wishy-washy isn't gonna get me anywhere, right?"""
msc_023060_0330#0,"""I'll see you later, okay!"""
msc_023060_0340#0,"""And thanks. You're always looking out for me!"""
