name01#0,"""???"""
name02#0,"""???"""
un_033110_0010#0,"""Oh, hey there. It's been some time since only the two of us ran into each other."""
un_033110_0020#0,"""What happened to the Braver advertising I was doing? Ah, well... I got tired of it."""
un_033110_0030#0,"""Actually, I suppose that's not quite right. I wasn't doing it for the publicity in the first place."""
un_033110_0040#0,"""If I had to say why, it was to get the scoop on Bouncers."""
un_033110_0050#0,"""Once it served its purpose, I was like, \""Whatever.\"" Apologizing to Io took a while, though."""
un_033110_0060#0,"""When you say, \""Hey! Support Bouncer!,\"" cynics wouldn't bat an eye. \""In one ear, out the other,\"" was it?"""
un_033110_0070#0,"""But when you say, \""Don't support those Bouncers, go Braver!,\"" it gets more response, surprisingly."""
un_033110_0080#0,"""Of course, that can backfire and turn some people off, but most don't care."""
un_033110_0090#0,"""All said and done, you're going to choose the class that suits you best anyway."""
un_033110_0100#0,"""The 2nd Gen ARKS had no choice at all, but even the majority of 3rd Gens can't change their class once chosen."""
un_033110_0110#0,"""Out of everyone I know, you're about the only one who can change classes at will without skipping a beat."""
un_033110_0120#0,"""So how could I possibly say to you \""Go Braver or go home!\"", you know?"""
un_033110_0130#0,"""When I realized there were people who could never make Braver work, I couldn't bear the responsibility anymore."""
un_033110_0140#0,"""You have to have the freedom to decide for yourself. You can't rely on others to do it for you."""
un_033110_0150#0,"""Fortunately, we live in a time where freedom is protected. Can't let that benefit slip by."""
un_033110_0160#0,"""Ah...haha. So sorry. I didn't mean to lecture you, but I did it again. Blame Regius for that."""
un_033110_0170#0,"""...Braver, Bouncer, it doesn't matter. You can be whatever you want to be."""
un_033110_0180#0,"""What's important is that you use those unique skills to survive."""
un_033110_0190#0,"""For that reason, we now have a large number of options... including Bouncer."""
un_033110_0200#0,"""To me, as long as everyone returns safely, they can do whatever they like."""
