Title#0,"""네가 태어난 그 이유"""
Explanation#0,"""단 하나의 목적을 가슴에 품고서 끝없는 이야기를<br>더듬던 자의、 하나의 결말이 난다.<br>영원히 반복되는 비극을 끝내기 위해서<br>모두가 싸우고、 『두 사람』도 전력을 다한다.<br>――――――――――――――――――――<br>실패 조건/전투 불능 후, 리타이어 선택"""
StoryExplanation#0,"""단 하나의 목적을 가슴에 품고서 끝없는 이야기를<br>더듬던 자의、 하나의 결말이 난다.<br>영원히 반복되는 비극을 끝내기 위해서<br>모두가 싸우고、 『두 사람』도 전력을 다한다."""
SimpleExplanation#0,"""마토이를 구해라！"""
Area0S#0,"""삼림 에어리어"""
Area0L#0,"""행성 나베리우스 삼림 에어리어"""
Area1S#0,"""괴세영역 유적 에어리어"""
Area1L#0,"""행성 나베리우스 괴세영역 유적 에어리어"""
Area2S#0,"""괴세영역 삼림 에어리어 １"""
Area2L#0,"""행성 나베리우스 괴세영역 삼림 에어리어 １"""
Area3S#0,"""괴세영역 삼림 에어리어 ２"""
Area3L#0,"""행성 나베리우스 괴세영역 삼림 에어리어 ２"""
Area4S#0,"""괴세영역 삼림 에어리어 ３"""
Area4L#0,"""행성 나베리우스 괴세영역 삼림 에어리어 ３"""
Area5S#0,"""괴세영역 유적 에어리어"""
Area5L#0,"""행성 나베리우스 괴세영역 유적 에어리어"""
