name01#0,"""？？？"""
name02#0,"""？？？"""
un_033020_0001#0,"""A.P.239/2/5"""
un_033020_0010#0,"""あ、<%me>。<br>ちょうどいいところに。"""
un_033020_0020#0,"""今、コトシロさんとも話してたんだけど<br>……白の民の人たちって、どうして<br>ダーカーと戦っても大丈夫なのかな？"""
un_033020_0030#0,"""……以前にも言っていたな。<br>その話自体、私にはよくわからないが<br>戦ってはならないものなのか？"""
un_033020_0040#0,"""うん。ダーカーはフォトンの力でないと<br>倒しきれなくて、残滓が身体をどんどん<br>侵食していっちゃうんだよ。"""
un_033020_0050#0,"""コトシロさんも見たでしょ。<br>そのせいで黒の民の人たちが<br>【双子】に操られているのを……"""
un_033020_0060#0,"""しかし、白の民の勇士については<br>戦闘を繰り返しているが<br>特にその兆候もない、か……"""
un_033020_0070#0,"""成る程、確かに不思議だな。"""
un_033020_0080#0,"""阿呆、コトシロ。<br>何が不思議なものか。<br>当たり前に決まっておろう。"""
un_033020_0090#0,"""この星の者はすべて<br>星の加護を受けておる。<br>生半可な悪意など、弾いて当然じゃ。"""
un_033020_0100#0,"""ですがスクナヒメさま。<br>それでは黒の民の暴走に<br>説明がつきません。"""
un_033020_0110#0,"""むう……それは…………<br>黒の民も同様に加護しておるゆえ<br>悪意など弾くはずなんじゃが……"""
un_033020_0120#0,"""あの不気味な童に<br>誑かされでもしたか？"""
un_033020_0130#0,"""それこそあの童が<br>自らを「神子である」と騙り<br>煽動しているのやもしれぬ。"""
un_033020_0140#0,"""ま、なんにせよ<br>そなたらが気に病むことはない。<br>降りかかる火の粉は払うべき。"""
un_033020_0150#0,"""無駄な図体のでかさに増長している<br>黒の民には良い薬じゃ。<br>コテンパンにしてしまえ。"""
