Title#0,"""【심원의 어둠】내습"""
Explanation#0,"""부활한 【심원의 어둠】이<br>행성 나베리우스 상공에 내습하여、<br>지상을 향한 침공을 개시했다.<br><%me>는<br>퇴각 없이 싸울 각오로 【심원의 어둠】과의<br>싸움에 임한다.<br>――――――――――――――――――――<br>실패 조건/전투 불능 후, 리타이어 선택<br>         制限時間の経過"""
StoryExplanation#0,"""부활한 【심원의 어둠】이 행성 나베리우스 상공에<br>내습하여、 지상을 향한 침공을 개시했다.<br><%me>는<br>퇴각 없이 싸울 각오로【심원의 어둠】과의 싸움에 임한다."""
SimpleExplanation#0,"""【심원의 어둠】의 격파"""
Area0S#0,"""행성 나베리우스 상공"""
Area0L#0,"""행성 나베리우스 상공 상륙정"""
Area1S#0,"""괴세의 끝"""
Area1L#0,"""괴세의 끝"""
Area1S#1,"""귀환의 장소"""
Area1L#1,"""귀환의 장소"""
NpcComMsg1#0,"""곧, 최전방으로 전송됩니다.<br>목적은 다크 펄스 【양자】를 격퇴하고<br>【심원의 어둠】으로 가는 길을 만드는 것."""
NpcComMsg2#0,"""상대는 다크 펄스……그 힘의 강력함은<br>헤아릴 수 없습니다. 부디, 조심해서<br>무사히 돌아오세요."""
NpcComMsg1#1,"""【심원의 어둠】으로 가는 길이 열렸습니다.<br>남은 목표는 그 강대한 목표를<br>타도하는 것입니다."""
NpcComMsg2#1,"""상세한 지시나 명령은 없습니다.<br>용감하게 싸워 반드시 생환해 주십시오.<br>……부디, 부탁드립니다."""
